Time,Center,Metric,Value
400.0,XRay,TimeTotal,48.205115912391285
400.0,XRay,NumTotal,2.0
400.0,XRay,SystemResponseTime_Success,219.18727903608522
400.0,XRay,BusyServers,2.0
400.0,XRay,TimeQueue,2.8233490028250605
400.0,XRay,TimeService,45.820378467583986
400.0,XRay,NumQueue,0.0
400.0,CheckIn,TimeTotal,100.588376973652
400.0,CheckIn,NumTotal,4.0
400.0,CheckIn,SystemResponseTime_Success,219.18727903608522
400.0,CheckIn,BusyServers,4.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,100.588376973652
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,49.20402371277341
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,219.18727903608522
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,4.154961435072532
400.0,TraceDetection,TimeService,45.04906227770088
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,15.21833098255437
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,219.18727903608522
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,2.4220052438795694
400.0,Varchi,TimeService,12.644950410932326
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,122.92288527588858
400.0,Recupero,NumTotal,17.0
400.0,Recupero,SystemResponseTime_Success,219.18727903608522
400.0,Recupero,BusyServers,17.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,122.92288527588858
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,14.859567372075391
800.0,Varchi,NumTotal,0.0
800.0,Varchi,SystemResponseTime_Success,228.60641947256246
800.0,Varchi,BusyServers,0.0
800.0,Varchi,TimeQueue,2.447219389501069
800.0,Varchi,TimeService,12.412347982574328
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,58.89995905801592
800.0,XRay,NumTotal,15.0
800.0,XRay,SystemResponseTime_Success,228.60641947256246
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,14.97543293666735
800.0,XRay,TimeService,45.828778691846985
800.0,XRay,NumQueue,9.0
800.0,TraceDetection,TimeTotal,99.18394163830025
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,228.60641947256246
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,44.438306578167
800.0,TraceDetection,TimeService,54.059819534350716
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,120.58748598417455
800.0,Recupero,NumTotal,13.0
800.0,Recupero,SystemResponseTime_Success,228.60641947256246
800.0,Recupero,BusyServers,13.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,120.58748598417455
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,101.16413708460841
800.0,CheckIn,NumTotal,1.0
800.0,CheckIn,SystemResponseTime_Success,228.60641947256246
800.0,CheckIn,BusyServers,1.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,101.16413708460841
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,116.69861635659932
1200.0,Recupero,NumTotal,16.0
1200.0,Recupero,SystemResponseTime_Success,244.45893275065828
1200.0,Recupero,BusyServers,16.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,116.69861635659932
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,99.70453741583462
1200.0,CheckIn,NumTotal,10.0
1200.0,CheckIn,SystemResponseTime_Success,244.45893275065828
1200.0,CheckIn,BusyServers,8.0
1200.0,CheckIn,TimeQueue,4.239806461718293
1200.0,CheckIn,TimeService,96.99939840530917
1200.0,CheckIn,NumQueue,2.0
1200.0,Varchi,TimeTotal,15.269766506003393
1200.0,Varchi,NumTotal,2.0
1200.0,Varchi,SystemResponseTime_Success,244.45893275065828
1200.0,Varchi,BusyServers,1.0
1200.0,Varchi,TimeQueue,2.6544055016306265
1200.0,Varchi,TimeService,12.596535433439222
1200.0,Varchi,NumQueue,1.0
1200.0,XRay,TimeTotal,76.242356819177
1200.0,XRay,NumTotal,23.0
1200.0,XRay,SystemResponseTime_Success,244.45893275065828
1200.0,XRay,BusyServers,6.0
1200.0,XRay,TimeQueue,30.52551373532984
1200.0,XRay,TimeService,48.91576564348354
1200.0,XRay,NumQueue,17.0
1200.0,TraceDetection,TimeTotal,88.98591431933119
1200.0,TraceDetection,NumTotal,0.0
1200.0,TraceDetection,SystemResponseTime_Success,244.45893275065828
1200.0,TraceDetection,BusyServers,0.0
1200.0,TraceDetection,TimeQueue,34.18331275243615
1200.0,TraceDetection,TimeService,54.802601566895035
1200.0,TraceDetection,NumQueue,0.0
1600.0,CheckIn,TimeTotal,102.66843823094568
1600.0,CheckIn,NumTotal,3.0
1600.0,CheckIn,SystemResponseTime_Success,277.7893591966209
1600.0,CheckIn,BusyServers,3.0
1600.0,CheckIn,TimeQueue,3.4758644218042942
1600.0,CheckIn,TimeService,99.15785028368704
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,15.293804584015893
1600.0,Varchi,NumTotal,2.0
1600.0,Varchi,SystemResponseTime_Success,277.7893591966209
1600.0,Varchi,BusyServers,2.0
1600.0,Varchi,TimeQueue,2.7872264342739435
1600.0,Varchi,TimeService,12.486082699936182
1600.0,Varchi,NumQueue,0.0
1600.0,XRay,TimeTotal,110.33270162781406
1600.0,XRay,NumTotal,39.0
1600.0,XRay,SystemResponseTime_Success,277.7893591966209
1600.0,XRay,BusyServers,6.0
1600.0,XRay,TimeQueue,65.941516693889
1600.0,XRay,TimeService,50.035065226134925
1600.0,XRay,NumQueue,33.0
1600.0,TraceDetection,TimeTotal,82.35891306884469
1600.0,TraceDetection,NumTotal,0.0
1600.0,TraceDetection,SystemResponseTime_Success,277.7893591966209
1600.0,TraceDetection,BusyServers,0.0
1600.0,TraceDetection,TimeQueue,28.34721720845041
1600.0,TraceDetection,TimeService,54.011695860394276
1600.0,TraceDetection,NumQueue,0.0
1600.0,Recupero,TimeTotal,119.36616814043747
1600.0,Recupero,NumTotal,14.0
1600.0,Recupero,SystemResponseTime_Success,277.7893591966209
1600.0,Recupero,BusyServers,14.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,119.36616814043747
1600.0,Recupero,NumQueue,0.0
2000.0,CheckIn,TimeTotal,102.8198013270294
2000.0,CheckIn,NumTotal,3.0
2000.0,CheckIn,SystemResponseTime_Success,317.0087956627039
2000.0,CheckIn,BusyServers,3.0
2000.0,CheckIn,TimeQueue,2.830858652809683
2000.0,CheckIn,TimeService,99.89859612147043
2000.0,CheckIn,NumQueue,0.0
2000.0,Varchi,TimeTotal,15.192838751815016
2000.0,Varchi,NumTotal,2.0
2000.0,Varchi,SystemResponseTime_Success,317.0087956627039
2000.0,Varchi,BusyServers,2.0
2000.0,Varchi,TimeQueue,2.6153265470507727
2000.0,Varchi,TimeService,12.588679197806936
2000.0,Varchi,NumQueue,0.0
2000.0,XRay,TimeTotal,150.42244112914625
2000.0,XRay,NumTotal,32.0
2000.0,XRay,SystemResponseTime_Success,317.0087956627039
2000.0,XRay,BusyServers,6.0
2000.0,XRay,TimeQueue,104.43292770598354
