Time,Center,Metric,Value
400.0,XRay,TimeTotal,71.43133389588397
400.0,XRay,NumTotal,15.0
400.0,XRay,SystemResponseTime_Success,208.66877240887104
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,27.695771407255062
400.0,XRay,TimeService,48.85665086270013
400.0,XRay,NumQueue,9.0
400.0,CheckIn,TimeTotal,117.58436996003309
400.0,CheckIn,NumTotal,3.0
400.0,CheckIn,SystemResponseTime_Success,208.66877240887104
400.0,CheckIn,BusyServers,3.0
400.0,CheckIn,TimeQueue,6.00929467960887
400.0,CheckIn,TimeService,110.89060802586
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,74.06135274520852
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,208.66877240887104
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,3.038553514583365
400.0,TraceDetection,TimeService,69.50352247333348
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,18.2790356446099
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,208.66877240887104
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,3.3011057642306247
400.0,Varchi,TimeService,14.918981563160875
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,111.57538274471408
400.0,Recupero,NumTotal,16.0
400.0,Recupero,SystemResponseTime_Success,208.66877240887104
400.0,Recupero,BusyServers,16.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,111.57538274471408
400.0,Recupero,NumQueue,0.0
800.0,XRay,TimeTotal,88.91744522896077
800.0,XRay,NumTotal,14.0
800.0,XRay,SystemResponseTime_Success,273.1037111718739
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,41.23982713700835
800.0,XRay,TimeService,47.71086790977271
800.0,XRay,NumQueue,8.0
800.0,Varchi,TimeTotal,17.791560947784287
800.0,Varchi,NumTotal,5.0
800.0,Varchi,SystemResponseTime_Success,273.1037111718739
800.0,Varchi,BusyServers,4.0
800.0,Varchi,TimeQueue,3.0916640572470775
800.0,Varchi,TimeService,14.837606999431578
800.0,Varchi,NumQueue,1.0
800.0,TraceDetection,TimeTotal,66.22752762571236
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,273.1037111718739
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,14.225895846046777
800.0,TraceDetection,TimeService,61.15896683711772
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,124.63696238706744
800.0,Recupero,NumTotal,17.0
800.0,Recupero,SystemResponseTime_Success,273.1037111718739
800.0,Recupero,BusyServers,17.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,124.63696238706744
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,107.51042137433485
800.0,CheckIn,NumTotal,3.0
800.0,CheckIn,SystemResponseTime_Success,273.1037111718739
800.0,CheckIn,BusyServers,3.0
800.0,CheckIn,TimeQueue,3.0745228593347704
800.0,CheckIn,TimeService,104.20530930055
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,122.76841437452553
1200.0,Recupero,NumTotal,12.0
1200.0,Recupero,SystemResponseTime_Success,279.7654789682436
1200.0,Recupero,BusyServers,12.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,122.76841437452553
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,109.77551588000429
1200.0,CheckIn,NumTotal,4.0
1200.0,CheckIn,SystemResponseTime_Success,279.7654789682436
1200.0,CheckIn,BusyServers,4.0
1200.0,CheckIn,TimeQueue,3.5642056972043363
1200.0,CheckIn,TimeService,105.98136142814161
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,18.10697115821647
1200.0,Varchi,NumTotal,4.0
1200.0,Varchi,SystemResponseTime_Success,279.7654789682436
1200.0,Varchi,BusyServers,3.0
1200.0,Varchi,TimeQueue,3.2721704437604267
1200.0,Varchi,TimeService,14.866596384001017
1200.0,Varchi,NumQueue,1.0
1200.0,XRay,TimeTotal,99.2771074460424
1200.0,XRay,NumTotal,17.0
1200.0,XRay,SystemResponseTime_Success,279.7654789682436
1200.0,XRay,BusyServers,6.0
1200.0,XRay,TimeQueue,52.03078972792282
1200.0,XRay,TimeService,49.12190876126427
1200.0,XRay,NumQueue,11.0
1200.0,TraceDetection,TimeTotal,73.99551181602384
1200.0,TraceDetection,NumTotal,2.0
1200.0,TraceDetection,SystemResponseTime_Success,279.7654789682436
1200.0,TraceDetection,BusyServers,1.0
1200.0,TraceDetection,TimeQueue,12.193625010897238
1200.0,TraceDetection,TimeService,59.76961596997705
1200.0,TraceDetection,NumQueue,1.0
1600.0,CheckIn,TimeTotal,108.30383024275633
1600.0,CheckIn,NumTotal,5.0
1600.0,CheckIn,SystemResponseTime_Success,297.51839313662276
1600.0,CheckIn,BusyServers,5.0
1600.0,CheckIn,TimeQueue,3.1464555113705175
1600.0,CheckIn,TimeService,105.39819474050967
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,18.215307810176814
1600.0,Varchi,NumTotal,1.0
1600.0,Varchi,SystemResponseTime_Success,297.51839313662276
1600.0,Varchi,BusyServers,1.0
1600.0,Varchi,TimeQueue,3.2680884065255245
1600.0,Varchi,TimeService,14.931657077905943
1600.0,Varchi,NumQueue,0.0
1600.0,XRay,TimeTotal,118.66748757099397
1600.0,XRay,NumTotal,26.0
1600.0,XRay,SystemResponseTime_Success,297.51839313662276
1600.0,XRay,BusyServers,6.0
1600.0,XRay,TimeQueue,71.454977976972
1600.0,XRay,TimeService,49.46246673963062
1600.0,XRay,NumQueue,20.0
1600.0,TraceDetection,TimeTotal,75.88730900092489
1600.0,TraceDetection,NumTotal,2.0
1600.0,TraceDetection,SystemResponseTime_Success,297.51839313662276
1600.0,TraceDetection,BusyServers,1.0
1600.0,TraceDetection,TimeQueue,13.5729515827859
1600.0,TraceDetection,TimeService,62.622180963532834
1600.0,TraceDetection,NumQueue,1.0
1600.0,Recupero,TimeTotal,121.99869214216446
1600.0,Recupero,NumTotal,13.0
1600.0,Recupero,SystemResponseTime_Success,297.51839313662276
1600.0,Recupero,BusyServers,13.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,121.99869214216446
1600.0,Recupero,NumQueue,0.0
2000.0,CheckIn,TimeTotal,108.48557879576322
2000.0,CheckIn,NumTotal,5.0
2000.0,CheckIn,SystemResponseTime_Success,316.2522224164467
2000.0,CheckIn,BusyServers,5.0
2000.0,CheckIn,TimeQueue,2.6669956239235812
2000.0,CheckIn,TimeService,105.68523339064345
2000.0,CheckIn,NumQueue,0.0
2000.0,Varchi,TimeTotal,18.178336043624817
2000.0,Varchi,NumTotal,6.0
2000.0,Varchi,SystemResponseTime_Success,316.2522224164467
2000.0,Varchi,BusyServers,4.0
2000.0,Varchi,TimeQueue,3.351894614706493
2000.0,Varchi,TimeService,14.898680214120857
2000.0,Varchi,NumQueue,2.0
2000.0,XRay,TimeTotal,130.16770576957285
2000.0,XRay,NumTotal,20.0
2000.0,XRay,SystemResponseTime_Success,316.2522224164467
2000.0,XRay,BusyServers,6.0
2000.0,XRay,TimeQueue,82.55186851437927
2000.0,XRay,TimeService,48.01190101565543
2000.0,XRay,NumQueue,14.0
2000.0,TraceDetection,TimeTotal,103.4498752770285
2000.0,TraceDetection,NumTotal,8.0
2000.0,TraceDetection,SystemResponseTime_Success,316.2522224164467
2000.0,TraceDetection,BusyServers,1.0
2000.0,TraceDetection,TimeQueue,49.20088243457312
2000.0,TraceDetection,TimeService,64.37724788566756
2000.0,TraceDetection,NumQueue,7.0
2000.0,Recupero,TimeTotal,122.07725522164732
2000.0,Recupero,NumTotal,18.0
2000.0,Recupero,SystemResponseTime_Success,316.2522224164467
2000.0,Recupero,BusyServers,18.0
2000.0,Recupero,TimeQueue,0.0
2000.0,Recupero,TimeService,122.07725522164732
2000.0,Recupero,NumQueue,0.0
2400.0,CheckIn,TimeTotal,106.90599874355279
2400.0,CheckIn,NumTotal,9.0
2400.0,CheckIn,SystemResponseTime_Success,327.30538357293216
2400.0,CheckIn,BusyServers,8.0
2400.0,CheckIn,TimeQueue,2.2979194714872726
2400.0,CheckIn,TimeService,104.57237757261964
2400.0,CheckIn,NumQueue,1.0
2400.0,Varchi,TimeTotal,18.130300919965624
2400.0,Varchi,NumTotal,5.0
2400.0,Varchi,SystemResponseTime_Success,327.30538357293216
2400.0,Varchi,BusyServers,3.0
2400.0,Varchi,TimeQueue,3.3475273097464404
2400.0,Varchi,TimeService,14.84747364761189
2400.0,Varchi,NumQueue,2.0
2400.0,XRay,TimeTotal,136.59763061762564
2400.0,XRay,NumTotal,19.0
2400.0,XRay,SystemResponseTime_Success,327.30538357293216
2400.0,XRay,BusyServers,6.0
2400.0,XRay,TimeQueue,89.81892918199668
2400.0,XRay,TimeService,47.337990232993086
2400.0,XRay,NumQueue,13.0
2400.0,TraceDetection,TimeTotal,175.42419474000206
2400.0,TraceDetection,NumTotal,6.0
2400.0,TraceDetection,SystemResponseTime_Success,327.30538357293216
2400.0,TraceDetection,BusyServers,1.0
2400.0,TraceDetection,TimeQueue,123.3962834100832
2400.0,TraceDetection,TimeService,65.20974807171494
2400.0,TraceDetection,NumQueue,5.0
2400.0,Recupero,TimeTotal,123.50817084850607
2400.0,Recupero,NumTotal,17.0
2400.0,Recupero,SystemResponseTime_Success,327.30538357293216
2400.0,Recupero,BusyServers,17.0
2400.0,Recupero,TimeQueue,0.0
2400.0,Recupero,TimeService,123.50817084850607
2400.0,Recupero,NumQueue,0.0
2800.0,Varchi,TimeTotal,18.39102951974549
2800.0,Varchi,NumTotal,1.0
2800.0,Varchi,SystemResponseTime_Success,342.18491662811437
2800.0,Varchi,BusyServers,1.0
2800.0,Varchi,TimeQueue,3.424124199601544
2800.0,Varchi,TimeService,14.968195663309528
2800.0,Varchi,NumQueue,0.0
2800.0,XRay,TimeTotal,144.9066028288476
2800.0,XRay,NumTotal,33.0
2800.0,XRay,SystemResponseTime_Success,342.18491662811437
2800.0,XRay,BusyServers,6.0
2800.0,XRay,TimeQueue,98.21569664375579
2800.0,XRay,TimeService,47.84199904562367
2800.0,XRay,NumQueue,27.0
2800.0,TraceDetection,TimeTotal,235.41122492692156
2800.0,TraceDetection,NumTotal,5.0
2800.0,TraceDetection,SystemResponseTime_Success,342.18491662811437
2800.0,TraceDetection,BusyServers,1.0
2800.0,TraceDetection,TimeQueue,176.18830313821394
2800.0,TraceDetection,TimeService,64.89288349508767
2800.0,TraceDetection,NumQueue,4.0
2800.0,CheckIn,TimeTotal,106.2081863593101
2800.0,CheckIn,NumTotal,7.0
2800.0,CheckIn,SystemResponseTime_Success,342.18491662811437
2800.0,CheckIn,BusyServers,7.0
2800.0,CheckIn,TimeQueue,2.7949322498284133
2800.0,CheckIn,TimeService,103.27643924410548
2800.0,CheckIn,NumQueue,0.0
2800.0,Recupero,TimeTotal,123.81023014177883
2800.0,Recupero,NumTotal,16.0
2800.0,Recupero,SystemResponseTime_Success,342.18491662811437
2800.0,Recupero,BusyServers,16.0
2800.0,Recupero,TimeQueue,0.0
2800.0,Recupero,TimeService,123.81023014177883
2800.0,Recupero,NumQueue,0.0
3200.0,CheckIn,TimeTotal,107.24776040298644
3200.0,CheckIn,NumTotal,5.0
3200.0,CheckIn,SystemResponseTime_Success,360.7755645736
3200.0,CheckIn,BusyServers,5.0
3200.0,CheckIn,TimeQueue,4.184899101714479
3200.0,CheckIn,TimeService,102.9375649209811
3200.0,CheckIn,NumQueue,0.0
3200.0,XRay,TimeTotal,158.35309203057722
3200.0,XRay,NumTotal,46.0
3200.0,XRay,SystemResponseTime_Success,360.7755645736
3200.0,XRay,BusyServers,6.0
3200.0,XRay,TimeQueue,112.10936691436152
3200.0,XRay,TimeService,48.34280044842559
3200.0,XRay,NumQueue,40.0
3200.0,TraceDetection,TimeTotal,258.7036711897237
3200.0,TraceDetection,NumTotal,5.0
3200.0,TraceDetection,SystemResponseTime_Success,360.7755645736
3200.0,TraceDetection,BusyServers,1.0
3200.0,TraceDetection,TimeQueue,195.09469587376037
3200.0,TraceDetection,TimeService,62.940352559558534
3200.0,TraceDetection,NumQueue,4.0
3200.0,Recupero,TimeTotal,124.78979120839136
3200.0,Recupero,NumTotal,13.0
3200.0,Recupero,SystemResponseTime_Success,360.7755645736
3200.0,Recupero,BusyServers,13.0
3200.0,Recupero,TimeQueue,0.0
3200.0,Recupero,TimeService,124.78979120839136
3200.0,Recupero,NumQueue,0.0
3200.0,Varchi,TimeTotal,18.981696737447475
3200.0,Varchi,NumTotal,3.0
3200.0,Varchi,SystemResponseTime_Success,360.7755645736
3200.0,Varchi,BusyServers,2.0
3200.0,Varchi,TimeQueue,3.919393976902979
3200.0,Varchi,TimeService,15.044115317496239
3200.0,Varchi,NumQueue,1.0
3600.0,CheckIn,TimeTotal,107.04586091475448
3600.0,CheckIn,NumTotal,1.0
3600.0,CheckIn,SystemResponseTime_Success,382.1668476438319
3600.0,CheckIn,BusyServers,1.0
3600.0,CheckIn,TimeQueue,3.854937743308478
3600.0,CheckIn,TimeService,103.17030853110748
3600.0,CheckIn,NumQueue,0.0
3600.0,Varchi,TimeTotal,18.798245596536336
3600.0,Varchi,NumTotal,2.0
3600.0,Varchi,SystemResponseTime_Success,382.1668476438319
3600.0,Varchi,BusyServers,2.0
3600.0,Varchi,TimeQueue,3.765637060275153
3600.0,Varchi,TimeService,15.029202920114715
3600.0,Varchi,NumQueue,0.0
3600.0,XRay,TimeTotal,179.77342469229828
3600.0,XRay,NumTotal,47.0
3600.0,XRay,SystemResponseTime_Success,382.1668476438319
3600.0,XRay,BusyServers,6.0
3600.0,XRay,TimeQueue,133.9281130097988
3600.0,XRay,TimeService,48.59315317869262
3600.0,XRay,NumQueue,41.0
3600.0,TraceDetection,TimeTotal,260.3682776181291
3600.0,TraceDetection,NumTotal,3.0
3600.0,TraceDetection,SystemResponseTime_Success,382.1668476438319
3600.0,TraceDetection,BusyServers,1.0
3600.0,TraceDetection,TimeQueue,197.95335603927344
3600.0,TraceDetection,TimeService,64.62857871532275
3600.0,TraceDetection,NumQueue,2.0
3600.0,Recupero,TimeTotal,125.07011695135947
3600.0,Recupero,NumTotal,15.0
3600.0,Recupero,SystemResponseTime_Success,382.1668476438319
3600.0,Recupero,BusyServers,15.0
3600.0,Recupero,TimeQueue,0.0
3600.0,Recupero,TimeService,125.07011695135947
3600.0,Recupero,NumQueue,0.0
4000.0,CheckIn,TimeTotal,109.13361776915552
4000.0,CheckIn,NumTotal,4.0
4000.0,CheckIn,SystemResponseTime_Success,403.6152058024172
4000.0,CheckIn,BusyServers,4.0
4000.0,CheckIn,TimeQueue,4.942969960715336
4000.0,CheckIn,TimeService,104.09419961408474
4000.0,CheckIn,NumQueue,0.0
4000.0,Varchi,TimeTotal,18.724386770842173
4000.0,Varchi,NumTotal,0.0
4000.0,Varchi,SystemResponseTime_Success,403.6152058024172
4000.0,Varchi,BusyServers,0.0
4000.0,Varchi,TimeQueue,3.708691195394755
4000.0,Varchi,TimeService,15.015695575447426
4000.0,Varchi,NumQueue,0.0
4000.0,XRay,TimeTotal,198.61703069293392
4000.0,XRay,NumTotal,41.0
4000.0,XRay,SystemResponseTime_Success,403.6152058024172
4000.0,XRay,BusyServers,6.0
4000.0,XRay,TimeQueue,151.97603154633646
4000.0,XRay,TimeService,48.73267920230757
4000.0,XRay,NumQueue,35.0
4000.0,TraceDetection,TimeTotal,255.18736354372464
4000.0,TraceDetection,NumTotal,0.0
4000.0,TraceDetection,SystemResponseTime_Success,403.6152058024172
4000.0,TraceDetection,BusyServers,0.0
4000.0,TraceDetection,TimeQueue,190.99405560737702
4000.0,TraceDetection,TimeService,64.19330793634761
4000.0,TraceDetection,NumQueue,0.0
4000.0,Recupero,TimeTotal,123.59854865043708
4000.0,Recupero,NumTotal,14.0
4000.0,Recupero,SystemResponseTime_Success,403.6152058024172
4000.0,Recupero,BusyServers,14.0
4000.0,Recupero,TimeQueue,0.0
4000.0,Recupero,TimeService,123.59854865043708
4000.0,Recupero,NumQueue,0.0
4400.0,CheckIn,TimeTotal,109.17653108006881
4400.0,CheckIn,NumTotal,3.0
4400.0,CheckIn,SystemResponseTime_Success,415.7166810463902
4400.0,CheckIn,BusyServers,3.0
4400.0,CheckIn,TimeQueue,4.678610546557258
4400.0,CheckIn,TimeService,104.43526057083446
4400.0,CheckIn,NumQueue,0.0
4400.0,Varchi,TimeTotal,18.584355970068913
4400.0,Varchi,NumTotal,3.0
4400.0,Varchi,SystemResponseTime_Success,415.7166810463902
4400.0,Varchi,BusyServers,2.0
4400.0,Varchi,TimeQueue,3.5427865561071896
4400.0,Varchi,TimeService,15.028939158859735
4400.0,Varchi,NumQueue,1.0
4400.0,XRay,TimeTotal,210.66498521494813
4400.0,XRay,NumTotal,32.0
4400.0,XRay,SystemResponseTime_Success,415.7166810463902
4400.0,XRay,BusyServers,6.0
4400.0,XRay,TimeQueue,162.86671599909624
4400.0,XRay,TimeService,48.63373490101996
4400.0,XRay,NumQueue,26.0
4400.0,TraceDetection,TimeTotal,242.5146204383713
4400.0,TraceDetection,NumTotal,0.0
4400.0,TraceDetection,SystemResponseTime_Success,415.7166810463902
4400.0,TraceDetection,BusyServers,0.0
4400.0,TraceDetection,TimeQueue,179.3005419987621
4400.0,TraceDetection,TimeService,63.2140784396092
4400.0,TraceDetection,NumQueue,0.0
4400.0,Recupero,TimeTotal,123.58209879356072
4400.0,Recupero,NumTotal,15.0
4400.0,Recupero,SystemResponseTime_Success,415.7166810463902
4400.0,Recupero,BusyServers,15.0
4400.0,Recupero,TimeQueue,0.0
4400.0,Recupero,TimeService,123.58209879356072
4400.0,Recupero,NumQueue,0.0
4800.0,CheckIn,TimeTotal,108.82753435950086
4800.0,CheckIn,NumTotal,4.0
4800.0,CheckIn,SystemResponseTime_Success,419.97662722295877
4800.0,CheckIn,BusyServers,4.0
4800.0,CheckIn,TimeQueue,4.4573487322633625
4800.0,CheckIn,TimeService,104.30819566133705
4800.0,CheckIn,NumQueue,0.0
4800.0,Varchi,TimeTotal,18.489546023545177
4800.0,Varchi,NumTotal,0.0
4800.0,Varchi,SystemResponseTime_Success,419.97662722295877
4800.0,Varchi,BusyServers,0.0
4800.0,Varchi,TimeQueue,3.4872361270582535
4800.0,Varchi,TimeService,15.002309896486926
4800.0,Varchi,NumQueue,0.0
4800.0,XRay,TimeTotal,214.96119786231992
4800.0,XRay,NumTotal,25.0
4800.0,XRay,SystemResponseTime_Success,419.97662722295877
4800.0,XRay,BusyServers,6.0
4800.0,XRay,TimeQueue,166.2192468104596
4800.0,XRay,TimeService,48.66603134604
4800.0,XRay,NumQueue,19.0
4800.0,TraceDetection,TimeTotal,238.69166113051926
4800.0,TraceDetection,NumTotal,0.0
4800.0,TraceDetection,SystemResponseTime_Success,419.97662722295877
4800.0,TraceDetection,BusyServers,0.0
4800.0,TraceDetection,TimeQueue,175.71453115878685
4800.0,TraceDetection,TimeService,62.97712997173242
4800.0,TraceDetection,NumQueue,0.0
4800.0,Recupero,TimeTotal,123.43694817500673
4800.0,Recupero,NumTotal,15.0
4800.0,Recupero,SystemResponseTime_Success,419.97662722295877
4800.0,Recupero,BusyServers,15.0
4800.0,Recupero,TimeQueue,0.0
4800.0,Recupero,TimeService,123.43694817500673
4800.0,Recupero,NumQueue,0.0
5200.0,TraceDetection,TimeTotal,231.61474440200936
5200.0,TraceDetection,NumTotal,1.0
5200.0,TraceDetection,SystemResponseTime_Success,418.2602538768386
5200.0,TraceDetection,BusyServers,1.0
5200.0,TraceDetection,TimeQueue,165.76842562149702
5200.0,TraceDetection,TimeService,62.658464441637406
5200.0,TraceDetection,NumQueue,0.0
5200.0,Recupero,TimeTotal,123.72880764870547
5200.0,Recupero,NumTotal,16.0
5200.0,Recupero,SystemResponseTime_Success,418.2602538768386
5200.0,Recupero,BusyServers,16.0
5200.0,Recupero,TimeQueue,0.0
5200.0,Recupero,TimeService,123.72880764870547
5200.0,Recupero,NumQueue,0.0
5200.0,XRay,TimeTotal,214.2163503178615
5200.0,XRay,NumTotal,28.0
5200.0,XRay,SystemResponseTime_Success,418.2602538768386
5200.0,XRay,BusyServers,6.0
5200.0,XRay,TimeQueue,165.73833412571278
5200.0,XRay,TimeService,48.63111599203359
5200.0,XRay,NumQueue,22.0
5200.0,CheckIn,TimeTotal,109.8728549540956
5200.0,CheckIn,NumTotal,6.0
5200.0,CheckIn,SystemResponseTime_Success,418.2602538768386
5200.0,CheckIn,BusyServers,6.0
5200.0,CheckIn,TimeQueue,4.395507647519169
5200.0,CheckIn,TimeService,105.37472845099235
5200.0,CheckIn,NumQueue,0.0
5200.0,Varchi,TimeTotal,18.432273499579086
5200.0,Varchi,NumTotal,2.0
5200.0,Varchi,SystemResponseTime_Success,418.2602538768386
5200.0,Varchi,BusyServers,2.0
5200.0,Varchi,TimeQueue,3.4623771141874475
5200.0,Varchi,TimeService,14.963558140419966
5200.0,Varchi,NumQueue,0.0
5600.0,Varchi,TimeTotal,18.571844726209036
5600.0,Varchi,NumTotal,3.0
5600.0,Varchi,SystemResponseTime_Success,418.3069219023068
5600.0,Varchi,BusyServers,2.0
5600.0,Varchi,TimeQueue,3.5894318498327444
5600.0,Varchi,TimeService,14.972524634365731
5600.0,Varchi,NumQueue,1.0
5600.0,XRay,TimeTotal,215.97359095778478
5600.0,XRay,NumTotal,46.0
5600.0,XRay,SystemResponseTime_Success,418.3069219023068
5600.0,XRay,BusyServers,6.0
5600.0,XRay,TimeQueue,167.92606499316523
5600.0,XRay,TimeService,48.47069778119218
5600.0,XRay,NumQueue,40.0
5600.0,TraceDetection,TimeTotal,222.70727605462235
5600.0,TraceDetection,NumTotal,0.0
5600.0,TraceDetection,SystemResponseTime_Success,418.3069219023068
5600.0,TraceDetection,BusyServers,0.0
5600.0,TraceDetection,TimeQueue,159.7404828716244
5600.0,TraceDetection,TimeService,62.96679318299796
5600.0,TraceDetection,NumQueue,0.0
5600.0,Recupero,TimeTotal,123.80755585706756
5600.0,Recupero,NumTotal,15.0
5600.0,Recupero,SystemResponseTime_Success,418.3069219023068
5600.0,Recupero,BusyServers,15.0
5600.0,Recupero,TimeQueue,0.0
5600.0,Recupero,TimeService,123.80755585706756
5600.0,Recupero,NumQueue,0.0
5600.0,CheckIn,TimeTotal,110.33738515196455
5600.0,CheckIn,NumTotal,3.0
5600.0,CheckIn,SystemResponseTime_Success,418.3069219023068
5600.0,CheckIn,BusyServers,3.0
5600.0,CheckIn,TimeQueue,4.951491284923622
5600.0,CheckIn,TimeService,105.37469374997319
5600.0,CheckIn,NumQueue,0.0
6000.0,Varchi,TimeTotal,18.562996567990517
6000.0,Varchi,NumTotal,4.0
6000.0,Varchi,SystemResponseTime_Success,421.9667354730788
6000.0,Varchi,BusyServers,2.0
6000.0,Varchi,TimeQueue,3.5959517398348724
6000.0,Varchi,TimeService,14.968325024632925
