Time,Center,Metric,Value
400.0,XRay,TimeTotal,53.93620309458223
400.0,XRay,NumTotal,12.0
400.0,XRay,SystemResponseTime_Success,210.2515929540206
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,12.959585403073207
400.0,XRay,TimeService,44.42761894099555
400.0,XRay,NumQueue,6.0
400.0,CheckIn,TimeTotal,96.52479385001214
400.0,CheckIn,NumTotal,4.0
400.0,CheckIn,SystemResponseTime_Success,210.2515929540206
400.0,CheckIn,BusyServers,4.0
400.0,CheckIn,TimeQueue,2.3986198311442744
400.0,CheckIn,TimeService,94.8893501271193
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,35.216372925893836
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,210.2515929540206
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,35.216372925893836
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,17.81405746796515
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,210.2515929540206
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,2.8984920491064106
400.0,Varchi,TimeService,14.786743550009556
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,102.18002490857089
400.0,Recupero,NumTotal,15.0
400.0,Recupero,SystemResponseTime_Success,210.2515929540206
400.0,Recupero,BusyServers,15.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,102.18002490857089
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,18.10512223956725
800.0,Varchi,NumTotal,1.0
800.0,Varchi,SystemResponseTime_Success,261.30128186001184
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,3.45756015107378
800.0,Varchi,TimeService,14.614316317810061
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,92.42044575641191
800.0,XRay,NumTotal,22.0
800.0,XRay,SystemResponseTime_Success,261.30128186001184
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,49.881155907295515
800.0,XRay,TimeService,46.780225653361676
800.0,XRay,NumQueue,16.0
800.0,TraceDetection,TimeTotal,73.2798772866781
800.0,TraceDetection,NumTotal,2.0
800.0,TraceDetection,SystemResponseTime_Success,261.30128186001184
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,26.626833831703113
800.0,TraceDetection,TimeService,57.1275505563655
800.0,TraceDetection,NumQueue,1.0
800.0,Recupero,TimeTotal,118.17543559736612
800.0,Recupero,NumTotal,14.0
800.0,Recupero,SystemResponseTime_Success,261.30128186001184
800.0,Recupero,BusyServers,14.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,118.17543559736612
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,99.45180179334807
800.0,CheckIn,NumTotal,4.0
800.0,CheckIn,SystemResponseTime_Success,261.30128186001184
800.0,CheckIn,BusyServers,4.0
800.0,CheckIn,TimeQueue,3.857950562183646
800.0,CheckIn,TimeService,95.23497210910081
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,124.02018720914282
1200.0,Recupero,NumTotal,11.0
1200.0,Recupero,SystemResponseTime_Success,300.4179312384174
1200.0,Recupero,BusyServers,11.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,124.02018720914282
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,102.45887790507781
1200.0,CheckIn,NumTotal,6.0
1200.0,CheckIn,SystemResponseTime_Success,300.4179312384174
1200.0,CheckIn,BusyServers,6.0
1200.0,CheckIn,TimeQueue,2.995118510749581
1200.0,CheckIn,TimeService,99.17851001235209
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,17.6854959815314
1200.0,Varchi,NumTotal,0.0
1200.0,Varchi,SystemResponseTime_Success,300.4179312384174
1200.0,Varchi,BusyServers,0.0
1200.0,Varchi,TimeQueue,2.9593829111986207
1200.0,Varchi,TimeService,14.726113070332776
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,114.25361568690666
1200.0,XRay,NumTotal,18.0
1200.0,XRay,SystemResponseTime_Success,300.4179312384174
1200.0,XRay,BusyServers,6.0
1200.0,XRay,TimeQueue,67.2742151032404
1200.0,XRay,TimeService,47.73986902714815
1200.0,XRay,NumQueue,12.0
1200.0,TraceDetection,TimeTotal,76.33525872691578
1200.0,TraceDetection,NumTotal,4.0
1200.0,TraceDetection,SystemResponseTime_Success,300.4179312384174
1200.0,TraceDetection,BusyServers,1.0
1200.0,TraceDetection,TimeQueue,20.39384176584194
1200.0,TraceDetection,TimeService,53.90203278448964
1200.0,TraceDetection,NumQueue,3.0
1600.0,CheckIn,TimeTotal,104.95404652179269
1600.0,CheckIn,NumTotal,4.0
1600.0,CheckIn,SystemResponseTime_Success,316.07940800179847
1600.0,CheckIn,BusyServers,4.0
1600.0,CheckIn,TimeQueue,2.403060200485129
1600.0,CheckIn,TimeService,102.43376387250342
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,17.671871234878147
1600.0,Varchi,NumTotal,2.0
1600.0,Varchi,SystemResponseTime_Success,316.07940800179847
1600.0,Varchi,BusyServers,1.0
1600.0,Varchi,TimeQueue,2.735888767640624
1600.0,Varchi,TimeService,14.921806877767875
1600.0,Varchi,NumQueue,1.0
1600.0,XRay,TimeTotal,119.56868791430684
1600.0,XRay,NumTotal,14.0
1600.0,XRay,SystemResponseTime_Success,316.07940800179847
1600.0,XRay,BusyServers,5.0
1600.0,XRay,TimeQueue,71.67640190457341
1600.0,XRay,TimeService,48.527166412050065
1600.0,XRay,NumQueue,9.0
1600.0,TraceDetection,TimeTotal,117.74619107160798
1600.0,TraceDetection,NumTotal,2.0
1600.0,TraceDetection,SystemResponseTime_Success,316.07940800179847
1600.0,TraceDetection,BusyServers,1.0
1600.0,TraceDetection,TimeQueue,65.9646623883382
1600.0,TraceDetection,TimeService,59.32625357956496
1600.0,TraceDetection,NumQueue,1.0
1600.0,Recupero,TimeTotal,126.54950317202872
1600.0,Recupero,NumTotal,17.0
1600.0,Recupero,SystemResponseTime_Success,316.07940800179847
1600.0,Recupero,BusyServers,17.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,126.54950317202872
1600.0,Recupero,NumQueue,0.0
2000.0,CheckIn,TimeTotal,105.24130681819463
2000.0,CheckIn,NumTotal,6.0
2000.0,CheckIn,SystemResponseTime_Success,320.0109208590398
2000.0,CheckIn,BusyServers,6.0
2000.0,CheckIn,TimeQueue,1.9496526154879348
2000.0,CheckIn,TimeService,103.17467504577742
2000.0,CheckIn,NumQueue,0.0
2000.0,Varchi,TimeTotal,17.81703282751346
2000.0,Varchi,NumTotal,1.0
2000.0,Varchi,SystemResponseTime_Success,320.0109208590398
2000.0,Varchi,BusyServers,1.0
2000.0,Varchi,TimeQueue,2.871436288566859
2000.0,Varchi,TimeService,14.933632221077573
2000.0,Varchi,NumQueue,0.0
2000.0,XRay,TimeTotal,122.51578862049355
2000.0,XRay,NumTotal,13.0
2000.0,XRay,SystemResponseTime_Success,320.0109208590398
2000.0,XRay,BusyServers,6.0
2000.0,XRay,TimeQueue,74.15907039788256
2000.0,XRay,TimeService,48.595683726026
2000.0,XRay,NumQueue,7.0
2000.0,TraceDetection,TimeTotal,127.11779023505898
2000.0,TraceDetection,NumTotal,2.0
2000.0,TraceDetection,SystemResponseTime_Success,320.0109208590398
2000.0,TraceDetection,BusyServers,1.0
2000.0,TraceDetection,TimeQueue,69.19071014629651
2000.0,TraceDetection,TimeService,60.796316120263114
2000.0,TraceDetection,NumQueue,1.0
2000.0,Recupero,TimeTotal,126.7489650727204
2000.0,Recupero,NumTotal,17.0
2000.0,Recupero,SystemResponseTime_Success,320.0109208590398
2000.0,Recupero,BusyServers,17.0
2000.0,Recupero,TimeQueue,0.0
2000.0,Recupero,TimeService,126.7489650727204
2000.0,Recupero,NumQueue,0.0
2400.0,CheckIn,TimeTotal,104.28978512575446
2400.0,CheckIn,NumTotal,12.0
2400.0,CheckIn,SystemResponseTime_Success,322.0099202358289
2400.0,CheckIn,BusyServers,8.0
2400.0,CheckIn,TimeQueue,2.24303812474287
2400.0,CheckIn,TimeService,102.42172538929108
2400.0,CheckIn,NumQueue,4.0
2400.0,Varchi,TimeTotal,17.72348728050253
2400.0,Varchi,NumTotal,2.0
2400.0,Varchi,SystemResponseTime_Success,322.0099202358289
2400.0,Varchi,BusyServers,2.0
2400.0,Varchi,TimeQueue,2.8228530651003747
2400.0,Varchi,TimeService,14.889568341536265
2400.0,Varchi,NumQueue,0.0
2400.0,XRay,TimeTotal,121.94769553850517
2400.0,XRay,NumTotal,14.0
2400.0,XRay,SystemResponseTime_Success,322.0099202358289
2400.0,XRay,BusyServers,6.0
2400.0,XRay,TimeQueue,73.24890617767423
2400.0,XRay,TimeService,48.172341689805286
2400.0,XRay,NumQueue,8.0
2400.0,TraceDetection,TimeTotal,125.94329895368364
2400.0,TraceDetection,NumTotal,1.0
2400.0,TraceDetection,SystemResponseTime_Success,322.0099202358289
2400.0,TraceDetection,BusyServers,1.0
2400.0,TraceDetection,TimeQueue,66.28284775331397
2400.0,TraceDetection,TimeService,58.86173514116225
2400.0,TraceDetection,NumQueue,0.0
2400.0,Recupero,TimeTotal,126.53181918546953
2400.0,Recupero,NumTotal,15.0
2400.0,Recupero,SystemResponseTime_Success,322.0099202358289
2400.0,Recupero,BusyServers,15.0
2400.0,Recupero,TimeQueue,0.0
2400.0,Recupero,TimeService,126.53181918546953
2400.0,Recupero,NumQueue,0.0
2800.0,Varchi,TimeTotal,18.00902348280583
2800.0,Varchi,NumTotal,2.0
2800.0,Varchi,SystemResponseTime_Success,320.17322179873446
2800.0,Varchi,BusyServers,2.0
2800.0,Varchi,TimeQueue,3.0281961917185143
2800.0,Varchi,TimeService,14.998017656718106
2800.0,Varchi,NumQueue,0.0
2800.0,XRay,TimeTotal,119.66801584138179
2800.0,XRay,NumTotal,16.0
2800.0,XRay,SystemResponseTime_Success,320.17322179873446
2800.0,XRay,BusyServers,6.0
2800.0,XRay,TimeQueue,71.9709471813406
2800.0,XRay,TimeService,47.69420793739386
2800.0,XRay,NumQueue,10.0
2800.0,TraceDetection,TimeTotal,120.85581921183459
2800.0,TraceDetection,NumTotal,1.0
2800.0,TraceDetection,SystemResponseTime_Success,320.17322179873446
2800.0,TraceDetection,BusyServers,1.0
2800.0,TraceDetection,TimeQueue,58.89989213951467
2800.0,TraceDetection,TimeService,60.055930551690416
2800.0,TraceDetection,NumQueue,0.0
2800.0,CheckIn,TimeTotal,105.83127444112041
2800.0,CheckIn,NumTotal,6.0
2800.0,CheckIn,SystemResponseTime_Success,320.17322179873446
2800.0,CheckIn,BusyServers,6.0
2800.0,CheckIn,TimeQueue,2.808423821736552
2800.0,CheckIn,TimeService,102.90501465483548
2800.0,CheckIn,NumQueue,0.0
2800.0,Recupero,TimeTotal,125.90864601547486
2800.0,Recupero,NumTotal,16.0
2800.0,Recupero,SystemResponseTime_Success,320.17322179873446
2800.0,Recupero,BusyServers,16.0
2800.0,Recupero,TimeQueue,0.0
2800.0,Recupero,TimeService,125.90864601547486
2800.0,Recupero,NumQueue,0.0
3200.0,CheckIn,TimeTotal,105.5920852784739
3200.0,CheckIn,NumTotal,6.0
3200.0,CheckIn,SystemResponseTime_Success,317.667295446688
3200.0,CheckIn,BusyServers,6.0
3200.0,CheckIn,TimeQueue,2.5624135043883793
3200.0,CheckIn,TimeService,102.96754306865274
3200.0,CheckIn,NumQueue,0.0
3200.0,XRay,TimeTotal,120.60287874485499
3200.0,XRay,NumTotal,22.0
3200.0,XRay,SystemResponseTime_Success,317.667295446688
3200.0,XRay,BusyServers,6.0
3200.0,XRay,TimeQueue,73.25878907323147
3200.0,XRay,TimeService,47.412457897076536
3200.0,XRay,NumQueue,16.0
3200.0,TraceDetection,TimeTotal,115.58901870813214
3200.0,TraceDetection,NumTotal,0.0
3200.0,TraceDetection,SystemResponseTime_Success,317.667295446688
3200.0,TraceDetection,BusyServers,0.0
3200.0,TraceDetection,TimeQueue,55.77108407166662
3200.0,TraceDetection,TimeService,59.81793463646552
3200.0,TraceDetection,NumQueue,0.0
3200.0,Recupero,TimeTotal,126.19329581132698
3200.0,Recupero,NumTotal,15.0
3200.0,Recupero,SystemResponseTime_Success,317.667295446688
3200.0,Recupero,BusyServers,15.0
3200.0,Recupero,TimeQueue,0.0
3200.0,Recupero,TimeService,126.19329581132698
3200.0,Recupero,NumQueue,0.0
3200.0,Varchi,TimeTotal,18.15322667934241
3200.0,Varchi,NumTotal,3.0
3200.0,Varchi,SystemResponseTime_Success,317.667295446688
3200.0,Varchi,BusyServers,3.0
3200.0,Varchi,TimeQueue,3.0904395515238097
3200.0,Varchi,TimeService,15.079218907759653
3200.0,Varchi,NumQueue,0.0
3600.0,CheckIn,TimeTotal,105.06287376156315
3600.0,CheckIn,NumTotal,5.0
3600.0,CheckIn,SystemResponseTime_Success,323.6880979022344
3600.0,CheckIn,BusyServers,5.0
3600.0,CheckIn,TimeQueue,2.322187238351969
3600.0,CheckIn,TimeService,102.6785959553408
3600.0,CheckIn,NumQueue,0.0
