Time,Center,Metric,Value
400.0,XRay,TimeTotal,54.45788688373297
400.0,XRay,NumTotal,10.0
400.0,XRay,SystemResponseTime_Success,208.4600554041046
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,11.444915387936803
400.0,XRay,TimeService,46.21713860906293
400.0,XRay,NumQueue,4.0
400.0,CheckIn,TimeTotal,109.64570268513637
400.0,CheckIn,NumTotal,5.0
400.0,CheckIn,SystemResponseTime_Success,208.4600554041046
400.0,CheckIn,BusyServers,5.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,109.64570268513637
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,102.52063613223794
400.0,TraceDetection,NumTotal,2.0
400.0,TraceDetection,SystemResponseTime_Success,208.4600554041046
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,62.664381730144726
400.0,TraceDetection,TimeService,73.1778944580694
400.0,TraceDetection,NumQueue,1.0
400.0,Varchi,TimeTotal,15.213484334284372
400.0,Varchi,NumTotal,4.0
400.0,Varchi,SystemResponseTime_Success,208.4600554041046
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,2.300325082979533
400.0,Varchi,TimeService,13.00194764112653
400.0,Varchi,NumQueue,2.0
400.0,Recupero,TimeTotal,115.06632287264786
400.0,Recupero,NumTotal,12.0
400.0,Recupero,SystemResponseTime_Success,208.4600554041046
400.0,Recupero,BusyServers,12.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,115.06632287264786
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,16.47674171018017
800.0,Varchi,NumTotal,4.0
800.0,Varchi,SystemResponseTime_Success,259.01919670961286
800.0,Varchi,BusyServers,3.0
800.0,Varchi,TimeQueue,2.984952896339767
800.0,Varchi,TimeService,13.565242611849566
800.0,Varchi,NumQueue,1.0
800.0,XRay,TimeTotal,78.83116274664197
800.0,XRay,NumTotal,12.0
800.0,XRay,SystemResponseTime_Success,259.01919670961286
800.0,XRay,BusyServers,5.0
800.0,XRay,TimeQueue,31.697489740970912
800.0,XRay,TimeService,50.02991552405703
800.0,XRay,NumQueue,7.0
800.0,TraceDetection,TimeTotal,157.77300484012517
800.0,TraceDetection,NumTotal,2.0
800.0,TraceDetection,SystemResponseTime_Success,259.01919670961286
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,96.43807656040775
800.0,TraceDetection,TimeService,67.022291342819
800.0,TraceDetection,NumQueue,1.0
800.0,Recupero,TimeTotal,119.60870843548136
800.0,Recupero,NumTotal,15.0
800.0,Recupero,SystemResponseTime_Success,259.01919670961286
800.0,Recupero,BusyServers,15.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,119.60870843548136
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,98.6112519798215
800.0,CheckIn,NumTotal,7.0
800.0,CheckIn,SystemResponseTime_Success,259.01919670961286
800.0,CheckIn,BusyServers,7.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,98.6112519798215
800.0,CheckIn,NumQueue,0.0
