Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,136.49982877195083
400.0,CheckIn,NumTotal,1.0
400.0,CheckIn,SystemResponseTime_Success,193.41393716180986
400.0,CheckIn,BusyServers,1.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,136.49982877195083
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,49.357730098738074
400.0,XRay,NumTotal,1.0
400.0,XRay,SystemResponseTime_Success,193.41393716180986
400.0,XRay,BusyServers,1.0
400.0,XRay,TimeQueue,3.415779944777602
400.0,XRay,TimeService,45.793437982448395
400.0,XRay,NumQueue,0.0
400.0,TraceDetection,TimeTotal,47.41795411270789
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,193.41393716180986
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,47.41795411270789
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,13.246212150196001
400.0,Varchi,NumTotal,0.0
400.0,Varchi,SystemResponseTime_Success,193.41393716180986
400.0,Varchi,BusyServers,0.0
400.0,Varchi,TimeQueue,1.873546276378292
400.0,Varchi,TimeService,11.372665873817711
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,115.76990231527962
400.0,Recupero,NumTotal,9.0
400.0,Recupero,SystemResponseTime_Success,193.41393716180986
400.0,Recupero,BusyServers,9.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,115.76990231527962
400.0,Recupero,NumQueue,0.0
800.0,XRay,TimeTotal,49.07792093308685
800.0,XRay,NumTotal,6.0
800.0,XRay,SystemResponseTime_Success,201.5124586861607
800.0,XRay,BusyServers,4.0
800.0,XRay,TimeQueue,2.061277428671732
800.0,XRay,TimeService,46.84487038535914
800.0,XRay,NumQueue,2.0
800.0,Varchi,TimeTotal,13.758028098681667
800.0,Varchi,NumTotal,1.0
800.0,Varchi,SystemResponseTime_Success,201.5124586861607
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,1.6291844321495028
