Time,Center,Metric,Value
400.0,XRay,TimeTotal,67.87372320093453
400.0,XRay,NumTotal,11.0
400.0,XRay,SystemResponseTime_Success,207.57464971978618
400.0,XRay,BusyServers,5.0
400.0,XRay,TimeQueue,22.531165492456545
400.0,XRay,TimeService,49.89888833465755
400.0,XRay,NumQueue,6.0
400.0,CheckIn,TimeTotal,108.46789092330255
400.0,CheckIn,NumTotal,8.0
400.0,CheckIn,SystemResponseTime_Success,207.57464971978618
400.0,CheckIn,BusyServers,8.0
400.0,CheckIn,TimeQueue,5.722666063310991
400.0,CheckIn,TimeService,104.41904438317074
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,0.0
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,207.57464971978618
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,0.0
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,14.721255258981456
400.0,Varchi,NumTotal,3.0
400.0,Varchi,SystemResponseTime_Success,207.57464971978618
400.0,Varchi,BusyServers,3.0
400.0,Varchi,TimeQueue,2.262751965207699
400.0,Varchi,TimeService,12.292936076807345
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,113.45026749689141
400.0,Recupero,NumTotal,13.0
400.0,Recupero,SystemResponseTime_Success,207.57464971978618
400.0,Recupero,BusyServers,13.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,113.45026749689141
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,16.142593379205117
800.0,Varchi,NumTotal,2.0
800.0,Varchi,SystemResponseTime_Success,277.2194901657554
800.0,Varchi,BusyServers,2.0
800.0,Varchi,TimeQueue,3.395952979215901
800.0,Varchi,TimeService,12.671174778228872
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,100.5895080476205
800.0,XRay,NumTotal,16.0
800.0,XRay,SystemResponseTime_Success,277.2194901657554
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,50.011178676786294
800.0,XRay,TimeService,52.802822780329585
800.0,XRay,NumQueue,10.0
800.0,TraceDetection,TimeTotal,86.03102834404565
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,277.2194901657554
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,23.912298668583617
800.0,TraceDetection,TimeService,62.118729675462035
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,116.58083557721956
800.0,Recupero,NumTotal,15.0
800.0,Recupero,SystemResponseTime_Success,277.2194901657554
800.0,Recupero,BusyServers,15.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,116.58083557721956
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,104.80477793840068
800.0,CheckIn,NumTotal,5.0
800.0,CheckIn,SystemResponseTime_Success,277.2194901657554
800.0,CheckIn,BusyServers,5.0
800.0,CheckIn,TimeQueue,3.862799592734919
800.0,CheckIn,TimeService,100.39014983241793
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,120.46592974651104
1200.0,Recupero,NumTotal,15.0
1200.0,Recupero,SystemResponseTime_Success,296.97764848051804
1200.0,Recupero,BusyServers,15.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,120.46592974651104
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,108.74379995615722
1200.0,CheckIn,NumTotal,7.0
1200.0,CheckIn,SystemResponseTime_Success,296.97764848051804
1200.0,CheckIn,BusyServers,7.0
