Time,Center,Metric,Value
400.0,XRay,TimeTotal,63.49290578492106
400.0,XRay,NumTotal,11.0
400.0,XRay,SystemResponseTime_Success,220.54589768861572
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,19.652609678226955
400.0,XRay,TimeService,47.13198793872219
400.0,XRay,NumQueue,5.0
400.0,CheckIn,TimeTotal,113.98569636841599
400.0,CheckIn,NumTotal,7.0
400.0,CheckIn,SystemResponseTime_Success,220.54589768861572
400.0,CheckIn,BusyServers,7.0
400.0,CheckIn,TimeQueue,10.579238768196067
400.0,CheckIn,TimeService,107.73540562651813
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,0.0
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,220.54589768861572
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,0.0
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,17.928767368564777
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,220.54589768861572
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,3.2851470166348626
400.0,Varchi,TimeService,14.837397209950655
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,117.09684653575214
400.0,Recupero,NumTotal,16.0
400.0,Recupero,SystemResponseTime_Success,220.54589768861572
400.0,Recupero,BusyServers,16.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,117.09684653575214
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,18.104198512383004
800.0,Varchi,NumTotal,1.0
800.0,Varchi,SystemResponseTime_Success,280.32955609083814
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,3.33243878085859
800.0,Varchi,TimeService,14.83599737167159
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,93.72397667779708
800.0,XRay,NumTotal,15.0
800.0,XRay,SystemResponseTime_Success,280.32955609083814
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,46.126389767901955
800.0,XRay,TimeService,50.41166472364986
800.0,XRay,NumQueue,9.0
800.0,TraceDetection,TimeTotal,105.91387203304453
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,280.32955609083814
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,38.78606034223234
800.0,TraceDetection,TimeService,67.1278116908122
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,120.45146240292365
800.0,Recupero,NumTotal,15.0
800.0,Recupero,SystemResponseTime_Success,280.32955609083814
800.0,Recupero,BusyServers,15.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,120.45146240292365
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,111.36559244608222
800.0,CheckIn,NumTotal,8.0
800.0,CheckIn,SystemResponseTime_Success,280.32955609083814
800.0,CheckIn,BusyServers,8.0
800.0,CheckIn,TimeQueue,6.491805607756677
800.0,CheckIn,TimeService,103.43116336993519
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,125.16585167617629
1200.0,Recupero,NumTotal,17.0
1200.0,Recupero,SystemResponseTime_Success,297.60938340989094
1200.0,Recupero,BusyServers,17.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,125.16585167617629
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,115.24868221269777
1200.0,CheckIn,NumTotal,7.0
1200.0,CheckIn,SystemResponseTime_Success,297.60938340989094
1200.0,CheckIn,BusyServers,7.0
1200.0,CheckIn,TimeQueue,7.363087218586707
1200.0,CheckIn,TimeService,107.02656815194268
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,18.872704286233635
1200.0,Varchi,NumTotal,3.0
1200.0,Varchi,SystemResponseTime_Success,297.60938340989094
1200.0,Varchi,BusyServers,3.0
1200.0,Varchi,TimeQueue,4.019017395266466
1200.0,Varchi,TimeService,14.825080150042771
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,119.78977939231315
1200.0,XRay,NumTotal,35.0
1200.0,XRay,SystemResponseTime_Success,297.60938340989094
1200.0,XRay,BusyServers,6.0
1200.0,XRay,TimeQueue,73.91846236291858
1200.0,XRay,TimeService,50.54981884446606
1200.0,XRay,NumQueue,29.0
1200.0,TraceDetection,TimeTotal,94.39873433326504
1200.0,TraceDetection,NumTotal,0.0
1200.0,TraceDetection,SystemResponseTime_Success,297.60938340989094
1200.0,TraceDetection,BusyServers,0.0
1200.0,TraceDetection,TimeQueue,32.32171695186028
1200.0,TraceDetection,TimeService,62.077017381404765
1200.0,TraceDetection,NumQueue,0.0
1600.0,CheckIn,TimeTotal,110.4826504300272
1600.0,CheckIn,NumTotal,2.0
1600.0,CheckIn,SystemResponseTime_Success,338.66848890056934
1600.0,CheckIn,BusyServers,2.0
1600.0,CheckIn,TimeQueue,6.090454859818634
1600.0,CheckIn,TimeService,104.23800683958028
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,18.82588096004438
1600.0,Varchi,NumTotal,0.0
1600.0,Varchi,SystemResponseTime_Success,338.66848890056934
1600.0,Varchi,BusyServers,0.0
1600.0,Varchi,TimeQueue,3.8847105700758746
1600.0,Varchi,TimeService,14.941170389968496
1600.0,Varchi,NumQueue,0.0
1600.0,XRay,TimeTotal,164.8282445983521
1600.0,XRay,NumTotal,31.0
1600.0,XRay,SystemResponseTime_Success,338.66848890056934
1600.0,XRay,BusyServers,6.0
1600.0,XRay,TimeQueue,119.6315361173116
1600.0,XRay,TimeService,50.04406845582817
1600.0,XRay,NumQueue,25.0
1600.0,TraceDetection,TimeTotal,87.09299116279928
1600.0,TraceDetection,NumTotal,1.0
1600.0,TraceDetection,SystemResponseTime_Success,338.66848890056934
1600.0,TraceDetection,BusyServers,1.0
1600.0,TraceDetection,TimeQueue,33.509751886483826
1600.0,TraceDetection,TimeService,58.54690006175073
1600.0,TraceDetection,NumQueue,0.0
1600.0,Recupero,TimeTotal,126.34571263394308
1600.0,Recupero,NumTotal,19.0
1600.0,Recupero,SystemResponseTime_Success,338.66848890056934
1600.0,Recupero,BusyServers,19.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,126.34571263394308
1600.0,Recupero,NumQueue,0.0
2000.0,CheckIn,TimeTotal,115.24805480652931
2000.0,CheckIn,NumTotal,7.0
