Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,39.38405687599817
100.0,XRay,NumTotal,6.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,5.0
100.0,XRay,TimeQueue,0.23764011056129775
100.0,XRay,TimeService,39.38405687599817
100.0,XRay,NumQueue,1.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,7.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,7.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,16.406263712557276
100.0,Varchi,NumTotal,1.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,1.0
100.0,Varchi,TimeQueue,1.1334983838934285
100.0,Varchi,TimeService,15.146821063786799
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,3.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,3.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,XRay,TimeTotal,53.3110220900928
200.0,XRay,NumTotal,6.0
200.0,XRay,SystemResponseTime_Success,161.3748032984157
200.0,XRay,BusyServers,5.0
200.0,XRay,TimeQueue,6.150655923774181
200.0,XRay,TimeService,49.18823745364046
200.0,XRay,NumQueue,1.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,161.3748032984157
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,106.70573699665735
200.0,Recupero,NumTotal,14.0
200.0,Recupero,SystemResponseTime_Success,161.3748032984157
200.0,Recupero,BusyServers,14.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,106.70573699665735
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,16.923617787112416
200.0,Varchi,NumTotal,3.0
200.0,Varchi,SystemResponseTime_Success,161.3748032984157
200.0,Varchi,BusyServers,2.0
200.0,Varchi,TimeQueue,2.3116854187607383
200.0,Varchi,TimeService,14.952646149435271
200.0,Varchi,NumQueue,1.0
200.0,CheckIn,TimeTotal,109.15193395167466
200.0,CheckIn,NumTotal,8.0
200.0,CheckIn,SystemResponseTime_Success,161.3748032984157
200.0,CheckIn,BusyServers,8.0
200.0,CheckIn,TimeQueue,0.670711256235545
200.0,CheckIn,TimeService,109.15193395167466
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,120.76563239434354
300.0,Recupero,NumTotal,15.0
300.0,Recupero,SystemResponseTime_Success,203.4955314491835
300.0,Recupero,BusyServers,15.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,120.76563239434354
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,110.80310613365067
300.0,CheckIn,NumTotal,9.0
300.0,CheckIn,SystemResponseTime_Success,203.4955314491835
300.0,CheckIn,BusyServers,8.0
300.0,CheckIn,TimeQueue,7.506337538223207
300.0,CheckIn,TimeService,110.13239487741511
300.0,CheckIn,NumQueue,1.0
300.0,Varchi,TimeTotal,18.1631288752568
300.0,Varchi,NumTotal,2.0
300.0,Varchi,SystemResponseTime_Success,203.4955314491835
300.0,Varchi,BusyServers,1.0
300.0,Varchi,TimeQueue,3.326721762176313
300.0,Varchi,TimeService,15.0825249611635
300.0,Varchi,NumQueue,1.0
300.0,XRay,TimeTotal,57.82388152788358
300.0,XRay,NumTotal,14.0
300.0,XRay,SystemResponseTime_Success,203.4955314491835
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,12.677221229593714
300.0,XRay,TimeService,49.74861756657654
300.0,XRay,NumQueue,8.0
300.0,TraceDetection,TimeTotal,55.34081431235927
300.0,TraceDetection,NumTotal,2.0
300.0,TraceDetection,SystemResponseTime_Success,203.4955314491835
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,11.602765819559977
300.0,TraceDetection,TimeService,55.34081431235927
300.0,TraceDetection,NumQueue,1.0
400.0,Varchi,TimeTotal,18.344692486103074
400.0,Varchi,NumTotal,4.0
400.0,Varchi,SystemResponseTime_Success,227.47713829659216
400.0,Varchi,BusyServers,4.0
400.0,Varchi,TimeQueue,3.2182190570721825
400.0,Varchi,TimeService,14.950211736676565
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,68.42223298997729
400.0,XRay,NumTotal,15.0
400.0,XRay,SystemResponseTime_Success,227.47713829659216
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,24.74701276829509
400.0,XRay,TimeService,48.04447059372352
400.0,XRay,NumQueue,9.0
400.0,TraceDetection,TimeTotal,88.02052786928652
400.0,TraceDetection,NumTotal,2.0
400.0,TraceDetection,SystemResponseTime_Success,227.47713829659216
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,33.34427790148952
400.0,TraceDetection,TimeService,56.36322369006749
400.0,TraceDetection,NumQueue,1.0
400.0,Recupero,TimeTotal,136.01212624996325
400.0,Recupero,NumTotal,17.0
400.0,Recupero,SystemResponseTime_Success,227.47713829659216
400.0,Recupero,BusyServers,17.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,136.01212624996325
400.0,Recupero,NumQueue,0.0
