Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,104.6984595685336
400.0,CheckIn,NumTotal,3.0
400.0,CheckIn,SystemResponseTime_Success,211.44741003921672
400.0,CheckIn,BusyServers,3.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,104.6984595685336
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,53.82498489804054
400.0,XRay,NumTotal,6.0
400.0,XRay,SystemResponseTime_Success,211.44741003921672
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,4.535757359635868
400.0,XRay,TimeService,52.71672873694426
400.0,XRay,NumQueue,0.0
400.0,TraceDetection,TimeTotal,42.946222525878795
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,211.44741003921672
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,42.946222525878795
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,15.819771922300244
400.0,Varchi,NumTotal,0.0
400.0,Varchi,SystemResponseTime_Success,211.44741003921672
400.0,Varchi,BusyServers,0.0
400.0,Varchi,TimeQueue,1.565714644291007
400.0,Varchi,TimeService,14.254057278009238
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,116.14859735427525
400.0,Recupero,NumTotal,10.0
400.0,Recupero,SystemResponseTime_Success,211.44741003921672
400.0,Recupero,BusyServers,10.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,116.14859735427525
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,14.37951697337684
800.0,Varchi,NumTotal,0.0
800.0,Varchi,SystemResponseTime_Success,234.39305167275245
800.0,Varchi,BusyServers,0.0
800.0,Varchi,TimeQueue,1.0904685495333706
800.0,Varchi,TimeService,13.289048423843468
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,57.68692397586448
800.0,XRay,NumTotal,4.0
800.0,XRay,SystemResponseTime_Success,234.39305167275245
800.0,XRay,BusyServers,4.0
800.0,XRay,TimeQueue,4.267144176608359
800.0,XRay,TimeService,53.08510182462016
800.0,XRay,NumQueue,0.0
800.0,TraceDetection,TimeTotal,46.618922087194015
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,234.39305167275245
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,1.8048912770460106
800.0,TraceDetection,TimeService,46.618922087194015
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,118.63954756463535
800.0,Recupero,NumTotal,7.0
800.0,Recupero,SystemResponseTime_Success,234.39305167275245
800.0,Recupero,BusyServers,7.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,118.63954756463535
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,109.31480233251759
800.0,CheckIn,NumTotal,3.0
800.0,CheckIn,SystemResponseTime_Success,234.39305167275245
800.0,CheckIn,BusyServers,3.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,109.31480233251759
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,119.77508022021148
1200.0,Recupero,NumTotal,6.0
1200.0,Recupero,SystemResponseTime_Success,235.61920894483916
1200.0,Recupero,BusyServers,6.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,119.77508022021148
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,105.11894517508512
1200.0,CheckIn,NumTotal,3.0
1200.0,CheckIn,SystemResponseTime_Success,235.61920894483916
1200.0,CheckIn,BusyServers,3.0
1200.0,CheckIn,TimeQueue,0.0
1200.0,CheckIn,TimeService,105.11894517508512
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,14.41516552901458
1200.0,Varchi,NumTotal,2.0
1200.0,Varchi,SystemResponseTime_Success,235.61920894483916
1200.0,Varchi,BusyServers,2.0
1200.0,Varchi,TimeQueue,1.3099936826856904
1200.0,Varchi,TimeService,13.206962024181212
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,56.01100853324373
1200.0,XRay,NumTotal,2.0
1200.0,XRay,SystemResponseTime_Success,235.61920894483916
1200.0,XRay,BusyServers,2.0
1200.0,XRay,TimeQueue,3.047960126148828
1200.0,XRay,TimeService,52.8817694703976
1200.0,XRay,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,54.33327772370264
1200.0,TraceDetection,NumTotal,0.0
1200.0,TraceDetection,SystemResponseTime_Success,235.61920894483916
1200.0,TraceDetection,BusyServers,0.0
1200.0,TraceDetection,TimeQueue,1.4439130216368086
1200.0,TraceDetection,TimeService,52.88936470206583
1200.0,TraceDetection,NumQueue,0.0
1600.0,CheckIn,TimeTotal,103.14034280574158
1600.0,CheckIn,NumTotal,3.0
1600.0,CheckIn,SystemResponseTime_Success,225.33300582116436
1600.0,CheckIn,BusyServers,3.0
1600.0,CheckIn,TimeQueue,0.0
1600.0,CheckIn,TimeService,103.14034280574158
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,14.417193755352997
1600.0,Varchi,NumTotal,1.0
1600.0,Varchi,SystemResponseTime_Success,225.33300582116436
1600.0,Varchi,BusyServers,1.0
1600.0,Varchi,TimeQueue,1.2604121594969984
