Time,Center,Metric,Value
400.0,XRay,TimeTotal,51.556270984454756
400.0,XRay,NumTotal,4.0
400.0,XRay,SystemResponseTime_Success,201.48704232444544
400.0,XRay,BusyServers,3.0
400.0,XRay,TimeQueue,1.586684400652816
400.0,XRay,TimeService,49.779184455723595
400.0,XRay,NumQueue,1.0
400.0,CheckIn,TimeTotal,98.82797848770737
400.0,CheckIn,NumTotal,3.0
400.0,CheckIn,SystemResponseTime_Success,201.48704232444544
400.0,CheckIn,BusyServers,3.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,98.82797848770737
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,59.71108396790008
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,201.48704232444544
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,59.71108396790008
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,19.402340256194137
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,201.48704232444544
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,4.072665654517499
400.0,Varchi,TimeService,15.599882670460174
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,115.47899493051382
400.0,Recupero,NumTotal,9.0
400.0,Recupero,SystemResponseTime_Success,201.48704232444544
400.0,Recupero,BusyServers,9.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,115.47899493051382
400.0,Recupero,NumQueue,0.0
800.0,XRay,TimeTotal,49.72301713289465
800.0,XRay,NumTotal,4.0
800.0,XRay,SystemResponseTime_Success,219.93494144621934
800.0,XRay,BusyServers,4.0
800.0,XRay,TimeQueue,1.2715608513028558
800.0,XRay,TimeService,48.35726658890268
800.0,XRay,NumQueue,0.0
800.0,Varchi,TimeTotal,18.768246378352927
800.0,Varchi,NumTotal,3.0
800.0,Varchi,SystemResponseTime_Success,219.93494144621934
800.0,Varchi,BusyServers,3.0
800.0,Varchi,TimeQueue,2.988771862381182
800.0,Varchi,TimeService,15.624882867917549
800.0,Varchi,NumQueue,0.0
800.0,TraceDetection,TimeTotal,70.08390616803713
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,219.93494144621934
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,0.0
800.0,TraceDetection,TimeService,70.08390616803713
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,116.06356744331893
800.0,Recupero,NumTotal,7.0
800.0,Recupero,SystemResponseTime_Success,219.93494144621934
800.0,Recupero,BusyServers,7.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,116.06356744331893
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,103.74843501759338
800.0,CheckIn,NumTotal,4.0
800.0,CheckIn,SystemResponseTime_Success,219.93494144621934
800.0,CheckIn,BusyServers,4.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,103.74843501759338
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,116.38464204570819
1200.0,Recupero,NumTotal,5.0
1200.0,Recupero,SystemResponseTime_Success,220.88906333737876
1200.0,Recupero,BusyServers,5.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,116.38464204570819
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,98.28354408967616
1200.0,CheckIn,NumTotal,4.0
