Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,31.829681350232313
100.0,XRay,NumTotal,9.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,6.0
100.0,XRay,TimeQueue,0.058595894473983536
100.0,XRay,TimeService,31.829681350232313
100.0,XRay,NumQueue,3.0
100.0,CheckIn,TimeTotal,59.04378137993641
100.0,CheckIn,NumTotal,3.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,3.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,59.04378137993641
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,16.401785604229087
100.0,Varchi,NumTotal,2.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,2.0
100.0,Varchi,TimeQueue,2.272580070576011
100.0,Varchi,TimeService,15.134246877881873
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,1.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,1.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,16.34971068921342
200.0,Varchi,NumTotal,2.0
200.0,Varchi,SystemResponseTime_Success,0.0
200.0,Varchi,BusyServers,2.0
200.0,Varchi,TimeQueue,1.9766869650618837
200.0,Varchi,TimeService,14.560019954204986
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,58.724980735666456
200.0,XRay,NumTotal,4.0
200.0,XRay,SystemResponseTime_Success,0.0
200.0,XRay,BusyServers,4.0
200.0,XRay,TimeQueue,9.443217220465375
200.0,XRay,TimeService,47.43309262524106
200.0,XRay,NumQueue,0.0
200.0,TraceDetection,TimeTotal,43.17865935386874
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,0.0
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,43.17865935386874
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,0.0
200.0,Recupero,NumTotal,14.0
200.0,Recupero,SystemResponseTime_Success,0.0
200.0,Recupero,BusyServers,14.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,0.0
200.0,Recupero,NumQueue,0.0
200.0,CheckIn,TimeTotal,85.67300783133045
200.0,CheckIn,NumTotal,5.0
200.0,CheckIn,SystemResponseTime_Success,0.0
200.0,CheckIn,BusyServers,5.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,85.67300783133045
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,112.7086292469968
300.0,Recupero,NumTotal,15.0
300.0,Recupero,SystemResponseTime_Success,187.46217198166624
300.0,Recupero,BusyServers,15.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,112.7086292469968
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,91.70320149772571
300.0,CheckIn,NumTotal,6.0
300.0,CheckIn,SystemResponseTime_Success,187.46217198166624
300.0,CheckIn,BusyServers,6.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,91.70320149772571
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,16.099073962346907
300.0,Varchi,NumTotal,3.0
300.0,Varchi,SystemResponseTime_Success,187.46217198166624
300.0,Varchi,BusyServers,3.0
300.0,Varchi,TimeQueue,2.449797489942895
300.0,Varchi,TimeService,14.72249478639932
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,56.840268700950844
300.0,XRay,NumTotal,6.0
300.0,XRay,SystemResponseTime_Success,187.46217198166624
300.0,XRay,BusyServers,5.0
300.0,XRay,TimeQueue,9.604104592588623
300.0,XRay,TimeService,47.754564021663384
300.0,XRay,NumQueue,1.0
300.0,TraceDetection,TimeTotal,43.17865935386874
300.0,TraceDetection,NumTotal,0.0
300.0,TraceDetection,SystemResponseTime_Success,187.46217198166624
300.0,TraceDetection,BusyServers,0.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,43.17865935386874
300.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,17.077137697186718
400.0,Varchi,NumTotal,3.0
400.0,Varchi,SystemResponseTime_Success,214.2658421869243
400.0,Varchi,BusyServers,3.0
400.0,Varchi,TimeQueue,1.988815180436643
400.0,Varchi,TimeService,14.949567969277746
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,61.026915646066755
400.0,XRay,NumTotal,8.0
400.0,XRay,SystemResponseTime_Success,214.2658421869243
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,13.986848154103942
400.0,XRay,TimeService,49.6563511755704
400.0,XRay,NumQueue,2.0
400.0,TraceDetection,TimeTotal,47.717167023512275
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,214.2658421869243
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,15.146167206290215
400.0,TraceDetection,TimeService,47.717167023512275
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,118.32757302057301
400.0,Recupero,NumTotal,13.0
400.0,Recupero,SystemResponseTime_Success,214.2658421869243
400.0,Recupero,BusyServers,13.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,118.32757302057301
400.0,Recupero,NumQueue,0.0
400.0,CheckIn,TimeTotal,95.34994169705864
