Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,110.43929354243615
400.0,CheckIn,NumTotal,3.0
400.0,CheckIn,SystemResponseTime_Success,221.84009110901337
400.0,CheckIn,BusyServers,3.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,110.43929354243615
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,40.70026790578439
400.0,XRay,NumTotal,1.0
400.0,XRay,SystemResponseTime_Success,221.84009110901337
400.0,XRay,BusyServers,1.0
400.0,XRay,TimeQueue,0.0
400.0,XRay,TimeService,40.70026790578439
400.0,XRay,NumQueue,0.0
400.0,TraceDetection,TimeTotal,0.0
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,221.84009110901337
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,0.0
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,16.229387805066047
400.0,Varchi,NumTotal,0.0
400.0,Varchi,SystemResponseTime_Success,221.84009110901337
400.0,Varchi,BusyServers,0.0
400.0,Varchi,TimeQueue,1.2232642736165689
400.0,Varchi,TimeService,15.006123531449479
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,117.76733386793883
400.0,Recupero,NumTotal,4.0
400.0,Recupero,SystemResponseTime_Success,221.84009110901337
400.0,Recupero,BusyServers,4.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,117.76733386793883
400.0,Recupero,NumQueue,0.0
800.0,XRay,TimeTotal,42.43403255773809
800.0,XRay,NumTotal,4.0
800.0,XRay,SystemResponseTime_Success,236.2519197045826
800.0,XRay,BusyServers,4.0
800.0,XRay,TimeQueue,0.06293408273274181
800.0,XRay,TimeService,42.36210789175781
800.0,XRay,NumQueue,0.0
800.0,Varchi,TimeTotal,17.30629682161659
800.0,Varchi,NumTotal,1.0
800.0,Varchi,SystemResponseTime_Success,236.2519197045826
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,1.4610621094689502
800.0,Varchi,TimeService,15.799576521226737
800.0,Varchi,NumQueue,0.0
800.0,TraceDetection,TimeTotal,0.0
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,236.2519197045826
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,0.0
800.0,TraceDetection,TimeService,0.0
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,112.67121103123145
800.0,Recupero,NumTotal,3.0
800.0,Recupero,SystemResponseTime_Success,236.2519197045826
800.0,Recupero,BusyServers,3.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,112.67121103123145
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,111.91260188464486
800.0,CheckIn,NumTotal,5.0
800.0,CheckIn,SystemResponseTime_Success,236.2519197045826
800.0,CheckIn,BusyServers,5.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,111.91260188464486
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,114.42879662811181
1200.0,Recupero,NumTotal,10.0
1200.0,Recupero,SystemResponseTime_Success,234.29359546737268
1200.0,Recupero,BusyServers,10.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,114.42879662811181
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,104.04540701873019
1200.0,CheckIn,NumTotal,4.0
1200.0,CheckIn,SystemResponseTime_Success,234.29359546737268
1200.0,CheckIn,BusyServers,4.0
1200.0,CheckIn,TimeQueue,0.0
1200.0,CheckIn,TimeService,104.04540701873019
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,16.93411722899246
1200.0,Varchi,NumTotal,1.0
1200.0,Varchi,SystemResponseTime_Success,234.29359546737268
1200.0,Varchi,BusyServers,1.0
1200.0,Varchi,TimeQueue,1.8502145589427492
1200.0,Varchi,TimeService,15.092425296254001
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,46.73245760124259
1200.0,XRay,NumTotal,3.0
1200.0,XRay,SystemResponseTime_Success,234.29359546737268
1200.0,XRay,BusyServers,3.0
1200.0,XRay,TimeQueue,0.6773764722049728
1200.0,XRay,TimeService,46.2504413513184
1200.0,XRay,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,97.45691127764746
1200.0,TraceDetection,NumTotal,1.0
1200.0,TraceDetection,SystemResponseTime_Success,234.29359546737268
1200.0,TraceDetection,BusyServers,1.0
1200.0,TraceDetection,TimeQueue,39.317231187047206
1200.0,TraceDetection,TimeService,63.65464468475591
1200.0,TraceDetection,NumQueue,0.0
1600.0,CheckIn,TimeTotal,107.01495240498393
1600.0,CheckIn,NumTotal,1.0
1600.0,CheckIn,SystemResponseTime_Success,237.10864285504684
1600.0,CheckIn,BusyServers,1.0
1600.0,CheckIn,TimeQueue,0.0
1600.0,CheckIn,TimeService,107.01495240498393
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,17.69153381533764
1600.0,Varchi,NumTotal,0.0
1600.0,Varchi,SystemResponseTime_Success,237.10864285504684
1600.0,Varchi,BusyServers,0.0
1600.0,Varchi,TimeQueue,2.465330472639733
1600.0,Varchi,TimeService,15.226203342697906
1600.0,Varchi,NumQueue,0.0
1600.0,XRay,TimeTotal,47.760573947369544
1600.0,XRay,NumTotal,5.0
1600.0,XRay,SystemResponseTime_Success,237.10864285504684
1600.0,XRay,BusyServers,4.0
1600.0,XRay,TimeQueue,1.9779688286335533
