Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,87.3565306650992
400.0,CheckIn,NumTotal,0.0
400.0,CheckIn,SystemResponseTime_Success,196.12154699368728
400.0,CheckIn,BusyServers,0.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,87.3565306650992
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,54.07328285086691
400.0,XRay,NumTotal,10.0
400.0,XRay,SystemResponseTime_Success,196.12154699368728
400.0,XRay,BusyServers,5.0
400.0,XRay,TimeQueue,9.402543659601927
400.0,XRay,TimeService,50.44116885954051
400.0,XRay,NumQueue,5.0
400.0,TraceDetection,TimeTotal,0.0
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,196.12154699368728
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,0.0
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,16.85432371400679
400.0,Varchi,NumTotal,0.0
400.0,Varchi,SystemResponseTime_Success,196.12154699368728
400.0,Varchi,BusyServers,0.0
400.0,Varchi,TimeQueue,1.8802046170331064
400.0,Varchi,TimeService,14.974119096973679
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,127.36123741968417
400.0,Recupero,NumTotal,10.0
400.0,Recupero,SystemResponseTime_Success,196.12154699368728
400.0,Recupero,BusyServers,10.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,127.36123741968417
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,15.564403311571327
800.0,Varchi,NumTotal,1.0
800.0,Varchi,SystemResponseTime_Success,235.9902158199205
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,1.4141243168927804
800.0,Varchi,TimeService,14.122551066896335
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,67.57077777618218
800.0,XRay,NumTotal,3.0
800.0,XRay,SystemResponseTime_Success,235.9902158199205
800.0,XRay,BusyServers,3.0
800.0,XRay,TimeQueue,13.147788467714767
800.0,XRay,TimeService,53.60125252923522
800.0,XRay,NumQueue,0.0
800.0,TraceDetection,TimeTotal,61.34720621748674
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,235.9902158199205
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,8.218337491681638
800.0,TraceDetection,TimeService,52.531860770651825
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,123.238307690176
800.0,Recupero,NumTotal,8.0
800.0,Recupero,SystemResponseTime_Success,235.9902158199205
800.0,Recupero,BusyServers,8.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,123.238307690176
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,96.54113864123701
800.0,CheckIn,NumTotal,3.0
800.0,CheckIn,SystemResponseTime_Success,235.9902158199205
800.0,CheckIn,BusyServers,3.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,96.54113864123701
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,124.15529500541471
1200.0,Recupero,NumTotal,8.0
1200.0,Recupero,SystemResponseTime_Success,235.2220353786882
1200.0,Recupero,BusyServers,8.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,124.15529500541471
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,95.06353678485178
1200.0,CheckIn,NumTotal,1.0
1200.0,CheckIn,SystemResponseTime_Success,235.2220353786882
1200.0,CheckIn,BusyServers,1.0
1200.0,CheckIn,TimeQueue,0.0
1200.0,CheckIn,TimeService,95.06353678485178
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,14.734815501730624
1200.0,Varchi,NumTotal,1.0
1200.0,Varchi,SystemResponseTime_Success,235.2220353786882
1200.0,Varchi,BusyServers,1.0
1200.0,Varchi,TimeQueue,1.2478928334276844
1200.0,Varchi,TimeService,13.470284097190568
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,62.97067454768078
1200.0,XRay,NumTotal,4.0
1200.0,XRay,SystemResponseTime_Success,235.2220353786882
1200.0,XRay,BusyServers,4.0
1200.0,XRay,TimeQueue,9.189235156988724
1200.0,XRay,TimeService,53.2637360015659
1200.0,XRay,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,64.49292887967229
1200.0,TraceDetection,NumTotal,0.0
1200.0,TraceDetection,SystemResponseTime_Success,235.2220353786882
1200.0,TraceDetection,BusyServers,0.0
1200.0,TraceDetection,TimeQueue,7.044289278584261
1200.0,TraceDetection,TimeService,57.44863960108803
1200.0,TraceDetection,NumQueue,0.0
1600.0,CheckIn,TimeTotal,95.3393636571991
1600.0,CheckIn,NumTotal,6.0
1600.0,CheckIn,SystemResponseTime_Success,226.29797777367014
1600.0,CheckIn,BusyServers,6.0
1600.0,CheckIn,TimeQueue,0.0
1600.0,CheckIn,TimeService,95.3393636571991
1600.0,CheckIn,NumQueue,0.0
1600.0,XRay,TimeTotal,59.524835703058514
1600.0,XRay,NumTotal,7.0
1600.0,XRay,SystemResponseTime_Success,226.29797777367014
1600.0,XRay,BusyServers,6.0
1600.0,XRay,TimeQueue,6.726060202493961
1600.0,XRay,TimeService,52.38697589633018
1600.0,XRay,NumQueue,1.0
1600.0,Varchi,TimeTotal,15.212366664193024
1600.0,Varchi,NumTotal,0.0
1600.0,Varchi,SystemResponseTime_Success,226.29797777367014
1600.0,Varchi,BusyServers,0.0
1600.0,Varchi,TimeQueue,1.4757075774584634
1600.0,Varchi,TimeService,13.73665908673456
1600.0,Varchi,NumQueue,0.0
1600.0,TraceDetection,TimeTotal,64.49292887967229
1600.0,TraceDetection,NumTotal,0.0
1600.0,TraceDetection,SystemResponseTime_Success,226.29797777367014
1600.0,TraceDetection,BusyServers,0.0
1600.0,TraceDetection,TimeQueue,7.044289278584261
1600.0,TraceDetection,TimeService,57.44863960108803
1600.0,TraceDetection,NumQueue,0.0
1600.0,Recupero,TimeTotal,121.43606949655673
1600.0,Recupero,NumTotal,6.0
1600.0,Recupero,SystemResponseTime_Success,226.29797777367014
1600.0,Recupero,BusyServers,6.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,121.43606949655673
1600.0,Recupero,NumQueue,0.0
2000.0,CheckIn,TimeTotal,97.75176421734967
2000.0,CheckIn,NumTotal,3.0
2000.0,CheckIn,SystemResponseTime_Success,232.47490309404049
2000.0,CheckIn,BusyServers,3.0
2000.0,CheckIn,TimeQueue,0.0
2000.0,CheckIn,TimeService,97.75176421734967
2000.0,CheckIn,NumQueue,0.0
2000.0,Varchi,TimeTotal,15.431485877907003
2000.0,Varchi,NumTotal,1.0
2000.0,Varchi,SystemResponseTime_Success,232.47490309404049
2000.0,Varchi,BusyServers,1.0
2000.0,Varchi,TimeQueue,1.6410781118386442
2000.0,Varchi,TimeService,13.835974319026123
2000.0,Varchi,NumQueue,0.0
2000.0,XRay,TimeTotal,61.38429603366515
2000.0,XRay,NumTotal,3.0
2000.0,XRay,SystemResponseTime_Success,232.47490309404049
2000.0,XRay,BusyServers,3.0
