Time,Center,Metric,Value
400.0,XRay,TimeTotal,43.6051148612803
400.0,XRay,NumTotal,7.0
400.0,XRay,SystemResponseTime_Success,218.84251306523868
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,2.8054026364489926
400.0,XRay,TimeService,40.89285921746161
400.0,XRay,NumQueue,1.0
400.0,CheckIn,TimeTotal,95.16636027949646
400.0,CheckIn,NumTotal,14.0
400.0,CheckIn,SystemResponseTime_Success,218.84251306523868
400.0,CheckIn,BusyServers,8.0
400.0,CheckIn,TimeQueue,7.18153044169863
400.0,CheckIn,TimeService,95.16636027949646
400.0,CheckIn,NumQueue,6.0
400.0,TraceDetection,TimeTotal,110.76187499734189
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,218.84251306523868
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,49.6904633215039
400.0,TraceDetection,TimeService,61.265337041326646
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,17.450390697476156
400.0,Varchi,NumTotal,5.0
400.0,Varchi,SystemResponseTime_Success,218.84251306523868
400.0,Varchi,BusyServers,4.0
400.0,Varchi,TimeQueue,2.205805545751231
400.0,Varchi,TimeService,15.463818888228579
400.0,Varchi,NumQueue,1.0
400.0,Recupero,TimeTotal,116.95028217071804
400.0,Recupero,NumTotal,13.0
400.0,Recupero,SystemResponseTime_Success,218.84251306523868
400.0,Recupero,BusyServers,13.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,116.95028217071804
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,18.8887586434102
800.0,Varchi,NumTotal,5.0
800.0,Varchi,SystemResponseTime_Success,248.56118212128013
800.0,Varchi,BusyServers,4.0
800.0,Varchi,TimeQueue,4.038006635333009
800.0,Varchi,TimeService,15.073625814336623
800.0,Varchi,NumQueue,1.0
800.0,XRay,TimeTotal,70.6824405782753
800.0,XRay,NumTotal,13.0
800.0,XRay,SystemResponseTime_Success,248.56118212128013
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,29.261835058781458
800.0,XRay,TimeService,43.30554584475261
800.0,XRay,NumQueue,7.0
800.0,TraceDetection,TimeTotal,103.74171279258202
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,248.56118212128013
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,38.622236949991986
800.0,TraceDetection,TimeService,65.11947584259005
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,122.53620414169048
800.0,Recupero,NumTotal,18.0
800.0,Recupero,SystemResponseTime_Success,248.56118212128013
800.0,Recupero,BusyServers,18.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,122.53620414169048
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,117.43209215633348
800.0,CheckIn,NumTotal,4.0
800.0,CheckIn,SystemResponseTime_Success,248.56118212128013
800.0,CheckIn,BusyServers,4.0
800.0,CheckIn,TimeQueue,14.417894987790522
800.0,CheckIn,TimeService,101.60757326729514
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,123.18645133026214
1200.0,Recupero,NumTotal,19.0
1200.0,Recupero,SystemResponseTime_Success,280.0689467805607
1200.0,Recupero,BusyServers,19.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,123.18645133026214
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,111.90203033799284
1200.0,CheckIn,NumTotal,4.0
1200.0,CheckIn,SystemResponseTime_Success,280.0689467805607
1200.0,CheckIn,BusyServers,4.0
1200.0,CheckIn,TimeQueue,10.098151508710682
1200.0,CheckIn,TimeService,101.35781136765186
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,19.057328806039955
1200.0,Varchi,NumTotal,2.0
1200.0,Varchi,SystemResponseTime_Success,280.0689467805607
1200.0,Varchi,BusyServers,2.0
1200.0,Varchi,TimeQueue,4.103416023261675
1200.0,Varchi,TimeService,14.97243995991843
1200.0,Varchi,NumQueue,0.0
