Time,Center,Metric,Value
400.0,XRay,TimeTotal,50.60789350348399
400.0,XRay,NumTotal,8.0
400.0,XRay,SystemResponseTime_Success,189.8311621669623
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,7.662076739294524
400.0,XRay,TimeService,45.57316411248628
400.0,XRay,NumQueue,2.0
400.0,CheckIn,TimeTotal,104.62324481233867
400.0,CheckIn,NumTotal,6.0
400.0,CheckIn,SystemResponseTime_Success,189.8311621669623
400.0,CheckIn,BusyServers,6.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,104.62324481233867
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,60.65774163226928
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,189.8311621669623
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,60.65774163226928
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,17.689752640134895
400.0,Varchi,NumTotal,0.0
400.0,Varchi,SystemResponseTime_Success,189.8311621669623
400.0,Varchi,BusyServers,0.0
400.0,Varchi,TimeQueue,2.313365190520106
400.0,Varchi,TimeService,15.376387449614787
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,109.32348498337413
400.0,Recupero,NumTotal,14.0
400.0,Recupero,SystemResponseTime_Success,189.8311621669623
400.0,Recupero,BusyServers,14.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,109.32348498337413
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,18.69745245671944
800.0,Varchi,NumTotal,2.0
800.0,Varchi,SystemResponseTime_Success,244.76931932510226
800.0,Varchi,BusyServers,2.0
800.0,Varchi,TimeQueue,3.749069450577131
800.0,Varchi,TimeService,15.010727039200248
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,77.2856794418086
800.0,XRay,NumTotal,19.0
800.0,XRay,SystemResponseTime_Success,244.76931932510226
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,35.19866103301798
800.0,XRay,TimeService,47.03487497871666
800.0,XRay,NumQueue,13.0
800.0,TraceDetection,TimeTotal,69.80582378503249
800.0,TraceDetection,NumTotal,2.0
800.0,TraceDetection,SystemResponseTime_Success,244.76931932510226
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,10.330162183057316
800.0,TraceDetection,TimeService,59.910094925629075
800.0,TraceDetection,NumQueue,1.0
800.0,Recupero,TimeTotal,125.71042632843752
800.0,Recupero,NumTotal,17.0
800.0,Recupero,SystemResponseTime_Success,244.76931932510226
800.0,Recupero,BusyServers,17.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,125.71042632843752
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,108.60491457766814
800.0,CheckIn,NumTotal,9.0
800.0,CheckIn,SystemResponseTime_Success,244.76931932510226
800.0,CheckIn,BusyServers,8.0
800.0,CheckIn,TimeQueue,3.6325933585912744
800.0,CheckIn,TimeService,104.11759336999657
800.0,CheckIn,NumQueue,1.0
1200.0,Recupero,TimeTotal,125.98407933968421
1200.0,Recupero,NumTotal,13.0
1200.0,Recupero,SystemResponseTime_Success,295.0383306297342
1200.0,Recupero,BusyServers,13.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,125.98407933968421
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,106.85403887994681
1200.0,CheckIn,NumTotal,7.0
1200.0,CheckIn,SystemResponseTime_Success,295.0383306297342
1200.0,CheckIn,BusyServers,7.0
1200.0,CheckIn,TimeQueue,2.5328314032032315
1200.0,CheckIn,TimeService,104.02070205602458
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,18.927162782217646
1200.0,Varchi,NumTotal,3.0
1200.0,Varchi,SystemResponseTime_Success,295.0383306297342
1200.0,Varchi,BusyServers,3.0
1200.0,Varchi,TimeQueue,3.9641153078200975
1200.0,Varchi,TimeService,15.033267055059767
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,111.62451421518135
1200.0,XRay,NumTotal,25.0
1200.0,XRay,SystemResponseTime_Success,295.0383306297342
1200.0,XRay,BusyServers,6.0
1200.0,XRay,TimeQueue,68.46678897426557
1200.0,XRay,TimeService,47.3135761793354
1200.0,XRay,NumQueue,19.0
1200.0,TraceDetection,TimeTotal,85.27167770183304
1200.0,TraceDetection,NumTotal,0.0
1200.0,TraceDetection,SystemResponseTime_Success,295.0383306297342
1200.0,TraceDetection,BusyServers,0.0
1200.0,TraceDetection,TimeQueue,26.4018951418151
1200.0,TraceDetection,TimeService,58.86978256001794
1200.0,TraceDetection,NumQueue,0.0
1600.0,CheckIn,TimeTotal,109.82590810697651
1600.0,CheckIn,NumTotal,2.0
1600.0,CheckIn,SystemResponseTime_Success,319.7022956375717
1600.0,CheckIn,BusyServers,2.0
1600.0,CheckIn,TimeQueue,5.421553827533743
1600.0,CheckIn,TimeService,104.27827163229084
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,20.669476962711318
1600.0,Varchi,NumTotal,4.0
1600.0,Varchi,SystemResponseTime_Success,319.7022956375717
1600.0,Varchi,BusyServers,2.0
1600.0,Varchi,TimeQueue,5.467830870911773
1600.0,Varchi,TimeService,15.153682663107343
1600.0,Varchi,NumQueue,2.0
1600.0,XRay,TimeTotal,137.33049604660684
1600.0,XRay,NumTotal,51.0
1600.0,XRay,SystemResponseTime_Success,319.7022956375717
1600.0,XRay,BusyServers,6.0
1600.0,XRay,TimeQueue,94.57968808049777
1600.0,XRay,TimeService,46.875518875528435
1600.0,XRay,NumQueue,45.0
1600.0,TraceDetection,TimeTotal,77.74974139364544
1600.0,TraceDetection,NumTotal,0.0
1600.0,TraceDetection,SystemResponseTime_Success,319.7022956375717
1600.0,TraceDetection,BusyServers,0.0
1600.0,TraceDetection,TimeQueue,20.309150109088538
1600.0,TraceDetection,TimeService,57.4405912845569
1600.0,TraceDetection,NumQueue,0.0
1600.0,Recupero,TimeTotal,125.04184748259866
1600.0,Recupero,NumTotal,15.0
1600.0,Recupero,SystemResponseTime_Success,319.7022956375717
1600.0,Recupero,BusyServers,15.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,125.04184748259866
1600.0,Recupero,NumQueue,0.0
2000.0,CheckIn,TimeTotal,108.92920327272445
2000.0,CheckIn,NumTotal,8.0
2000.0,CheckIn,SystemResponseTime_Success,355.6618769272711
2000.0,CheckIn,BusyServers,8.0
2000.0,CheckIn,TimeQueue,4.417562377990458
2000.0,CheckIn,TimeService,104.15823590449476
2000.0,CheckIn,NumQueue,0.0
2000.0,Varchi,TimeTotal,20.03706527953416
2000.0,Varchi,NumTotal,2.0
2000.0,Varchi,SystemResponseTime_Success,355.6618769272711
2000.0,Varchi,BusyServers,2.0
2000.0,Varchi,TimeQueue,4.899417472571348
2000.0,Varchi,TimeService,15.12710224776551
2000.0,Varchi,NumQueue,0.0
2000.0,XRay,TimeTotal,181.42242103036187
2000.0,XRay,NumTotal,45.0
2000.0,XRay,SystemResponseTime_Success,355.6618769272711
2000.0,XRay,BusyServers,6.0
2000.0,XRay,TimeQueue,139.4902722696083
2000.0,XRay,TimeService,47.19490262072032
2000.0,XRay,NumQueue,39.0
2000.0,TraceDetection,TimeTotal,77.16350539505399
2000.0,TraceDetection,NumTotal,0.0
2000.0,TraceDetection,SystemResponseTime_Success,355.6618769272711
2000.0,TraceDetection,BusyServers,0.0
2000.0,TraceDetection,TimeQueue,18.784820401120193
2000.0,TraceDetection,TimeService,58.37868499393379
2000.0,TraceDetection,NumQueue,0.0
2000.0,Recupero,TimeTotal,125.01280583558353
2000.0,Recupero,NumTotal,18.0
