Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,108.62533279492642
400.0,CheckIn,NumTotal,10.0
400.0,CheckIn,SystemResponseTime_Success,227.84919825519273
400.0,CheckIn,BusyServers,8.0
400.0,CheckIn,TimeQueue,6.817736496903353
400.0,CheckIn,TimeService,105.16342920101546
400.0,CheckIn,NumQueue,2.0
400.0,XRay,TimeTotal,74.40926028440144
400.0,XRay,NumTotal,21.0
400.0,XRay,SystemResponseTime_Success,227.84919825519273
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,29.388993149671713
400.0,XRay,TimeService,51.31296515210371
400.0,XRay,NumQueue,15.0
400.0,TraceDetection,TimeTotal,86.2612242520697
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,227.84919825519273
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,29.579699134467063
400.0,TraceDetection,TimeService,56.68152511760263
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,18.14292407127638
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,227.84919825519273
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,4.858743862095104
400.0,Varchi,TimeService,13.538012476926797
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,112.68868395308604
400.0,Recupero,NumTotal,13.0
400.0,Recupero,SystemResponseTime_Success,227.84919825519273
400.0,Recupero,BusyServers,13.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,112.68868395308604
400.0,Recupero,NumQueue,0.0
800.0,XRay,TimeTotal,135.89825246345467
800.0,XRay,NumTotal,31.0
800.0,XRay,SystemResponseTime_Success,295.9219551688687
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,89.55903427562973
800.0,XRay,TimeService,54.240569136707684
800.0,XRay,NumQueue,25.0
800.0,Varchi,TimeTotal,17.41514302136028
800.0,Varchi,NumTotal,1.0
800.0,Varchi,SystemResponseTime_Success,295.9219551688687
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,3.951513156865764
800.0,Varchi,TimeService,13.425996405857681
800.0,Varchi,NumQueue,0.0
800.0,TraceDetection,TimeTotal,69.48634579274632
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,295.9219551688687
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,11.831879653786824
800.0,TraceDetection,TimeService,57.65446613895949
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,117.8623428592751
800.0,Recupero,NumTotal,15.0
800.0,Recupero,SystemResponseTime_Success,295.9219551688687
800.0,Recupero,BusyServers,15.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,117.8623428592751
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,109.50396618597051
800.0,CheckIn,NumTotal,5.0
800.0,CheckIn,SystemResponseTime_Success,295.9219551688687
800.0,CheckIn,BusyServers,5.0
800.0,CheckIn,TimeQueue,5.69215734447286
800.0,CheckIn,TimeService,103.10028917343854
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,118.61209279631062
1200.0,Recupero,NumTotal,12.0
1200.0,Recupero,SystemResponseTime_Success,358.8021420614678
1200.0,Recupero,BusyServers,12.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,118.61209279631062
