Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,42.34443878140726
100.0,XRay,NumTotal,5.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,5.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,42.34443878140726
100.0,XRay,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,6.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,6.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
100.0,CheckIn,TimeTotal,76.98597990445909
100.0,CheckIn,NumTotal,10.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,8.0
100.0,CheckIn,TimeQueue,4.2389553671791385
100.0,CheckIn,TimeService,76.98597990445909
100.0,CheckIn,NumQueue,2.0
100.0,Varchi,TimeTotal,18.14576254729423
100.0,Varchi,NumTotal,3.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,2.0
100.0,Varchi,TimeQueue,3.8736106785495985
100.0,Varchi,TimeService,15.073888475982779
100.0,Varchi,NumQueue,1.0
200.0,Varchi,TimeTotal,19.694259472463447
200.0,Varchi,NumTotal,4.0
200.0,Varchi,SystemResponseTime_Success,147.43516989651866
200.0,Varchi,BusyServers,3.0
200.0,Varchi,TimeQueue,5.133253043682377
200.0,Varchi,TimeService,14.753720402177505
200.0,Varchi,NumQueue,1.0
200.0,XRay,TimeTotal,42.48954500007873
200.0,XRay,NumTotal,11.0
200.0,XRay,SystemResponseTime_Success,147.43516989651866
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,5.157670586302244
200.0,XRay,TimeService,41.288038987824834
200.0,XRay,NumQueue,5.0
200.0,TraceDetection,TimeTotal,35.02501607605643
200.0,TraceDetection,NumTotal,1.0
200.0,TraceDetection,SystemResponseTime_Success,147.43516989651866
200.0,TraceDetection,BusyServers,1.0
200.0,TraceDetection,TimeQueue,12.236759345258392
200.0,TraceDetection,TimeService,35.02501607605643
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,86.64523110137127
200.0,Recupero,NumTotal,14.0
200.0,Recupero,SystemResponseTime_Success,147.43516989651866
200.0,Recupero,BusyServers,14.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,86.64523110137127
200.0,Recupero,NumQueue,0.0
200.0,CheckIn,TimeTotal,105.19797998424747
200.0,CheckIn,NumTotal,5.0
200.0,CheckIn,SystemResponseTime_Success,147.43516989651866
200.0,CheckIn,BusyServers,5.0
200.0,CheckIn,TimeQueue,10.514384878585918
200.0,CheckIn,TimeService,97.03488748425711
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,108.26680326089735
300.0,Recupero,NumTotal,13.0
300.0,Recupero,SystemResponseTime_Success,178.78273565447304
300.0,Recupero,BusyServers,13.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,108.26680326089735
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,106.01976035252748
300.0,CheckIn,NumTotal,7.0
300.0,CheckIn,SystemResponseTime_Success,178.78273565447304
300.0,CheckIn,BusyServers,7.0
300.0,CheckIn,TimeQueue,7.885788658939438
300.0,CheckIn,TimeService,93.88777780031296
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,18.731511703339798
300.0,Varchi,NumTotal,0.0
300.0,Varchi,SystemResponseTime_Success,178.78273565447304
300.0,Varchi,BusyServers,0.0
300.0,Varchi,TimeQueue,4.326953695434777
300.0,Varchi,TimeService,14.404558007905026
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,54.173189755322056
300.0,XRay,NumTotal,14.0
300.0,XRay,SystemResponseTime_Success,178.78273565447304
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,16.885240183875386
300.0,XRay,TimeService,44.435518192219035
300.0,XRay,NumQueue,8.0
300.0,TraceDetection,TimeTotal,62.08074646936159
300.0,TraceDetection,NumTotal,1.0
300.0,TraceDetection,SystemResponseTime_Success,178.78273565447304
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,6.529005743286596
300.0,TraceDetection,TimeService,53.922906905855996
300.0,TraceDetection,NumQueue,0.0
400.0,CheckIn,TimeTotal,110.04937315509628
400.0,CheckIn,NumTotal,6.0
400.0,CheckIn,SystemResponseTime_Success,210.53384725005935
400.0,CheckIn,BusyServers,6.0
400.0,CheckIn,TimeQueue,7.121420699892851
400.0,CheckIn,TimeService,102.16358449615682
400.0,CheckIn,NumQueue,0.0
400.0,Varchi,TimeTotal,18.363045667150477
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,210.53384725005935
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,4.162349621787025
400.0,Varchi,TimeService,14.26579204520523
400.0,Varchi,NumQueue,1.0
400.0,XRay,TimeTotal,69.48233665300147
400.0,XRay,NumTotal,12.0
400.0,XRay,SystemResponseTime_Success,210.53384725005935
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,26.827361162633306
400.0,XRay,TimeService,46.63425999956333
400.0,XRay,NumQueue,6.0
400.0,TraceDetection,TimeTotal,63.184835577071674
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,210.53384725005935
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,6.529005743286596
