Time,Center,Metric,Value
400.0,XRay,TimeTotal,57.47412414080199
400.0,XRay,NumTotal,3.0
400.0,XRay,SystemResponseTime_Success,214.84221464901643
400.0,XRay,BusyServers,3.0
400.0,XRay,TimeQueue,7.666364346025625
400.0,XRay,TimeService,48.597281213824964
400.0,XRay,NumQueue,0.0
400.0,CheckIn,TimeTotal,95.64298885935042
400.0,CheckIn,NumTotal,4.0
400.0,CheckIn,SystemResponseTime_Success,214.84221464901643
400.0,CheckIn,BusyServers,4.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,95.64298885935042
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,77.64936260085277
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,214.84221464901643
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,77.64936260085277
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,16.50149727990369
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,214.84221464901643
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,2.6457836368056435
400.0,Varchi,TimeService,13.73545075051597
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,105.84040398596343
400.0,Recupero,NumTotal,2.0
400.0,Recupero,SystemResponseTime_Success,214.84221464901643
400.0,Recupero,BusyServers,2.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,105.84040398596343
400.0,Recupero,NumQueue,0.0
800.0,XRay,TimeTotal,53.51318759827216
800.0,XRay,NumTotal,6.0
800.0,XRay,SystemResponseTime_Success,228.72115806172022
800.0,XRay,BusyServers,5.0
800.0,XRay,TimeQueue,3.9812273787295913
800.0,XRay,TimeService,49.089601621905956
800.0,XRay,NumQueue,1.0
800.0,Varchi,TimeTotal,15.66072028296836
800.0,Varchi,NumTotal,1.0
800.0,Varchi,SystemResponseTime_Success,228.72115806172022
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,2.347283789169945
800.0,Varchi,TimeService,13.4977787876967
800.0,Varchi,NumQueue,0.0
800.0,TraceDetection,TimeTotal,70.4254154216107
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,228.72115806172022
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,0.0
800.0,TraceDetection,TimeService,70.4254154216107
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,114.86241794993336
800.0,Recupero,NumTotal,7.0
800.0,Recupero,SystemResponseTime_Success,228.72115806172022
800.0,Recupero,BusyServers,7.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,114.86241794993336
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,102.0820213465181
800.0,CheckIn,NumTotal,2.0
800.0,CheckIn,SystemResponseTime_Success,228.72115806172022
800.0,CheckIn,BusyServers,2.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,102.0820213465181
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,117.49577926845231
1200.0,Recupero,NumTotal,11.0
1200.0,Recupero,SystemResponseTime_Success,231.2026947651439
1200.0,Recupero,BusyServers,11.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,117.49577926845231
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,101.84289931374431
1200.0,CheckIn,NumTotal,3.0
1200.0,CheckIn,SystemResponseTime_Success,231.2026947651439
1200.0,CheckIn,BusyServers,3.0
1200.0,CheckIn,TimeQueue,0.0
1200.0,CheckIn,TimeService,101.84289931374431
