Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,93.77441361794463
400.0,CheckIn,NumTotal,4.0
400.0,CheckIn,SystemResponseTime_Success,233.69445962238012
400.0,CheckIn,BusyServers,4.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,93.77441361794463
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,46.791776607393736
400.0,XRay,NumTotal,1.0
400.0,XRay,SystemResponseTime_Success,233.69445962238012
400.0,XRay,BusyServers,1.0
400.0,XRay,TimeQueue,0.2590530249469566
400.0,XRay,TimeService,46.51908921271273
400.0,XRay,NumQueue,0.0
400.0,TraceDetection,TimeTotal,42.21000495003142
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,233.69445962238012
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,1.1012821858574
400.0,TraceDetection,TimeService,41.10872276417402
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,18.174923812413326
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,233.69445962238012
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,2.686965874703705
400.0,Varchi,TimeService,15.353609643974433
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,122.83488287180886
400.0,Recupero,NumTotal,8.0
400.0,Recupero,SystemResponseTime_Success,233.69445962238012
400.0,Recupero,BusyServers,8.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,122.83488287180886
400.0,Recupero,NumQueue,0.0
800.0,XRay,TimeTotal,49.529457689440754
800.0,XRay,NumTotal,5.0
800.0,XRay,SystemResponseTime_Success,239.10132245237327
800.0,XRay,BusyServers,5.0
800.0,XRay,TimeQueue,1.4545908311025104
800.0,XRay,TimeService,48.57438356571146
800.0,XRay,NumQueue,0.0
800.0,Varchi,TimeTotal,17.40315947434023
800.0,Varchi,NumTotal,1.0
800.0,Varchi,SystemResponseTime_Success,239.10132245237327
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,2.163295962166178
800.0,Varchi,TimeService,15.199046607227519
800.0,Varchi,NumQueue,0.0
800.0,TraceDetection,TimeTotal,56.13420288367663
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,239.10132245237327
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,7.062279478271348
800.0,TraceDetection,TimeService,52.52589309114896
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,124.95047661298311
800.0,Recupero,NumTotal,12.0
800.0,Recupero,SystemResponseTime_Success,239.10132245237327
800.0,Recupero,BusyServers,12.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,124.95047661298311
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,100.92816026061529
800.0,CheckIn,NumTotal,2.0
800.0,CheckIn,SystemResponseTime_Success,239.10132245237327
800.0,CheckIn,BusyServers,2.0
800.0,CheckIn,TimeQueue,0.26614383101555666
800.0,CheckIn,TimeService,100.64154382721391
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,125.6705903185751
1200.0,Recupero,NumTotal,16.0
1200.0,Recupero,SystemResponseTime_Success,251.8391835218738
1200.0,Recupero,BusyServers,16.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,125.6705903185751
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,100.17725988193578
1200.0,CheckIn,NumTotal,4.0
1200.0,CheckIn,SystemResponseTime_Success,251.8391835218738
1200.0,CheckIn,BusyServers,4.0
1200.0,CheckIn,TimeQueue,1.7835884883392386
1200.0,CheckIn,TimeService,98.49940820929778
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,17.31765106955043
1200.0,Varchi,NumTotal,1.0
1200.0,Varchi,SystemResponseTime_Success,251.8391835218738
1200.0,Varchi,BusyServers,1.0
1200.0,Varchi,TimeQueue,2.193241183291265
1200.0,Varchi,TimeService,15.263268226514855
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,55.89695301805698
1200.0,XRay,NumTotal,8.0
1200.0,XRay,SystemResponseTime_Success,251.8391835218738
1200.0,XRay,BusyServers,5.0
1200.0,XRay,TimeQueue,5.515102264983188
1200.0,XRay,TimeService,51.59867424440323
1200.0,XRay,NumQueue,3.0
1200.0,TraceDetection,TimeTotal,67.53019734794825
1200.0,TraceDetection,NumTotal,0.0
1200.0,TraceDetection,SystemResponseTime_Success,251.8391835218738
1200.0,TraceDetection,BusyServers,0.0
1200.0,TraceDetection,TimeQueue,7.8261271015408
1200.0,TraceDetection,TimeService,59.70407024640745
1200.0,TraceDetection,NumQueue,0.0
1600.0,CheckIn,TimeTotal,100.85421092908109
1600.0,CheckIn,NumTotal,3.0
1600.0,CheckIn,SystemResponseTime_Success,257.8288284269858
1600.0,CheckIn,BusyServers,3.0
1600.0,CheckIn,TimeQueue,1.5287901328622044
1600.0,CheckIn,TimeService,99.23888550567952
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,17.480680799961934
1600.0,Varchi,NumTotal,0.0
1600.0,Varchi,SystemResponseTime_Success,257.8288284269858
1600.0,Varchi,BusyServers,0.0
1600.0,Varchi,TimeQueue,2.056610398612546
1600.0,Varchi,TimeService,15.424070401349388
1600.0,Varchi,NumQueue,0.0
1600.0,XRay,TimeTotal,57.61350899407759
1600.0,XRay,NumTotal,3.0
1600.0,XRay,SystemResponseTime_Success,257.8288284269858
1600.0,XRay,BusyServers,3.0
1600.0,XRay,TimeQueue,6.352036417269868
1600.0,XRay,TimeService,51.09283444183597
1600.0,XRay,NumQueue,0.0
1600.0,TraceDetection,TimeTotal,69.60778164230162
1600.0,TraceDetection,NumTotal,0.0
1600.0,TraceDetection,SystemResponseTime_Success,257.8288284269858
1600.0,TraceDetection,BusyServers,0.0
1600.0,TraceDetection,TimeQueue,9.001837566614725
1600.0,TraceDetection,TimeService,60.6059440756869
1600.0,TraceDetection,NumQueue,0.0
1600.0,Recupero,TimeTotal,124.89021656596204
1600.0,Recupero,NumTotal,7.0
1600.0,Recupero,SystemResponseTime_Success,257.8288284269858
1600.0,Recupero,BusyServers,7.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,124.89021656596204
1600.0,Recupero,NumQueue,0.0
2000.0,CheckIn,TimeTotal,100.87611969911597
2000.0,CheckIn,NumTotal,5.0
2000.0,CheckIn,SystemResponseTime_Success,254.08791217483514
2000.0,CheckIn,BusyServers,5.0
2000.0,CheckIn,TimeQueue,1.337691366254429
2000.0,CheckIn,TimeService,99.42506465775524
2000.0,CheckIn,NumQueue,0.0
2000.0,Varchi,TimeTotal,17.42837658370267
2000.0,Varchi,NumTotal,0.0
2000.0,Varchi,SystemResponseTime_Success,254.08791217483514
2000.0,Varchi,BusyServers,0.0
2000.0,Varchi,TimeQueue,2.0274577615053615
2000.0,Varchi,TimeService,15.400918822197305
2000.0,Varchi,NumQueue,0.0
2000.0,XRay,TimeTotal,55.610018229896944
2000.0,XRay,NumTotal,2.0
2000.0,XRay,SystemResponseTime_Success,254.08791217483514
2000.0,XRay,BusyServers,2.0
2000.0,XRay,TimeQueue,5.628888120910967
2000.0,XRay,TimeService,49.898352342502
2000.0,XRay,NumQueue,0.0
2000.0,TraceDetection,TimeTotal,68.44021076588623
2000.0,TraceDetection,NumTotal,0.0
2000.0,TraceDetection,SystemResponseTime_Success,254.08791217483514
2000.0,TraceDetection,BusyServers,0.0
2000.0,TraceDetection,TimeQueue,7.20147005329178
2000.0,TraceDetection,TimeService,61.23874071259447
2000.0,TraceDetection,NumQueue,0.0
2000.0,Recupero,TimeTotal,126.11960359632725
2000.0,Recupero,NumTotal,11.0
2000.0,Recupero,SystemResponseTime_Success,254.08791217483514
2000.0,Recupero,BusyServers,11.0
2000.0,Recupero,TimeQueue,0.0
2000.0,Recupero,TimeService,126.11960359632725
2000.0,Recupero,NumQueue,0.0
2400.0,CheckIn,TimeTotal,100.96585580236847
2400.0,CheckIn,NumTotal,2.0
2400.0,CheckIn,SystemResponseTime_Success,250.97269903036062
2400.0,CheckIn,BusyServers,2.0
2400.0,CheckIn,TimeQueue,1.2058063019758234
2400.0,CheckIn,TimeService,99.72509859308899
2400.0,CheckIn,NumQueue,0.0
2400.0,Varchi,TimeTotal,16.991128104973697
2400.0,Varchi,NumTotal,2.0
2400.0,Varchi,SystemResponseTime_Success,250.97269903036062
2400.0,Varchi,BusyServers,2.0
2400.0,Varchi,TimeQueue,1.798924590547133
2400.0,Varchi,TimeService,15.209798956666473
2400.0,Varchi,NumQueue,0.0
2400.0,XRay,TimeTotal,55.30425918695322
2400.0,XRay,NumTotal,3.0
2400.0,XRay,SystemResponseTime_Success,250.97269903036062
2400.0,XRay,BusyServers,3.0
2400.0,XRay,TimeQueue,4.9340531035023805
2400.0,XRay,TimeService,50.274708281447566
2400.0,XRay,NumQueue,0.0
2400.0,TraceDetection,TimeTotal,66.62737737784376
2400.0,TraceDetection,NumTotal,0.0
2400.0,TraceDetection,SystemResponseTime_Success,250.97269903036062
2400.0,TraceDetection,BusyServers,0.0
2400.0,TraceDetection,TimeQueue,6.354238282316277
2400.0,TraceDetection,TimeService,60.27313909552748
2400.0,TraceDetection,NumQueue,0.0
2400.0,Recupero,TimeTotal,125.90391518875161
2400.0,Recupero,NumTotal,5.0
2400.0,Recupero,SystemResponseTime_Success,250.97269903036062
2400.0,Recupero,BusyServers,5.0
2400.0,Recupero,TimeQueue,0.0
2400.0,Recupero,TimeService,125.90391518875161
2400.0,Recupero,NumQueue,0.0
2800.0,CheckIn,TimeTotal,100.79077602838038
2800.0,CheckIn,NumTotal,2.0
2800.0,CheckIn,SystemResponseTime_Success,248.84601003778755
2800.0,CheckIn,BusyServers,2.0
2800.0,CheckIn,TimeQueue,1.1118473693543305
2800.0,CheckIn,TimeService,99.64927939584327
2800.0,CheckIn,NumQueue,0.0
2800.0,XRay,TimeTotal,54.46153563252088
2800.0,XRay,NumTotal,1.0
2800.0,XRay,SystemResponseTime_Success,248.84601003778755
2800.0,XRay,BusyServers,1.0
2800.0,XRay,TimeQueue,4.344703065290698
2800.0,XRay,TimeService,50.092695327978575
2800.0,XRay,NumQueue,0.0
2800.0,TraceDetection,TimeTotal,67.89900107528578
2800.0,TraceDetection,NumTotal,1.0
2800.0,TraceDetection,SystemResponseTime_Success,248.84601003778755
2800.0,TraceDetection,BusyServers,1.0
2800.0,TraceDetection,TimeQueue,6.674192690623296
2800.0,TraceDetection,TimeService,61.150505116601664
2800.0,TraceDetection,NumQueue,0.0
2800.0,Varchi,TimeTotal,17.021165462919885
2800.0,Varchi,NumTotal,1.0
2800.0,Varchi,SystemResponseTime_Success,248.84601003778755
2800.0,Varchi,BusyServers,1.0
2800.0,Varchi,TimeQueue,1.7682754356690429
2800.0,Varchi,TimeService,15.281305914085525
2800.0,Varchi,NumQueue,0.0
2800.0,Recupero,TimeTotal,126.19389750412095
2800.0,Recupero,NumTotal,8.0
2800.0,Recupero,SystemResponseTime_Success,248.84601003778755
2800.0,Recupero,BusyServers,8.0
2800.0,Recupero,TimeQueue,0.0
2800.0,Recupero,TimeService,126.19389750412095
2800.0,Recupero,NumQueue,0.0
3200.0,CheckIn,TimeTotal,102.0653640601171
3200.0,CheckIn,NumTotal,2.0
3200.0,CheckIn,SystemResponseTime_Success,246.53455227562458
3200.0,CheckIn,BusyServers,2.0
3200.0,CheckIn,TimeQueue,0.9512471937809273
3200.0,CheckIn,TimeService,101.09249761193206
3200.0,CheckIn,NumQueue,0.0
3200.0,Varchi,TimeTotal,16.973795453618155
3200.0,Varchi,NumTotal,1.0
3200.0,Varchi,SystemResponseTime_Success,246.53455227562458
3200.0,Varchi,BusyServers,1.0
3200.0,Varchi,TimeQueue,1.7162254802196233
3200.0,Varchi,TimeService,15.249318889359014
3200.0,Varchi,NumQueue,0.0
3200.0,XRay,TimeTotal,53.68722798323691
3200.0,XRay,NumTotal,4.0
3200.0,XRay,SystemResponseTime_Success,246.53455227562458
3200.0,XRay,BusyServers,4.0
3200.0,XRay,TimeQueue,3.929376501547991
3200.0,XRay,TimeService,49.68080488361934
3200.0,XRay,NumQueue,0.0
3200.0,TraceDetection,TimeTotal,66.54175291814752
3200.0,TraceDetection,NumTotal,0.0
3200.0,TraceDetection,SystemResponseTime_Success,246.53455227562458
3200.0,TraceDetection,BusyServers,0.0
3200.0,TraceDetection,TimeQueue,6.589409698643301
3200.0,TraceDetection,TimeService,59.95234321950423
3200.0,TraceDetection,NumQueue,0.0
3200.0,Recupero,TimeTotal,125.37060341407022
3200.0,Recupero,NumTotal,8.0
3200.0,Recupero,SystemResponseTime_Success,246.53455227562458
3200.0,Recupero,BusyServers,8.0
3200.0,Recupero,TimeQueue,0.0
3200.0,Recupero,TimeService,125.37060341407022
3200.0,Recupero,NumQueue,0.0
3600.0,CheckIn,TimeTotal,102.30564237066886
3600.0,CheckIn,NumTotal,4.0
3600.0,CheckIn,SystemResponseTime_Success,243.97026660779807
3600.0,CheckIn,BusyServers,4.0
3600.0,CheckIn,TimeQueue,0.8561224744028345
3600.0,CheckIn,TimeService,101.41384812649925
3600.0,CheckIn,NumQueue,0.0
3600.0,Varchi,TimeTotal,16.891784045334006
3600.0,Varchi,NumTotal,0.0
3600.0,Varchi,SystemResponseTime_Success,243.97026660779807
3600.0,Varchi,BusyServers,0.0
3600.0,Varchi,TimeQueue,1.6073022716798264
3600.0,Varchi,TimeService,15.284481773654178
3600.0,Varchi,NumQueue,0.0
3600.0,XRay,TimeTotal,52.25540851502491
3600.0,XRay,NumTotal,3.0
3600.0,XRay,SystemResponseTime_Success,243.97026660779807
3600.0,XRay,BusyServers,3.0
3600.0,XRay,TimeQueue,3.499476801659124
3600.0,XRay,TimeService,48.711066626165014
3600.0,XRay,NumQueue,0.0
3600.0,TraceDetection,TimeTotal,65.68891571563879
3600.0,TraceDetection,NumTotal,0.0
3600.0,TraceDetection,SystemResponseTime_Success,243.97026660779807
3600.0,TraceDetection,BusyServers,0.0
3600.0,TraceDetection,TimeQueue,6.335970864080097
3600.0,TraceDetection,TimeService,59.35294485155869
3600.0,TraceDetection,NumQueue,0.0
3600.0,Recupero,TimeTotal,124.16303967529731
3600.0,Recupero,NumTotal,10.0
3600.0,Recupero,SystemResponseTime_Success,243.97026660779807
3600.0,Recupero,BusyServers,10.0
3600.0,Recupero,TimeQueue,0.0
3600.0,Recupero,TimeService,124.16303967529731
3600.0,Recupero,NumQueue,0.0
4000.0,CheckIn,TimeTotal,101.54721357492245
4000.0,CheckIn,NumTotal,6.0
4000.0,CheckIn,SystemResponseTime_Success,239.86683092100566
4000.0,CheckIn,BusyServers,6.0
4000.0,CheckIn,TimeQueue,0.7509846266691531
4000.0,CheckIn,TimeService,100.75450758010501
4000.0,CheckIn,NumQueue,0.0
4000.0,Varchi,TimeTotal,17.085417577987403
4000.0,Varchi,NumTotal,2.0
4000.0,Varchi,SystemResponseTime_Success,239.86683092100566
4000.0,Varchi,BusyServers,2.0
4000.0,Varchi,TimeQueue,1.8447913772477542
4000.0,Varchi,TimeService,15.274545800407637
4000.0,Varchi,NumQueue,0.0
4000.0,XRay,TimeTotal,51.81650607486256
4000.0,XRay,NumTotal,4.0
4000.0,XRay,SystemResponseTime_Success,239.86683092100566
4000.0,XRay,BusyServers,3.0
4000.0,XRay,TimeQueue,3.512104140636036
4000.0,XRay,TimeService,48.440257760190065
4000.0,XRay,NumQueue,1.0
4000.0,TraceDetection,TimeTotal,64.54431471321273
4000.0,TraceDetection,NumTotal,0.0
4000.0,TraceDetection,SystemResponseTime_Success,239.86683092100566
4000.0,TraceDetection,BusyServers,0.0
4000.0,TraceDetection,TimeQueue,5.8834015166458045
4000.0,TraceDetection,TimeService,58.66091319656692
4000.0,TraceDetection,NumQueue,0.0
4000.0,Recupero,TimeTotal,123.63464844802844
4000.0,Recupero,NumTotal,12.0
4000.0,Recupero,SystemResponseTime_Success,239.86683092100566
4000.0,Recupero,BusyServers,12.0
4000.0,Recupero,TimeQueue,0.0
4000.0,Recupero,TimeService,123.63464844802844
4000.0,Recupero,NumQueue,0.0
4400.0,CheckIn,TimeTotal,102.8909450155882
4400.0,CheckIn,NumTotal,2.0
4400.0,CheckIn,SystemResponseTime_Success,241.80003082966155
4400.0,CheckIn,BusyServers,2.0
4400.0,CheckIn,TimeQueue,0.6960345320348248
4400.0,CheckIn,TimeService,102.18340578054453
4400.0,CheckIn,NumQueue,0.0
4400.0,Varchi,TimeTotal,17.22260465018358
4400.0,Varchi,NumTotal,1.0
4400.0,Varchi,SystemResponseTime_Success,241.80003082966155
4400.0,Varchi,BusyServers,1.0
4400.0,Varchi,TimeQueue,1.9381196394064646
4400.0,Varchi,TimeService,15.278151286465333
4400.0,Varchi,NumQueue,0.0
4400.0,XRay,TimeTotal,52.91523790318453
4400.0,XRay,NumTotal,6.0
4400.0,XRay,SystemResponseTime_Success,241.80003082966155
4400.0,XRay,BusyServers,5.0
4400.0,XRay,TimeQueue,3.7908315095810825
4400.0,XRay,TimeService,49.061225868443735
4400.0,XRay,NumQueue,1.0
4400.0,TraceDetection,TimeTotal,65.11172509511398
4400.0,TraceDetection,NumTotal,0.0
4400.0,TraceDetection,SystemResponseTime_Success,241.80003082966155
4400.0,TraceDetection,BusyServers,0.0
4400.0,TraceDetection,TimeQueue,5.883082586526215
4400.0,TraceDetection,TimeService,59.22864250858778
4400.0,TraceDetection,NumQueue,0.0
4400.0,Recupero,TimeTotal,124.06871106073629
4400.0,Recupero,NumTotal,9.0
4400.0,Recupero,SystemResponseTime_Success,241.80003082966155
4400.0,Recupero,BusyServers,9.0
4400.0,Recupero,TimeQueue,0.0
4400.0,Recupero,TimeService,124.06871106073629
4400.0,Recupero,NumQueue,0.0
4800.0,CheckIn,TimeTotal,102.20230032594752
4800.0,CheckIn,NumTotal,0.0
4800.0,CheckIn,SystemResponseTime_Success,241.259466766459
4800.0,CheckIn,BusyServers,0.0
4800.0,CheckIn,TimeQueue,0.6437011085735598
4800.0,CheckIn,TimeService,101.55859921737395
4800.0,CheckIn,NumQueue,0.0
4800.0,Varchi,TimeTotal,17.010422366299725
4800.0,Varchi,NumTotal,1.0
4800.0,Varchi,SystemResponseTime_Success,241.259466766459
4800.0,Varchi,BusyServers,1.0
4800.0,Varchi,TimeQueue,1.8452399853399377
4800.0,Varchi,TimeService,15.163461500614673
4800.0,Varchi,NumQueue,0.0
4800.0,XRay,TimeTotal,52.47807369351284
4800.0,XRay,NumTotal,1.0
4800.0,XRay,SystemResponseTime_Success,241.259466766459
4800.0,XRay,BusyServers,1.0
4800.0,XRay,TimeQueue,3.8200564247971376
4800.0,XRay,TimeService,48.64661411520885
4800.0,XRay,NumQueue,0.0
4800.0,TraceDetection,TimeTotal,67.08931602699138
4800.0,TraceDetection,NumTotal,1.0
4800.0,TraceDetection,SystemResponseTime_Success,241.259466766459
4800.0,TraceDetection,BusyServers,1.0
4800.0,TraceDetection,TimeQueue,6.771913159245883
4800.0,TraceDetection,TimeService,60.1182289512971
4800.0,TraceDetection,NumQueue,0.0
4800.0,Recupero,TimeTotal,124.46410385357574
4800.0,Recupero,NumTotal,15.0
4800.0,Recupero,SystemResponseTime_Success,241.259466766459
4800.0,Recupero,BusyServers,15.0
4800.0,Recupero,TimeQueue,0.0
4800.0,Recupero,TimeService,124.46410385357574
4800.0,Recupero,NumQueue,0.0
5200.0,TraceDetection,TimeTotal,68.20278952394851
5200.0,TraceDetection,NumTotal,1.0
5200.0,TraceDetection,SystemResponseTime_Success,240.02424203427415
5200.0,TraceDetection,BusyServers,1.0
5200.0,TraceDetection,TimeQueue,7.2477104022662155
5200.0,TraceDetection,TimeService,60.759195056756184
5200.0,TraceDetection,NumQueue,0.0
5200.0,Recupero,TimeTotal,124.1066971535558
5200.0,Recupero,NumTotal,9.0
5200.0,Recupero,SystemResponseTime_Success,240.02424203427415
5200.0,Recupero,BusyServers,9.0
5200.0,Recupero,TimeQueue,0.0
5200.0,Recupero,TimeService,124.1066971535558
5200.0,Recupero,NumQueue,0.0
5200.0,XRay,TimeTotal,51.850300426406484
5200.0,XRay,NumTotal,2.0
5200.0,XRay,SystemResponseTime_Success,240.02424203427415
5200.0,XRay,BusyServers,2.0
5200.0,XRay,TimeQueue,3.5953472233384822
5200.0,XRay,TimeService,48.234697725753406
5200.0,XRay,NumQueue,0.0
5200.0,CheckIn,TimeTotal,103.37620024768626
5200.0,CheckIn,NumTotal,3.0
5200.0,CheckIn,SystemResponseTime_Success,240.02424203427415
5200.0,CheckIn,BusyServers,3.0
5200.0,CheckIn,TimeQueue,0.5945294961130796
5200.0,CheckIn,TimeService,102.76902118782608
5200.0,CheckIn,NumQueue,0.0
5200.0,Varchi,TimeTotal,16.944788616718398
5200.0,Varchi,NumTotal,0.0
5200.0,Varchi,SystemResponseTime_Success,240.02424203427415
5200.0,Varchi,BusyServers,0.0
5200.0,Varchi,TimeQueue,1.7890522962330977
5200.0,Varchi,TimeService,15.155736320485303
5200.0,Varchi,NumQueue,0.0
5600.0,CheckIn,TimeTotal,103.17828434134547
5600.0,CheckIn,NumTotal,3.0
5600.0,CheckIn,SystemResponseTime_Success,241.66289464883786
