Time,Center,Metric,Value
400.0,XRay,TimeTotal,51.47583423281498
400.0,XRay,NumTotal,2.0
400.0,XRay,SystemResponseTime_Success,201.17891868007325
400.0,XRay,BusyServers,2.0
400.0,XRay,TimeQueue,0.0
400.0,XRay,TimeService,51.47583423281498
400.0,XRay,NumQueue,0.0
400.0,CheckIn,TimeTotal,73.01734894126922
400.0,CheckIn,NumTotal,4.0
400.0,CheckIn,SystemResponseTime_Success,201.17891868007325
400.0,CheckIn,BusyServers,4.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,73.01734894126922
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,51.9393843743602
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,201.17891868007325
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,51.9393843743602
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,16.186591346424375
400.0,Varchi,NumTotal,0.0
400.0,Varchi,SystemResponseTime_Success,201.17891868007325
400.0,Varchi,BusyServers,0.0
400.0,Varchi,TimeQueue,1.3588876501902487
400.0,Varchi,TimeService,14.827703696234128
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,111.44950203075949
400.0,Recupero,NumTotal,7.0
400.0,Recupero,SystemResponseTime_Success,201.17891868007325
400.0,Recupero,BusyServers,7.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,111.44950203075949
400.0,Recupero,NumQueue,0.0
800.0,XRay,TimeTotal,51.07989007299059
800.0,XRay,NumTotal,2.0
800.0,XRay,SystemResponseTime_Success,232.7207630011756
800.0,XRay,BusyServers,2.0
800.0,XRay,TimeQueue,0.16792019416515785
800.0,XRay,TimeService,50.90450675908476
800.0,XRay,NumQueue,0.0
800.0,Varchi,TimeTotal,17.17373858268467
800.0,Varchi,NumTotal,0.0
800.0,Varchi,SystemResponseTime_Success,232.7207630011756
800.0,Varchi,BusyServers,0.0
800.0,Varchi,TimeQueue,2.0265780840889716
800.0,Varchi,TimeService,15.147160498595701
800.0,Varchi,NumQueue,0.0
800.0,TraceDetection,TimeTotal,112.62191967037946
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,232.7207630011756
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,38.01071075227069
800.0,TraceDetection,TimeService,67.00906676765462
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,118.17291765804553
800.0,Recupero,NumTotal,7.0
800.0,Recupero,SystemResponseTime_Success,232.7207630011756
800.0,Recupero,BusyServers,7.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,118.17291765804553
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,101.34070037773076
800.0,CheckIn,NumTotal,3.0
800.0,CheckIn,SystemResponseTime_Success,232.7207630011756
800.0,CheckIn,BusyServers,3.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,101.34070037773076
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,120.03298576051431
1200.0,Recupero,NumTotal,10.0
1200.0,Recupero,SystemResponseTime_Success,237.64226624159213
1200.0,Recupero,BusyServers,10.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,120.03298576051431
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,98.77934641872886
1200.0,CheckIn,NumTotal,3.0
1200.0,CheckIn,SystemResponseTime_Success,237.64226624159213
1200.0,CheckIn,BusyServers,3.0
1200.0,CheckIn,TimeQueue,0.0
1200.0,CheckIn,TimeService,98.77934641872886
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,16.968451267996603
1200.0,Varchi,NumTotal,1.0
