Time,Center,Metric,Value
400.0,XRay,TimeTotal,52.02943697197571
400.0,XRay,NumTotal,5.0
400.0,XRay,SystemResponseTime_Success,205.35972603388637
400.0,XRay,BusyServers,4.0
400.0,XRay,TimeQueue,1.1324042292289573
400.0,XRay,TimeService,51.62209547839319
400.0,XRay,NumQueue,1.0
400.0,CheckIn,TimeTotal,92.39910618521127
400.0,CheckIn,NumTotal,3.0
400.0,CheckIn,SystemResponseTime_Success,205.35972603388637
400.0,CheckIn,BusyServers,3.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,92.39910618521127
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,0.0
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,205.35972603388637
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,0.0
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,15.190515608602373
400.0,Varchi,NumTotal,0.0
400.0,Varchi,SystemResponseTime_Success,205.35972603388637
400.0,Varchi,BusyServers,0.0
400.0,Varchi,TimeQueue,1.3721513750725118
400.0,Varchi,TimeService,13.818364233529863
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,113.97204985511522
400.0,Recupero,NumTotal,10.0
400.0,Recupero,SystemResponseTime_Success,205.35972603388637
400.0,Recupero,BusyServers,10.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,113.97204985511522
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,15.205800853658788
800.0,Varchi,NumTotal,1.0
800.0,Varchi,SystemResponseTime_Success,212.79835158660728
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,1.4238682675682526
800.0,Varchi,TimeService,13.757383133201428
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,53.65576362697028
800.0,XRay,NumTotal,3.0
800.0,XRay,SystemResponseTime_Success,212.79835158660728
800.0,XRay,BusyServers,3.0
800.0,XRay,TimeQueue,2.397160149348353
800.0,XRay,TimeService,51.127849287657476
800.0,XRay,NumQueue,0.0
800.0,TraceDetection,TimeTotal,65.54452150343953
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,212.79835158660728
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,4.879431056809722
800.0,TraceDetection,TimeService,60.665090446629804
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,112.07441484040662
800.0,Recupero,NumTotal,7.0
800.0,Recupero,SystemResponseTime_Success,212.79835158660728
800.0,Recupero,BusyServers,7.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,112.07441484040662
800.0,Recupero,NumQueue,0.0
