Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,100.51028253150508
400.0,CheckIn,NumTotal,2.0
400.0,CheckIn,SystemResponseTime_Success,233.39201408535016
400.0,CheckIn,BusyServers,2.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,100.51028253150508
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,51.670402684901234
400.0,XRay,NumTotal,0.0
400.0,XRay,SystemResponseTime_Success,233.39201408535016
400.0,XRay,BusyServers,0.0
400.0,XRay,TimeQueue,0.0
400.0,XRay,TimeService,51.670402684901234
400.0,XRay,NumQueue,0.0
400.0,TraceDetection,TimeTotal,0.0
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,233.39201408535016
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,0.0
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,17.338040567072554
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,233.39201408535016
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,2.022498000390321
400.0,Varchi,TimeService,15.203181566660549
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,105.50524551031859
400.0,Recupero,NumTotal,7.0
400.0,Recupero,SystemResponseTime_Success,233.39201408535016
400.0,Recupero,BusyServers,7.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,105.50524551031859
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,16.229016133629404
800.0,Varchi,NumTotal,1.0
800.0,Varchi,SystemResponseTime_Success,236.0338031750139
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,1.2585581027805839
800.0,Varchi,TimeService,14.934499227912232
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,48.28804267246092
800.0,XRay,NumTotal,1.0
800.0,XRay,SystemResponseTime_Success,236.0338031750139
800.0,XRay,BusyServers,1.0
800.0,XRay,TimeQueue,0.0
800.0,XRay,TimeService,48.28804267246092
800.0,XRay,NumQueue,0.0
800.0,TraceDetection,TimeTotal,79.40697126706084
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,236.0338031750139
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,0.0
800.0,TraceDetection,TimeService,79.40697126706084
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,117.72875403300732
800.0,Recupero,NumTotal,7.0
800.0,Recupero,SystemResponseTime_Success,236.0338031750139
800.0,Recupero,BusyServers,7.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,117.72875403300732
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,103.27638122702717
800.0,CheckIn,NumTotal,5.0
800.0,CheckIn,SystemResponseTime_Success,236.0338031750139
800.0,CheckIn,BusyServers,5.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,103.27638122702717
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,119.82468591682428
1200.0,Recupero,NumTotal,6.0
1200.0,Recupero,SystemResponseTime_Success,236.89497709385242
1200.0,Recupero,BusyServers,6.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,119.82468591682428
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,103.35585106590285
1200.0,CheckIn,NumTotal,2.0
1200.0,CheckIn,SystemResponseTime_Success,236.89497709385242
1200.0,CheckIn,BusyServers,2.0
1200.0,CheckIn,TimeQueue,0.0
1200.0,CheckIn,TimeService,103.35585106590285
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,16.908100363380694
1200.0,Varchi,NumTotal,1.0
1200.0,Varchi,SystemResponseTime_Success,236.89497709385242
1200.0,Varchi,BusyServers,1.0
1200.0,Varchi,TimeQueue,1.5156836449653464
1200.0,Varchi,TimeService,15.366284241778015
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,47.854867950760045
1200.0,XRay,NumTotal,1.0
1200.0,XRay,SystemResponseTime_Success,236.89497709385242
1200.0,XRay,BusyServers,1.0
1200.0,XRay,TimeQueue,0.7877181538812089
1200.0,XRay,TimeService,47.05333018014408
1200.0,XRay,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,67.39434993298647
1200.0,TraceDetection,NumTotal,0.0
1200.0,TraceDetection,SystemResponseTime_Success,236.89497709385242
1200.0,TraceDetection,BusyServers,0.0
1200.0,TraceDetection,TimeQueue,0.0
1200.0,TraceDetection,TimeService,67.39434993298647
1200.0,TraceDetection,NumQueue,0.0
1600.0,CheckIn,TimeTotal,102.159560127305
1600.0,CheckIn,NumTotal,2.0
1600.0,CheckIn,SystemResponseTime_Success,237.5932106743699
1600.0,CheckIn,BusyServers,2.0
1600.0,CheckIn,TimeQueue,0.0
1600.0,CheckIn,TimeService,102.159560127305
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,16.520968498323
1600.0,Varchi,NumTotal,3.0
1600.0,Varchi,SystemResponseTime_Success,237.5932106743699
1600.0,Varchi,BusyServers,2.0
1600.0,Varchi,TimeQueue,1.352705638278423
1600.0,Varchi,TimeService,15.135667543459556
1600.0,Varchi,NumQueue,1.0
1600.0,XRay,TimeTotal,48.15941938041915
1600.0,XRay,NumTotal,4.0
1600.0,XRay,SystemResponseTime_Success,237.5932106743699
1600.0,XRay,BusyServers,4.0
1600.0,XRay,TimeQueue,0.6084554941487486
1600.0,XRay,TimeService,47.52015601314896
1600.0,XRay,NumQueue,0.0
1600.0,TraceDetection,TimeTotal,60.04861275628755
1600.0,TraceDetection,NumTotal,0.0
1600.0,TraceDetection,SystemResponseTime_Success,237.5932106743699
1600.0,TraceDetection,BusyServers,0.0
1600.0,TraceDetection,TimeQueue,0.0
1600.0,TraceDetection,TimeService,60.04861275628755
1600.0,TraceDetection,NumQueue,0.0
1600.0,Recupero,TimeTotal,121.26927700437962
1600.0,Recupero,NumTotal,6.0
1600.0,Recupero,SystemResponseTime_Success,237.5932106743699
1600.0,Recupero,BusyServers,6.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,121.26927700437962
1600.0,Recupero,NumQueue,0.0
2000.0,CheckIn,TimeTotal,99.93301040014622
2000.0,CheckIn,NumTotal,4.0
2000.0,CheckIn,SystemResponseTime_Success,230.73162760789808
2000.0,CheckIn,BusyServers,4.0
2000.0,CheckIn,TimeQueue,0.0
2000.0,CheckIn,TimeService,99.93301040014622
2000.0,CheckIn,NumQueue,0.0
2000.0,Varchi,TimeTotal,16.66376219935534
2000.0,Varchi,NumTotal,1.0
2000.0,Varchi,SystemResponseTime_Success,230.73162760789808
2000.0,Varchi,BusyServers,1.0
2000.0,Varchi,TimeQueue,1.464924862790075
2000.0,Varchi,TimeService,15.184885671205357
2000.0,Varchi,NumQueue,0.0
2000.0,XRay,TimeTotal,47.691409233765214
2000.0,XRay,NumTotal,2.0
2000.0,XRay,SystemResponseTime_Success,230.73162760789808
2000.0,XRay,BusyServers,2.0
2000.0,XRay,TimeQueue,0.4809695810890108
2000.0,XRay,TimeService,47.20110043750944
2000.0,XRay,NumQueue,0.0
2000.0,TraceDetection,TimeTotal,60.04861275628755
2000.0,TraceDetection,NumTotal,0.0
2000.0,TraceDetection,SystemResponseTime_Success,230.73162760789808
2000.0,TraceDetection,BusyServers,0.0
2000.0,TraceDetection,TimeQueue,0.0
2000.0,TraceDetection,TimeService,60.04861275628755
2000.0,TraceDetection,NumQueue,0.0
2000.0,Recupero,TimeTotal,119.60056784687701
2000.0,Recupero,NumTotal,7.0
2000.0,Recupero,SystemResponseTime_Success,230.73162760789808
2000.0,Recupero,BusyServers,7.0
2000.0,Recupero,TimeQueue,0.0
2000.0,Recupero,TimeService,119.60056784687701
2000.0,Recupero,NumQueue,0.0
2400.0,CheckIn,TimeTotal,101.99083659271663
2400.0,CheckIn,NumTotal,2.0
2400.0,CheckIn,SystemResponseTime_Success,232.1774979538579
2400.0,CheckIn,BusyServers,2.0
2400.0,CheckIn,TimeQueue,0.0
2400.0,CheckIn,TimeService,101.99083659271663
2400.0,CheckIn,NumQueue,0.0
2400.0,Varchi,TimeTotal,16.840862899161664
2400.0,Varchi,NumTotal,1.0
2400.0,Varchi,SystemResponseTime_Success,232.1774979538579
2400.0,Varchi,BusyServers,1.0
2400.0,Varchi,TimeQueue,1.5939487726080075
2400.0,Varchi,TimeService,15.23474657867115
2400.0,Varchi,NumQueue,0.0
2400.0,XRay,TimeTotal,49.176953297510835
2400.0,XRay,NumTotal,3.0
2400.0,XRay,SystemResponseTime_Success,232.1774979538579
2400.0,XRay,BusyServers,3.0
2400.0,XRay,TimeQueue,0.4324133384671657
2400.0,XRay,TimeService,48.734405271423356
2400.0,XRay,NumQueue,0.0
2400.0,TraceDetection,TimeTotal,57.08594093384578
2400.0,TraceDetection,NumTotal,0.0
2400.0,TraceDetection,SystemResponseTime_Success,232.1774979538579
2400.0,TraceDetection,BusyServers,0.0
2400.0,TraceDetection,TimeQueue,0.0
2400.0,TraceDetection,TimeService,57.08594093384578
2400.0,TraceDetection,NumQueue,0.0
2400.0,Recupero,TimeTotal,120.85741997483522
2400.0,Recupero,NumTotal,7.0
2400.0,Recupero,SystemResponseTime_Success,232.1774979538579
2400.0,Recupero,BusyServers,7.0
2400.0,Recupero,TimeQueue,0.0
2400.0,Recupero,TimeService,120.85741997483522
2400.0,Recupero,NumQueue,0.0
2800.0,CheckIn,TimeTotal,103.90875213901671
2800.0,CheckIn,NumTotal,4.0
2800.0,CheckIn,SystemResponseTime_Success,231.57916376006807
2800.0,CheckIn,BusyServers,4.0
2800.0,CheckIn,TimeQueue,0.0
2800.0,CheckIn,TimeService,103.90875213901671
2800.0,CheckIn,NumQueue,0.0
2800.0,Varchi,TimeTotal,16.6426033537422
2800.0,Varchi,NumTotal,1.0
2800.0,Varchi,SystemResponseTime_Success,231.57916376006807
2800.0,Varchi,BusyServers,1.0
2800.0,Varchi,TimeQueue,1.6345302863539102
2800.0,Varchi,TimeService,15.118664241015905
2800.0,Varchi,NumQueue,0.0
2800.0,TraceDetection,TimeTotal,58.27533861211754
2800.0,TraceDetection,NumTotal,2.0
2800.0,TraceDetection,SystemResponseTime_Success,231.57916376006807
2800.0,TraceDetection,BusyServers,1.0
2800.0,TraceDetection,TimeQueue,0.0
2800.0,TraceDetection,TimeService,58.27533861211754
2800.0,TraceDetection,NumQueue,1.0
2800.0,XRay,TimeTotal,48.398645618264716
2800.0,XRay,NumTotal,3.0
2800.0,XRay,SystemResponseTime_Success,231.57916376006807
2800.0,XRay,BusyServers,3.0
2800.0,XRay,TimeQueue,0.43461965570664535
2800.0,XRay,TimeService,47.95550400852461
2800.0,XRay,NumQueue,0.0
2800.0,Recupero,TimeTotal,121.22673736887161
2800.0,Recupero,NumTotal,5.0
2800.0,Recupero,SystemResponseTime_Success,231.57916376006807
2800.0,Recupero,BusyServers,5.0
2800.0,Recupero,TimeQueue,0.0
2800.0,Recupero,TimeService,121.22673736887161
2800.0,Recupero,NumQueue,0.0
3200.0,XRay,TimeTotal,48.28873240262273
3200.0,XRay,NumTotal,1.0
3200.0,XRay,SystemResponseTime_Success,233.3747531319829
3200.0,XRay,BusyServers,1.0
3200.0,XRay,TimeQueue,0.6448247634933438
3200.0,XRay,TimeService,47.640345071375286
3200.0,XRay,NumQueue,0.0
3200.0,CheckIn,TimeTotal,104.85256167024163
3200.0,CheckIn,NumTotal,4.0
3200.0,CheckIn,SystemResponseTime_Success,233.3747531319829
3200.0,CheckIn,BusyServers,4.0
3200.0,CheckIn,TimeQueue,0.0
3200.0,CheckIn,TimeService,104.85256167024163
3200.0,CheckIn,NumQueue,0.0
3200.0,Varchi,TimeTotal,16.543560146631492
3200.0,Varchi,NumTotal,1.0
3200.0,Varchi,SystemResponseTime_Success,233.3747531319829
3200.0,Varchi,BusyServers,1.0
3200.0,Varchi,TimeQueue,1.5548588659821614
3200.0,Varchi,TimeService,14.980158100067008
3200.0,Varchi,NumQueue,0.0
3200.0,TraceDetection,TimeTotal,62.312110345631936
3200.0,TraceDetection,NumTotal,0.0
3200.0,TraceDetection,SystemResponseTime_Success,233.3747531319829
3200.0,TraceDetection,BusyServers,0.0
3200.0,TraceDetection,TimeQueue,5.450812707216466
3200.0,TraceDetection,TimeService,56.86129763841547
3200.0,TraceDetection,NumQueue,0.0
3200.0,Recupero,TimeTotal,121.97122212374494
3200.0,Recupero,NumTotal,10.0
3200.0,Recupero,SystemResponseTime_Success,233.3747531319829
3200.0,Recupero,BusyServers,10.0
3200.0,Recupero,TimeQueue,0.0
3200.0,Recupero,TimeService,121.97122212374494
3200.0,Recupero,NumQueue,0.0
3600.0,CheckIn,TimeTotal,105.5478937187716
3600.0,CheckIn,NumTotal,3.0
3600.0,CheckIn,SystemResponseTime_Success,236.58542678988204
3600.0,CheckIn,BusyServers,3.0
3600.0,CheckIn,TimeQueue,0.0
3600.0,CheckIn,TimeService,105.5478937187716
3600.0,CheckIn,NumQueue,0.0
3600.0,Varchi,TimeTotal,16.552130032510988
3600.0,Varchi,NumTotal,1.0
3600.0,Varchi,SystemResponseTime_Success,236.58542678988204
3600.0,Varchi,BusyServers,1.0
3600.0,Varchi,TimeQueue,1.6358580941714622
3600.0,Varchi,TimeService,14.90848213789109
3600.0,Varchi,NumQueue,0.0
3600.0,XRay,TimeTotal,48.79074205228743
3600.0,XRay,NumTotal,2.0
3600.0,XRay,SystemResponseTime_Success,236.58542678988204
3600.0,XRay,BusyServers,2.0
3600.0,XRay,TimeQueue,0.6804645176006077
3600.0,XRay,TimeService,48.19136272586364
3600.0,XRay,NumQueue,0.0
3600.0,TraceDetection,TimeTotal,62.1268196442029
3600.0,TraceDetection,NumTotal,1.0
3600.0,TraceDetection,SystemResponseTime_Success,236.58542678988204
3600.0,TraceDetection,BusyServers,1.0
3600.0,TraceDetection,TimeQueue,5.836569036529034
3600.0,TraceDetection,TimeService,57.13024132925447
3600.0,TraceDetection,NumQueue,0.0
3600.0,Recupero,TimeTotal,122.5863494055668
3600.0,Recupero,NumTotal,10.0
3600.0,Recupero,SystemResponseTime_Success,236.58542678988204
3600.0,Recupero,BusyServers,10.0
3600.0,Recupero,TimeQueue,0.0
3600.0,Recupero,TimeService,122.5863494055668
3600.0,Recupero,NumQueue,0.0
4000.0,CheckIn,TimeTotal,106.7871670665462
4000.0,CheckIn,NumTotal,1.0
4000.0,CheckIn,SystemResponseTime_Success,237.23874781596126
4000.0,CheckIn,BusyServers,1.0
4000.0,CheckIn,TimeQueue,0.0
4000.0,CheckIn,TimeService,106.7871670665462
4000.0,CheckIn,NumQueue,0.0
4000.0,Varchi,TimeTotal,16.45096354165653
4000.0,Varchi,NumTotal,0.0
4000.0,Varchi,SystemResponseTime_Success,237.23874781596126
4000.0,Varchi,BusyServers,0.0
4000.0,Varchi,TimeQueue,1.5264558922374343
4000.0,Varchi,TimeService,14.924507649419093
4000.0,Varchi,NumQueue,0.0
4000.0,XRay,TimeTotal,48.8459582058206
4000.0,XRay,NumTotal,4.0
4000.0,XRay,SystemResponseTime_Success,237.23874781596126
4000.0,XRay,BusyServers,4.0
4000.0,XRay,TimeQueue,0.6257449335486315
4000.0,XRay,TimeService,48.209516777681394
4000.0,XRay,NumQueue,0.0
4000.0,TraceDetection,TimeTotal,66.18877694064804
4000.0,TraceDetection,NumTotal,1.0
