Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,93.91719558638765
400.0,CheckIn,NumTotal,3.0
400.0,CheckIn,SystemResponseTime_Success,210.95089650236153
400.0,CheckIn,BusyServers,3.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,93.91719558638765
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,49.10779857892624
400.0,XRay,NumTotal,4.0
400.0,XRay,SystemResponseTime_Success,210.95089650236153
400.0,XRay,BusyServers,4.0
400.0,XRay,TimeQueue,1.4619509475179846
400.0,XRay,TimeService,47.320969643070924
400.0,XRay,NumQueue,0.0
400.0,TraceDetection,TimeTotal,39.742881740659044
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,210.95089650236153
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,39.742881740659044
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,12.941387416062542
400.0,Varchi,NumTotal,0.0
400.0,Varchi,SystemResponseTime_Success,210.95089650236153
400.0,Varchi,BusyServers,0.0
400.0,Varchi,TimeQueue,1.088593062955252
400.0,Varchi,TimeService,11.852794353107289
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,115.53437893199795
400.0,Recupero,NumTotal,6.0
400.0,Recupero,SystemResponseTime_Success,210.95089650236153
400.0,Recupero,BusyServers,6.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,115.53437893199795
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,12.80215373513403
800.0,Varchi,NumTotal,1.0
800.0,Varchi,SystemResponseTime_Success,221.47547899888406
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,0.8588464802084763
800.0,Varchi,TimeService,11.925779775737626
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,52.097169972994024
800.0,XRay,NumTotal,3.0
800.0,XRay,SystemResponseTime_Success,221.47547899888406
800.0,XRay,BusyServers,3.0
800.0,XRay,TimeQueue,2.7672207062263734
800.0,XRay,TimeService,49.776822974301965
800.0,XRay,NumQueue,0.0
800.0,TraceDetection,TimeTotal,54.395630229743524
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,221.47547899888406
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,0.0
800.0,TraceDetection,TimeService,54.395630229743524
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,119.4864905803179
800.0,Recupero,NumTotal,8.0
800.0,Recupero,SystemResponseTime_Success,221.47547899888406
800.0,Recupero,BusyServers,8.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,119.4864905803179
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,86.17265387410144
800.0,CheckIn,NumTotal,2.0
800.0,CheckIn,SystemResponseTime_Success,221.47547899888406
800.0,CheckIn,BusyServers,2.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,86.17265387410144
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,118.85281225672253
1200.0,Recupero,NumTotal,5.0
1200.0,Recupero,SystemResponseTime_Success,219.43271667548095
1200.0,Recupero,BusyServers,5.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,118.85281225672253
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,91.4965577209508
1200.0,CheckIn,NumTotal,1.0
1200.0,CheckIn,SystemResponseTime_Success,219.43271667548095
1200.0,CheckIn,BusyServers,1.0
1200.0,CheckIn,TimeQueue,0.0
1200.0,CheckIn,TimeService,91.4965577209508
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,13.582590415705932
1200.0,Varchi,NumTotal,2.0
1200.0,Varchi,SystemResponseTime_Success,219.43271667548095
1200.0,Varchi,BusyServers,1.0
1200.0,Varchi,TimeQueue,0.7632447194332523
1200.0,Varchi,TimeService,12.8090315784425
1200.0,Varchi,NumQueue,1.0
1200.0,XRay,TimeTotal,51.991064264041135
1200.0,XRay,NumTotal,3.0
1200.0,XRay,SystemResponseTime_Success,219.43271667548095
1200.0,XRay,BusyServers,3.0
1200.0,XRay,TimeQueue,2.15488676975765
1200.0,XRay,TimeService,49.745125940631766
1200.0,XRay,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,54.12382559382255
1200.0,TraceDetection,NumTotal,2.0
1200.0,TraceDetection,SystemResponseTime_Success,219.43271667548095
1200.0,TraceDetection,BusyServers,1.0
1200.0,TraceDetection,TimeQueue,0.0
1200.0,TraceDetection,TimeService,54.12382559382255
1200.0,TraceDetection,NumQueue,1.0
1600.0,XRay,TimeTotal,51.408073432770415
1600.0,XRay,NumTotal,2.0
1600.0,XRay,SystemResponseTime_Success,222.2931800366831
1600.0,XRay,BusyServers,2.0
1600.0,XRay,TimeQueue,1.7146410856136138
1600.0,XRay,TimeService,49.65574792769277
1600.0,XRay,NumQueue,0.0
1600.0,CheckIn,TimeTotal,91.954889321281
1600.0,CheckIn,NumTotal,4.0
1600.0,CheckIn,SystemResponseTime_Success,222.2931800366831
1600.0,CheckIn,BusyServers,4.0
1600.0,CheckIn,TimeQueue,0.0
1600.0,CheckIn,TimeService,91.954889321281
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,13.475035415466184
1600.0,Varchi,NumTotal,6.0
1600.0,Varchi,SystemResponseTime_Success,222.2931800366831
1600.0,Varchi,BusyServers,4.0
1600.0,Varchi,TimeQueue,0.7394094348690115
1600.0,Varchi,TimeService,12.70382342425872
1600.0,Varchi,NumQueue,2.0
1600.0,TraceDetection,TimeTotal,62.15922875056973
1600.0,TraceDetection,NumTotal,1.0
1600.0,TraceDetection,SystemResponseTime_Success,222.2931800366831
1600.0,TraceDetection,BusyServers,1.0
1600.0,TraceDetection,TimeQueue,5.231095082285378
1600.0,TraceDetection,TimeService,56.34690088136376
1600.0,TraceDetection,NumQueue,0.0
1600.0,Recupero,TimeTotal,117.62438575947927
1600.0,Recupero,NumTotal,4.0
1600.0,Recupero,SystemResponseTime_Success,222.2931800366831
1600.0,Recupero,BusyServers,4.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,117.62438575947927
1600.0,Recupero,NumQueue,0.0
2000.0,CheckIn,TimeTotal,93.43691534971748
2000.0,CheckIn,NumTotal,2.0
2000.0,CheckIn,SystemResponseTime_Success,227.99710294987017
2000.0,CheckIn,BusyServers,2.0
2000.0,CheckIn,TimeQueue,0.0
2000.0,CheckIn,TimeService,93.43691534971748
2000.0,CheckIn,NumQueue,0.0
2000.0,Varchi,TimeTotal,14.337031308032918
2000.0,Varchi,NumTotal,2.0
2000.0,Varchi,SystemResponseTime_Success,227.99710294987017
2000.0,Varchi,BusyServers,2.0
2000.0,Varchi,TimeQueue,1.2839456574633246
2000.0,Varchi,TimeService,13.032037361102981
2000.0,Varchi,NumQueue,0.0
2000.0,XRay,TimeTotal,52.98604577670256
2000.0,XRay,NumTotal,1.0
2000.0,XRay,SystemResponseTime_Success,227.99710294987017
2000.0,XRay,BusyServers,1.0
2000.0,XRay,TimeQueue,3.525383278064169
2000.0,XRay,TimeService,49.431527099646146
