Time,Center,Metric,Value
400.0,XRay,TimeTotal,49.73539435253641
400.0,XRay,NumTotal,2.0
400.0,XRay,SystemResponseTime_Success,223.92183117177532
400.0,XRay,BusyServers,2.0
400.0,XRay,TimeQueue,2.3207053727277915
400.0,XRay,TimeService,47.24892431032806
400.0,XRay,NumQueue,0.0
400.0,CheckIn,TimeTotal,101.57344845775978
400.0,CheckIn,NumTotal,3.0
400.0,CheckIn,SystemResponseTime_Success,223.92183117177532
400.0,CheckIn,BusyServers,3.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,101.57344845775978
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,56.2643557344584
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,223.92183117177532
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,5.61217639217584
400.0,TraceDetection,TimeService,51.44208869603337
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,15.926659279974901
400.0,Varchi,NumTotal,0.0
400.0,Varchi,SystemResponseTime_Success,223.92183117177532
400.0,Varchi,BusyServers,0.0
400.0,Varchi,TimeQueue,2.341996190220068
400.0,Varchi,TimeService,13.58466308975483
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,115.88627531315639
400.0,Recupero,NumTotal,11.0
400.0,Recupero,SystemResponseTime_Success,223.92183117177532
400.0,Recupero,BusyServers,11.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,115.88627531315639
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,15.82338743451308
800.0,Varchi,NumTotal,0.0
800.0,Varchi,SystemResponseTime_Success,224.7623307946823
800.0,Varchi,BusyServers,0.0
800.0,Varchi,TimeQueue,1.6466751957858623
800.0,Varchi,TimeService,14.176712238727216
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,49.72698855966387
800.0,XRay,NumTotal,2.0
800.0,XRay,SystemResponseTime_Success,224.7623307946823
800.0,XRay,BusyServers,2.0
800.0,XRay,TimeQueue,1.7051498075821774
800.0,XRay,TimeService,47.957493476323876
800.0,XRay,NumQueue,0.0
800.0,TraceDetection,TimeTotal,53.07324934359683
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,224.7623307946823
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,4.489741113740672
800.0,TraceDetection,TimeService,48.58350822985616
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,117.37071560561516
800.0,Recupero,NumTotal,9.0
800.0,Recupero,SystemResponseTime_Success,224.7623307946823
800.0,Recupero,BusyServers,9.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,117.37071560561516
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,99.24398110616667
800.0,CheckIn,NumTotal,0.0
800.0,CheckIn,SystemResponseTime_Success,224.7623307946823
800.0,CheckIn,BusyServers,0.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,99.24398110616667
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,115.34599906395806
1200.0,Recupero,NumTotal,9.0
1200.0,Recupero,SystemResponseTime_Success,222.52448185449273
1200.0,Recupero,BusyServers,9.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,115.34599906395806
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,101.93642585287184
1200.0,CheckIn,NumTotal,3.0
1200.0,CheckIn,SystemResponseTime_Success,222.52448185449273
1200.0,CheckIn,BusyServers,3.0
1200.0,CheckIn,TimeQueue,0.0
1200.0,CheckIn,TimeService,101.93642585287184
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,15.236931229190212
1200.0,Varchi,NumTotal,0.0
1200.0,Varchi,SystemResponseTime_Success,222.52448185449273
1200.0,Varchi,BusyServers,0.0
1200.0,Varchi,TimeQueue,1.7116895382911537
1200.0,Varchi,TimeService,13.52524169089906
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,48.98877643270644
1200.0,XRay,NumTotal,1.0
1200.0,XRay,SystemResponseTime_Success,222.52448185449273
1200.0,XRay,BusyServers,1.0
1200.0,XRay,TimeQueue,1.2339899923292073
1200.0,XRay,TimeService,47.738333240479506
1200.0,XRay,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,55.153457025269745
1200.0,TraceDetection,NumTotal,1.0
1200.0,TraceDetection,SystemResponseTime_Success,222.52448185449273
1200.0,TraceDetection,BusyServers,1.0
1200.0,TraceDetection,TimeQueue,3.206957938386194
1200.0,TraceDetection,TimeService,51.41200609715252
1200.0,TraceDetection,NumQueue,0.0
1600.0,CheckIn,TimeTotal,106.4145442009019
1600.0,CheckIn,NumTotal,2.0
1600.0,CheckIn,SystemResponseTime_Success,227.22371176893324
1600.0,CheckIn,BusyServers,2.0
1600.0,CheckIn,TimeQueue,0.0
1600.0,CheckIn,TimeService,106.4145442009019
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,15.198185691000274
1600.0,Varchi,NumTotal,2.0
1600.0,Varchi,SystemResponseTime_Success,227.22371176893324
1600.0,Varchi,BusyServers,2.0
1600.0,Varchi,TimeQueue,1.712582135164642
1600.0,Varchi,TimeService,13.45298294373726
1600.0,Varchi,NumQueue,0.0
1600.0,XRay,TimeTotal,49.11094037929158
1600.0,XRay,NumTotal,5.0
1600.0,XRay,SystemResponseTime_Success,227.22371176893324
1600.0,XRay,BusyServers,5.0
1600.0,XRay,TimeQueue,1.398312565851139
1600.0,XRay,TimeService,47.642712185147865
1600.0,XRay,NumQueue,0.0
1600.0,TraceDetection,TimeTotal,52.76884733266186
1600.0,TraceDetection,NumTotal,0.0
1600.0,TraceDetection,SystemResponseTime_Success,227.22371176893324
1600.0,TraceDetection,BusyServers,0.0
1600.0,TraceDetection,TimeQueue,2.80608819608792
1600.0,TraceDetection,TimeService,49.96275913657394
1600.0,TraceDetection,NumQueue,0.0
1600.0,Recupero,TimeTotal,116.36962215436472
1600.0,Recupero,NumTotal,10.0
1600.0,Recupero,SystemResponseTime_Success,227.22371176893324
1600.0,Recupero,BusyServers,10.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,116.36962215436472
1600.0,Recupero,NumQueue,0.0
2000.0,CheckIn,TimeTotal,106.1245477108737
2000.0,CheckIn,NumTotal,0.0
2000.0,CheckIn,SystemResponseTime_Success,231.0532377449875
2000.0,CheckIn,BusyServers,0.0
2000.0,CheckIn,TimeQueue,0.0
2000.0,CheckIn,TimeService,106.1245477108737
2000.0,CheckIn,NumQueue,0.0
2000.0,Varchi,TimeTotal,14.698357295988975
2000.0,Varchi,NumTotal,0.0
2000.0,Varchi,SystemResponseTime_Success,231.0532377449875
2000.0,Varchi,BusyServers,0.0
2000.0,Varchi,TimeQueue,1.4659703077009336
2000.0,Varchi,TimeService,13.232386988288043
2000.0,Varchi,NumQueue,0.0
2000.0,XRay,TimeTotal,49.65106378630799
2000.0,XRay,NumTotal,3.0
2000.0,XRay,SystemResponseTime_Success,231.0532377449875
2000.0,XRay,BusyServers,3.0
2000.0,XRay,TimeQueue,1.300555798037203
2000.0,XRay,TimeService,48.31852710799117
2000.0,XRay,NumQueue,0.0
2000.0,TraceDetection,TimeTotal,54.076112802718896
2000.0,TraceDetection,NumTotal,0.0
2000.0,TraceDetection,SystemResponseTime_Success,231.0532377449875
2000.0,TraceDetection,BusyServers,0.0
2000.0,TraceDetection,TimeQueue,2.244870556870336
