Time,Center,Metric,Value
400.0,XRay,TimeTotal,43.098498331868015
400.0,XRay,NumTotal,3.0
400.0,XRay,SystemResponseTime_Success,209.26093532590008
400.0,XRay,BusyServers,3.0
400.0,XRay,TimeQueue,0.0
400.0,XRay,TimeService,43.098498331868015
400.0,XRay,NumQueue,0.0
400.0,CheckIn,TimeTotal,95.64301874845546
400.0,CheckIn,NumTotal,9.0
400.0,CheckIn,SystemResponseTime_Success,209.26093532590008
400.0,CheckIn,BusyServers,8.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,95.64301874845546
400.0,CheckIn,NumQueue,1.0
400.0,TraceDetection,TimeTotal,62.98696037193392
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,209.26093532590008
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,62.98696037193392
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,16.680623598649543
400.0,Varchi,NumTotal,0.0
400.0,Varchi,SystemResponseTime_Success,209.26093532590008
400.0,Varchi,BusyServers,0.0
400.0,Varchi,TimeQueue,1.838344277336019
400.0,Varchi,TimeService,14.842279321313521
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,113.17694505492408
400.0,Recupero,NumTotal,7.0
400.0,Recupero,SystemResponseTime_Success,209.26093532590008
400.0,Recupero,BusyServers,7.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,113.17694505492408
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,16.67361098627459
800.0,Varchi,NumTotal,0.0
800.0,Varchi,SystemResponseTime_Success,233.93661340685526
800.0,Varchi,BusyServers,0.0
800.0,Varchi,TimeQueue,1.7390849471179006
800.0,Varchi,TimeService,14.934526039156692
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,47.1819063160051
800.0,XRay,NumTotal,3.0
800.0,XRay,SystemResponseTime_Success,233.93661340685526
800.0,XRay,BusyServers,3.0
800.0,XRay,TimeQueue,1.9294176431032908
800.0,XRay,TimeService,45.13899351742514
800.0,XRay,NumQueue,0.0
800.0,TraceDetection,TimeTotal,66.42032798699549
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,233.93661340685526
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,3.896079888492344
800.0,TraceDetection,TimeService,62.52424809850315
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,114.92080728873054
800.0,Recupero,NumTotal,4.0
800.0,Recupero,SystemResponseTime_Success,233.93661340685526
800.0,Recupero,BusyServers,4.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,114.92080728873054
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,101.50380621446307
800.0,CheckIn,NumTotal,2.0
800.0,CheckIn,SystemResponseTime_Success,233.93661340685526
800.0,CheckIn,BusyServers,2.0
800.0,CheckIn,TimeQueue,2.2531941780332883
800.0,CheckIn,TimeService,99.07035650218714
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,117.52419775704129
1200.0,Recupero,NumTotal,7.0
1200.0,Recupero,SystemResponseTime_Success,230.99069086397463
1200.0,Recupero,BusyServers,7.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,117.52419775704129
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,106.1918155057836
1200.0,CheckIn,NumTotal,3.0
1200.0,CheckIn,SystemResponseTime_Success,230.99069086397463
1200.0,CheckIn,BusyServers,3.0
1200.0,CheckIn,TimeQueue,1.843522509299963
1200.0,CheckIn,TimeService,104.16394074555365
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,16.392407004961026
1200.0,Varchi,NumTotal,2.0
1200.0,Varchi,SystemResponseTime_Success,230.99069086397463
1200.0,Varchi,BusyServers,2.0
1200.0,Varchi,TimeQueue,1.5664476813061308
1200.0,Varchi,TimeService,14.785793998493208
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,47.958228128969864
