Time,Center,Metric,Value
400.0,XRay,TimeTotal,48.258549909304115
400.0,XRay,NumTotal,2.0
400.0,XRay,SystemResponseTime_Success,211.44014720911383
400.0,XRay,BusyServers,2.0
400.0,XRay,TimeQueue,1.8223042700594032
400.0,XRay,TimeService,46.27778439836998
400.0,XRay,NumQueue,0.0
400.0,CheckIn,TimeTotal,88.63514752049667
400.0,CheckIn,NumTotal,1.0
400.0,CheckIn,SystemResponseTime_Success,211.44014720911383
400.0,CheckIn,BusyServers,1.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,88.63514752049667
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,0.0
400.0,TraceDetection,NumTotal,2.0
400.0,TraceDetection,SystemResponseTime_Success,211.44014720911383
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,0.0
400.0,TraceDetection,NumQueue,1.0
400.0,Varchi,TimeTotal,15.610823932900214
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,211.44014720911383
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,2.7157056027935647
400.0,Varchi,TimeService,12.786490105994908
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,112.48699800431136
400.0,Recupero,NumTotal,10.0
400.0,Recupero,SystemResponseTime_Success,211.44014720911383
400.0,Recupero,BusyServers,10.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,112.48699800431136
400.0,Recupero,NumQueue,0.0
800.0,XRay,TimeTotal,51.72142751223768
800.0,XRay,NumTotal,2.0
800.0,XRay,SystemResponseTime_Success,232.15063242884895
800.0,XRay,BusyServers,2.0
800.0,XRay,TimeQueue,1.0354001534428428
800.0,XRay,TimeService,50.63672258958327
800.0,XRay,NumQueue,0.0
800.0,Varchi,TimeTotal,13.929903320755217
800.0,Varchi,NumTotal,0.0
800.0,Varchi,SystemResponseTime_Success,232.15063242884895
800.0,Varchi,BusyServers,0.0
800.0,Varchi,TimeQueue,1.8135086779986958
800.0,Varchi,TimeService,12.11639464275652
800.0,Varchi,NumQueue,0.0
800.0,TraceDetection,TimeTotal,107.90939541229606
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,232.15063242884895
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,46.975456847497625
800.0,TraceDetection,TimeService,60.93393856479844
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,123.89025912645006
800.0,Recupero,NumTotal,5.0
800.0,Recupero,SystemResponseTime_Success,232.15063242884895
800.0,Recupero,BusyServers,5.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,123.89025912645006
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,97.91399210412048
800.0,CheckIn,NumTotal,1.0
800.0,CheckIn,SystemResponseTime_Success,232.15063242884895
800.0,CheckIn,BusyServers,1.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,97.91399210412048
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,123.57705005883581
1200.0,Recupero,NumTotal,8.0
1200.0,Recupero,SystemResponseTime_Success,229.1684631324511
1200.0,Recupero,BusyServers,8.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,123.57705005883581
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,98.26535955316076
1200.0,CheckIn,NumTotal,1.0
1200.0,CheckIn,SystemResponseTime_Success,229.1684631324511
1200.0,CheckIn,BusyServers,1.0
1200.0,CheckIn,TimeQueue,0.0
1200.0,CheckIn,TimeService,98.26535955316076
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,14.113167603203262
1200.0,Varchi,NumTotal,1.0
1200.0,Varchi,SystemResponseTime_Success,229.1684631324511
1200.0,Varchi,BusyServers,1.0
1200.0,Varchi,TimeQueue,1.364305166382085
1200.0,Varchi,TimeService,12.728499673143832
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,51.33630040836348
1200.0,XRay,NumTotal,2.0
1200.0,XRay,SystemResponseTime_Success,229.1684631324511
1200.0,XRay,BusyServers,2.0
1200.0,XRay,TimeQueue,1.0276262364704707
1200.0,XRay,TimeService,50.277054903078536
1200.0,XRay,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,93.82077464270579
1200.0,TraceDetection,NumTotal,1.0
1200.0,TraceDetection,SystemResponseTime_Success,229.1684631324511
1200.0,TraceDetection,BusyServers,1.0
1200.0,TraceDetection,TimeQueue,29.359660529686018
1200.0,TraceDetection,TimeService,60.26687689449319
1200.0,TraceDetection,NumQueue,0.0
1600.0,CheckIn,TimeTotal,99.56883784594905
1600.0,CheckIn,NumTotal,8.0
1600.0,CheckIn,SystemResponseTime_Success,227.17733787633108
1600.0,CheckIn,BusyServers,8.0
1600.0,CheckIn,TimeQueue,0.409881815720113
1600.0,CheckIn,TimeService,99.56883784594905
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,13.806231560969044
1600.0,Varchi,NumTotal,2.0
1600.0,Varchi,SystemResponseTime_Success,227.17733787633108
1600.0,Varchi,BusyServers,1.0
1600.0,Varchi,TimeQueue,1.119828668410118
1600.0,Varchi,TimeService,12.67473801059632
1600.0,Varchi,NumQueue,1.0
1600.0,XRay,TimeTotal,51.73285330554334
1600.0,XRay,NumTotal,6.0
1600.0,XRay,SystemResponseTime_Success,227.17733787633108
1600.0,XRay,BusyServers,6.0
1600.0,XRay,TimeQueue,1.0551841153957244
1600.0,XRay,TimeService,50.743890525918424
1600.0,XRay,NumQueue,0.0
1600.0,TraceDetection,TimeTotal,78.91684873067922
1600.0,TraceDetection,NumTotal,1.0
1600.0,TraceDetection,SystemResponseTime_Success,227.17733787633108
1600.0,TraceDetection,BusyServers,1.0
1600.0,TraceDetection,TimeQueue,19.57310701979068
1600.0,TraceDetection,TimeService,57.56436834545302
1600.0,TraceDetection,NumQueue,0.0
1600.0,Recupero,TimeTotal,123.28276774351608
1600.0,Recupero,NumTotal,6.0
1600.0,Recupero,SystemResponseTime_Success,227.17733787633108
1600.0,Recupero,BusyServers,6.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,123.28276774351608
1600.0,Recupero,NumQueue,0.0
2000.0,CheckIn,TimeTotal,102.25803322626446
2000.0,CheckIn,NumTotal,2.0
