Time,Center,Metric,Value
400.0,XRay,TimeTotal,48.1108851912047
400.0,XRay,NumTotal,2.0
400.0,XRay,SystemResponseTime_Success,195.79756951911995
400.0,XRay,BusyServers,2.0
400.0,XRay,TimeQueue,0.0
400.0,XRay,TimeService,48.1108851912047
400.0,XRay,NumQueue,0.0
400.0,CheckIn,TimeTotal,89.17600173508228
400.0,CheckIn,NumTotal,3.0
400.0,CheckIn,SystemResponseTime_Success,195.79756951911995
400.0,CheckIn,BusyServers,3.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,89.17600173508228
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,59.668494181561655
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,195.79756951911995
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,59.668494181561655
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,17.055063455189334
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,195.79756951911995
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,1.9174198263117548
400.0,Varchi,TimeService,15.04177263756199
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,114.1970223609384
400.0,Recupero,NumTotal,7.0
400.0,Recupero,SystemResponseTime_Success,195.79756951911995
400.0,Recupero,BusyServers,7.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,114.1970223609384
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,16.905071936777315
800.0,Varchi,NumTotal,1.0
800.0,Varchi,SystemResponseTime_Success,234.01218334915046
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,1.5906659224882491
800.0,Varchi,TimeService,15.272546384749901
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,48.55647757638812
800.0,XRay,NumTotal,3.0
800.0,XRay,SystemResponseTime_Success,234.01218334915046
