Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,42.36468484977217
100.0,XRay,NumTotal,4.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,4.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,42.36468484977217
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,85.46479166582641
100.0,CheckIn,NumTotal,4.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,4.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,85.46479166582641
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,16.28773641155569
100.0,Varchi,NumTotal,3.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,2.0
100.0,Varchi,TimeQueue,1.1193295893666357
100.0,Varchi,TimeService,14.888574424847398
100.0,Varchi,NumQueue,1.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,4.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,4.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,18.143264749525407
200.0,Varchi,NumTotal,3.0
200.0,Varchi,SystemResponseTime_Success,161.70307975950487
200.0,Varchi,BusyServers,2.0
200.0,Varchi,TimeQueue,3.035558089571566
200.0,Varchi,TimeService,14.843745086947617
200.0,Varchi,NumQueue,1.0
200.0,XRay,TimeTotal,51.875129640175764
200.0,XRay,NumTotal,9.0
200.0,XRay,SystemResponseTime_Success,161.70307975950487
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,5.668911915409521
200.0,XRay,TimeService,50.82815686711266
200.0,XRay,NumQueue,3.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,1.0
200.0,TraceDetection,SystemResponseTime_Success,161.70307975950487
200.0,TraceDetection,BusyServers,1.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,98.97226926795857
200.0,Recupero,NumTotal,10.0
200.0,Recupero,SystemResponseTime_Success,161.70307975950487
200.0,Recupero,BusyServers,10.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,98.97226926795857
200.0,Recupero,NumQueue,0.0
200.0,CheckIn,TimeTotal,97.91252968008087
200.0,CheckIn,NumTotal,5.0
200.0,CheckIn,SystemResponseTime_Success,161.70307975950487
200.0,CheckIn,BusyServers,5.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,97.91252968008087
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,115.91337474638676
300.0,Recupero,NumTotal,13.0
300.0,Recupero,SystemResponseTime_Success,191.41426595535594
300.0,Recupero,BusyServers,13.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,115.91337474638676
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,98.66066460406536
300.0,CheckIn,NumTotal,5.0
300.0,CheckIn,SystemResponseTime_Success,191.41426595535594
300.0,CheckIn,BusyServers,5.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,98.66066460406536
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,18.13311926210802
300.0,Varchi,NumTotal,1.0
300.0,Varchi,SystemResponseTime_Success,191.41426595535594
300.0,Varchi,BusyServers,1.0
300.0,Varchi,TimeQueue,3.4645597685346727
300.0,Varchi,TimeService,14.73449307789161
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,56.060380761953
300.0,XRay,NumTotal,14.0
300.0,XRay,SystemResponseTime_Success,191.41426595535594
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,9.638637503820933
300.0,XRay,TimeService,48.71295971402213
300.0,XRay,NumQueue,8.0
300.0,TraceDetection,TimeTotal,84.51594662257679
300.0,TraceDetection,NumTotal,0.0
300.0,TraceDetection,SystemResponseTime_Success,191.41426595535594
300.0,TraceDetection,BusyServers,0.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,84.51594662257679
300.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,18.071371137617813
400.0,Varchi,NumTotal,3.0
400.0,Varchi,SystemResponseTime_Success,205.23549537506997
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,3.391620486466007
400.0,Varchi,TimeService,14.818912765508836
400.0,Varchi,NumQueue,1.0
400.0,XRay,TimeTotal,63.23116687039927
400.0,XRay,NumTotal,12.0
400.0,XRay,SystemResponseTime_Success,205.23549537506997
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,19.02451513332447
400.0,XRay,TimeService,47.59921457667583
400.0,XRay,NumQueue,6.0
400.0,TraceDetection,TimeTotal,68.22474968116532
400.0,TraceDetection,NumTotal,3.0
400.0,TraceDetection,SystemResponseTime_Success,205.23549537506997
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,6.100165745977544
400.0,TraceDetection,TimeService,68.22474968116532
400.0,TraceDetection,NumQueue,2.0
400.0,Recupero,TimeTotal,121.65815598084191
400.0,Recupero,NumTotal,13.0
400.0,Recupero,SystemResponseTime_Success,205.23549537506997
400.0,Recupero,BusyServers,13.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,121.65815598084191
400.0,Recupero,NumQueue,0.0
