Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,40.100968367610065
100.0,XRay,NumTotal,3.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,3.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,40.100968367610065
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,6.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,6.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,14.892990879707261
100.0,Varchi,NumTotal,0.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,0.0
100.0,Varchi,TimeQueue,0.6759685025830873
100.0,Varchi,TimeService,14.217022377124174
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,3.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,3.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,XRay,TimeTotal,40.28917657441936
200.0,XRay,NumTotal,9.0
200.0,XRay,SystemResponseTime_Success,156.44944038069121
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,1.7084415697866893
200.0,XRay,TimeService,40.18417016036706
200.0,XRay,NumQueue,3.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,1.0
200.0,TraceDetection,SystemResponseTime_Success,156.44944038069121
200.0,TraceDetection,BusyServers,1.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,84.50184529559661
200.0,Recupero,NumTotal,8.0
200.0,Recupero,SystemResponseTime_Success,156.44944038069121
200.0,Recupero,BusyServers,8.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,84.50184529559661
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,16.44294578924511
200.0,Varchi,NumTotal,2.0
200.0,Varchi,SystemResponseTime_Success,156.44944038069121
200.0,Varchi,BusyServers,2.0
200.0,Varchi,TimeQueue,2.698465517853799
200.0,Varchi,TimeService,14.757535985511783
200.0,Varchi,NumQueue,0.0
200.0,CheckIn,TimeTotal,96.55114599377092
200.0,CheckIn,NumTotal,6.0
200.0,CheckIn,SystemResponseTime_Success,156.44944038069121
200.0,CheckIn,BusyServers,6.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,96.55114599377092
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,114.51402325777572
300.0,Recupero,NumTotal,13.0
300.0,Recupero,SystemResponseTime_Success,179.32951763561414
300.0,Recupero,BusyServers,13.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,114.51402325777572
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,92.60638109436805
300.0,CheckIn,NumTotal,1.0
300.0,CheckIn,SystemResponseTime_Success,179.32951763561414
300.0,CheckIn,BusyServers,1.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,92.60638109436805
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,17.290719541430924
300.0,Varchi,NumTotal,5.0
300.0,Varchi,SystemResponseTime_Success,179.32951763561414
300.0,Varchi,BusyServers,4.0
300.0,Varchi,TimeQueue,2.771995192632073
300.0,Varchi,TimeService,14.66204736889663
300.0,Varchi,NumQueue,1.0
300.0,XRay,TimeTotal,55.56364399713321
300.0,XRay,NumTotal,12.0
300.0,XRay,SystemResponseTime_Success,179.32951763561414
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,15.40454594515186
300.0,XRay,TimeService,46.12435027431485
300.0,XRay,NumQueue,6.0
300.0,TraceDetection,TimeTotal,49.248601023879715
300.0,TraceDetection,NumTotal,0.0
300.0,TraceDetection,SystemResponseTime_Success,179.32951763561414
300.0,TraceDetection,BusyServers,0.0
300.0,TraceDetection,TimeQueue,0.15879408762725689
300.0,TraceDetection,TimeService,49.08980693625246
300.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,17.753414897935773
400.0,Varchi,NumTotal,3.0
400.0,Varchi,SystemResponseTime_Success,216.09563667243177
400.0,Varchi,BusyServers,3.0
400.0,Varchi,TimeQueue,2.993260523196941
400.0,Varchi,TimeService,15.033730866662047
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,66.13980763111508
400.0,XRay,NumTotal,11.0
400.0,XRay,SystemResponseTime_Success,216.09563667243177
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,22.621086175598368
400.0,XRay,TimeService,46.80830739683482
400.0,XRay,NumQueue,5.0
400.0,TraceDetection,TimeTotal,57.23687608706936
400.0,TraceDetection,NumTotal,4.0
400.0,TraceDetection,SystemResponseTime_Success,216.09563667243177
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,10.70798127144539
400.0,TraceDetection,TimeService,57.13101336198452
400.0,TraceDetection,NumQueue,3.0
400.0,Recupero,TimeTotal,121.5600501925856
400.0,Recupero,NumTotal,13.0
400.0,Recupero,SystemResponseTime_Success,216.09563667243177
400.0,Recupero,BusyServers,13.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,121.5600501925856
400.0,Recupero,NumQueue,0.0
