Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,106.95752438519939
400.0,CheckIn,NumTotal,2.0
400.0,CheckIn,SystemResponseTime_Success,230.64218889559402
400.0,CheckIn,BusyServers,2.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,106.95752438519939
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,44.090327557845264
400.0,XRay,NumTotal,7.0
400.0,XRay,SystemResponseTime_Success,230.64218889559402
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,0.0
400.0,XRay,TimeService,44.090327557845264
400.0,XRay,NumQueue,1.0
400.0,TraceDetection,TimeTotal,123.32074857294101
400.0,TraceDetection,NumTotal,3.0
400.0,TraceDetection,SystemResponseTime_Success,230.64218889559402
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,58.92648632503601
400.0,TraceDetection,TimeService,79.33053403407189
400.0,TraceDetection,NumQueue,2.0
400.0,Varchi,TimeTotal,15.374410780484858
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,230.64218889559402
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,0.6355783417572797
400.0,Varchi,TimeService,14.814763183951651
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,118.08689169983185
400.0,Recupero,NumTotal,7.0
400.0,Recupero,SystemResponseTime_Success,230.64218889559402
400.0,Recupero,BusyServers,7.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,118.08689169983185
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,15.800495874844238
800.0,Varchi,NumTotal,2.0
800.0,Varchi,SystemResponseTime_Success,257.5069393910172
800.0,Varchi,BusyServers,2.0
800.0,Varchi,TimeQueue,0.945769966501061
800.0,Varchi,TimeService,14.820334273197686
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,48.840457866489615
800.0,XRay,NumTotal,6.0
800.0,XRay,SystemResponseTime_Success,257.5069393910172
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,2.6054685934296953
800.0,XRay,TimeService,47.92858860407499
800.0,XRay,NumQueue,0.0
800.0,TraceDetection,TimeTotal,158.11316931325555
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,257.5069393910172
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,86.31739561182277
800.0,TraceDetection,TimeService,72.61383702808133
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,124.5171599680989
800.0,Recupero,NumTotal,14.0
800.0,Recupero,SystemResponseTime_Success,257.5069393910172
800.0,Recupero,BusyServers,14.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,124.5171599680989
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,108.06989855894794
800.0,CheckIn,NumTotal,1.0
800.0,CheckIn,SystemResponseTime_Success,257.5069393910172
800.0,CheckIn,BusyServers,1.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,108.06989855894794
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,129.9220944838681
1200.0,Recupero,NumTotal,8.0
1200.0,Recupero,SystemResponseTime_Success,261.0986924585975
1200.0,Recupero,BusyServers,8.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,129.9220944838681
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,106.56229332665332
1200.0,CheckIn,NumTotal,2.0
1200.0,CheckIn,SystemResponseTime_Success,261.0986924585975
1200.0,CheckIn,BusyServers,2.0
1200.0,CheckIn,TimeQueue,0.0
1200.0,CheckIn,TimeService,106.56229332665332
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,15.80377571251588
1200.0,Varchi,NumTotal,3.0
1200.0,Varchi,SystemResponseTime_Success,261.0986924585975
1200.0,Varchi,BusyServers,2.0
1200.0,Varchi,TimeQueue,0.8762120744863293
1200.0,Varchi,TimeService,14.981659970180669
1200.0,Varchi,NumQueue,1.0
1200.0,XRay,TimeTotal,51.12414683821923
1200.0,XRay,NumTotal,3.0
1200.0,XRay,SystemResponseTime_Success,261.0986924585975
1200.0,XRay,BusyServers,3.0
1200.0,XRay,TimeQueue,2.823174762383134
1200.0,XRay,TimeService,48.190978253925074
1200.0,XRay,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,157.5719434882419
1200.0,TraceDetection,NumTotal,0.0
1200.0,TraceDetection,SystemResponseTime_Success,261.0986924585975
1200.0,TraceDetection,BusyServers,0.0
1200.0,TraceDetection,TimeQueue,86.31739561182277
1200.0,TraceDetection,TimeService,71.25454787641912
1200.0,TraceDetection,NumQueue,0.0
1600.0,CheckIn,TimeTotal,105.14303624212761
1600.0,CheckIn,NumTotal,6.0
1600.0,CheckIn,SystemResponseTime_Success,254.40951033867228
1600.0,CheckIn,BusyServers,6.0
1600.0,CheckIn,TimeQueue,0.0
1600.0,CheckIn,TimeService,105.14303624212761
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,16.02729583874531
1600.0,Varchi,NumTotal,1.0
1600.0,Varchi,SystemResponseTime_Success,254.40951033867228
1600.0,Varchi,BusyServers,1.0
1600.0,Varchi,TimeQueue,1.1093988526123266
1600.0,Varchi,TimeService,14.90722968947325
1600.0,Varchi,NumQueue,0.0
1600.0,XRay,TimeTotal,50.690029891522336
1600.0,XRay,NumTotal,2.0
1600.0,XRay,SystemResponseTime_Success,254.40951033867228
1600.0,XRay,BusyServers,2.0
1600.0,XRay,TimeQueue,2.4886195767977606
1600.0,XRay,TimeService,48.22075240773853
1600.0,XRay,NumQueue,0.0
1600.0,TraceDetection,TimeTotal,139.0620721647797
1600.0,TraceDetection,NumTotal,0.0
1600.0,TraceDetection,SystemResponseTime_Success,254.40951033867228
1600.0,TraceDetection,BusyServers,0.0
1600.0,TraceDetection,TimeQueue,66.53573322224733
1600.0,TraceDetection,TimeService,72.52633894253236
1600.0,TraceDetection,NumQueue,0.0
1600.0,Recupero,TimeTotal,131.90173067991867
1600.0,Recupero,NumTotal,10.0
1600.0,Recupero,SystemResponseTime_Success,254.40951033867228
1600.0,Recupero,BusyServers,10.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,131.90173067991867
1600.0,Recupero,NumQueue,0.0
2000.0,CheckIn,TimeTotal,105.59041319368059
2000.0,CheckIn,NumTotal,2.0
2000.0,CheckIn,SystemResponseTime_Success,257.55094820976916
2000.0,CheckIn,BusyServers,2.0
2000.0,CheckIn,TimeQueue,0.0
2000.0,CheckIn,TimeService,105.59041319368059
2000.0,CheckIn,NumQueue,0.0
2000.0,Varchi,TimeTotal,15.985233061595567
2000.0,Varchi,NumTotal,0.0
2000.0,Varchi,SystemResponseTime_Success,257.55094820976916
2000.0,Varchi,BusyServers,0.0
2000.0,Varchi,TimeQueue,1.2457685515278745
2000.0,Varchi,TimeService,14.739464510067691
2000.0,Varchi,NumQueue,0.0
2000.0,XRay,TimeTotal,49.96847328078663
2000.0,XRay,NumTotal,2.0
2000.0,XRay,SystemResponseTime_Success,257.55094820976916
2000.0,XRay,BusyServers,2.0
2000.0,XRay,TimeQueue,2.346575548219748
2000.0,XRay,TimeService,47.584943786925606
2000.0,XRay,NumQueue,0.0
2000.0,TraceDetection,TimeTotal,130.07836478612103
2000.0,TraceDetection,NumTotal,1.0
2000.0,TraceDetection,SystemResponseTime_Success,257.55094820976916
2000.0,TraceDetection,BusyServers,1.0
2000.0,TraceDetection,TimeQueue,58.785272718804826
2000.0,TraceDetection,TimeService,71.8595982166546
2000.0,TraceDetection,NumQueue,0.0
2000.0,Recupero,TimeTotal,132.7454897128903
2000.0,Recupero,NumTotal,7.0
2000.0,Recupero,SystemResponseTime_Success,257.55094820976916
2000.0,Recupero,BusyServers,7.0
2000.0,Recupero,TimeQueue,0.0
2000.0,Recupero,TimeService,132.7454897128903
2000.0,Recupero,NumQueue,0.0
2400.0,CheckIn,TimeTotal,105.89469062631534
2400.0,CheckIn,NumTotal,1.0
2400.0,CheckIn,SystemResponseTime_Success,255.44274094693128
2400.0,CheckIn,BusyServers,1.0
2400.0,CheckIn,TimeQueue,0.0
2400.0,CheckIn,TimeService,105.89469062631534
2400.0,CheckIn,NumQueue,0.0
2400.0,Varchi,TimeTotal,15.90436389698386
2400.0,Varchi,NumTotal,1.0
2400.0,Varchi,SystemResponseTime_Success,255.44274094693128
2400.0,Varchi,BusyServers,1.0
2400.0,Varchi,TimeQueue,1.1741079237221415
2400.0,Varchi,TimeService,14.722428587103565
2400.0,Varchi,NumQueue,0.0
2400.0,XRay,TimeTotal,49.31964156681328
2400.0,XRay,NumTotal,3.0
2400.0,XRay,SystemResponseTime_Success,255.44274094693128
2400.0,XRay,BusyServers,3.0
2400.0,XRay,TimeQueue,2.0180549714689833
2400.0,XRay,TimeService,47.260401800008175
2400.0,XRay,NumQueue,0.0
2400.0,TraceDetection,TimeTotal,116.64768129026933
2400.0,TraceDetection,NumTotal,0.0
2400.0,TraceDetection,SystemResponseTime_Success,255.44274094693128
2400.0,TraceDetection,BusyServers,0.0
2400.0,TraceDetection,TimeQueue,49.9674818109841
2400.0,TraceDetection,TimeService,66.68019947928522
2400.0,TraceDetection,NumQueue,0.0
2400.0,Recupero,TimeTotal,131.3336424083342
2400.0,Recupero,NumTotal,8.0
2400.0,Recupero,SystemResponseTime_Success,255.44274094693128
2400.0,Recupero,BusyServers,8.0
2400.0,Recupero,TimeQueue,0.0
2400.0,Recupero,TimeService,131.3336424083342
2400.0,Recupero,NumQueue,0.0
2800.0,CheckIn,TimeTotal,104.98472247848773
2800.0,CheckIn,NumTotal,1.0
2800.0,CheckIn,SystemResponseTime_Success,252.92939842232067
2800.0,CheckIn,BusyServers,1.0
2800.0,CheckIn,TimeQueue,0.0
2800.0,CheckIn,TimeService,104.98472247848773
2800.0,CheckIn,NumQueue,0.0
2800.0,XRay,TimeTotal,48.49061897973066
2800.0,XRay,NumTotal,1.0
2800.0,XRay,SystemResponseTime_Success,252.92939842232067
2800.0,XRay,BusyServers,1.0
2800.0,XRay,TimeQueue,1.7930577584593645
2800.0,XRay,TimeService,46.70998224019918
2800.0,XRay,NumQueue,0.0
2800.0,TraceDetection,TimeTotal,116.41223281796393
2800.0,TraceDetection,NumTotal,0.0
2800.0,TraceDetection,SystemResponseTime_Success,252.92939842232067
2800.0,TraceDetection,BusyServers,0.0
2800.0,TraceDetection,TimeQueue,48.67262868977673
2800.0,TraceDetection,TimeService,67.73960412818718
2800.0,TraceDetection,NumQueue,0.0
2800.0,Varchi,TimeTotal,15.859395630429852
2800.0,Varchi,NumTotal,1.0
2800.0,Varchi,SystemResponseTime_Success,252.92939842232067
2800.0,Varchi,BusyServers,1.0
2800.0,Varchi,TimeQueue,1.056975462015243
2800.0,Varchi,TimeService,14.796239025361885
2800.0,Varchi,NumQueue,0.0
2800.0,Recupero,TimeTotal,131.22573056030484
2800.0,Recupero,NumTotal,11.0
2800.0,Recupero,SystemResponseTime_Success,252.92939842232067
2800.0,Recupero,BusyServers,11.0
2800.0,Recupero,TimeQueue,0.0
2800.0,Recupero,TimeService,131.22573056030484
2800.0,Recupero,NumQueue,0.0
3200.0,CheckIn,TimeTotal,104.97116456419022
3200.0,CheckIn,NumTotal,2.0
3200.0,CheckIn,SystemResponseTime_Success,248.99382727185653
3200.0,CheckIn,BusyServers,2.0
3200.0,CheckIn,TimeQueue,0.0
3200.0,CheckIn,TimeService,104.97116456419022
3200.0,CheckIn,NumQueue,0.0
3200.0,XRay,TimeTotal,47.76022969060897
3200.0,XRay,NumTotal,3.0
3200.0,XRay,SystemResponseTime_Success,248.99382727185653
3200.0,XRay,BusyServers,3.0
3200.0,XRay,TimeQueue,1.517885528200749
3200.0,XRay,TimeService,46.21946146600317
3200.0,XRay,NumQueue,0.0
3200.0,TraceDetection,TimeTotal,113.00833454849506
3200.0,TraceDetection,NumTotal,1.0
3200.0,TraceDetection,SystemResponseTime_Success,248.99382727185653
3200.0,TraceDetection,BusyServers,1.0
3200.0,TraceDetection,TimeQueue,45.38313492326297
3200.0,TraceDetection,TimeService,65.87969443587579
3200.0,TraceDetection,NumQueue,0.0
3200.0,Recupero,TimeTotal,129.92802363369347
3200.0,Recupero,NumTotal,10.0
3200.0,Recupero,SystemResponseTime_Success,248.99382727185653
3200.0,Recupero,BusyServers,10.0
3200.0,Recupero,TimeQueue,0.0
3200.0,Recupero,TimeService,129.92802363369347
3200.0,Recupero,NumQueue,0.0
3200.0,Varchi,TimeTotal,15.932026603293053
3200.0,Varchi,NumTotal,1.0
3200.0,Varchi,SystemResponseTime_Success,248.99382727185653
3200.0,Varchi,BusyServers,1.0
3200.0,Varchi,TimeQueue,1.2156638998090865
3200.0,Varchi,TimeService,14.710344565366096
3200.0,Varchi,NumQueue,0.0
3600.0,CheckIn,TimeTotal,103.8538416408722
3600.0,CheckIn,NumTotal,2.0
