Time,Center,Metric,Value
400.0,XRay,TimeTotal,43.944537953235525
400.0,XRay,NumTotal,2.0
400.0,XRay,SystemResponseTime_Success,197.29901526453338
400.0,XRay,BusyServers,2.0
400.0,XRay,TimeQueue,0.3095076617210876
400.0,XRay,TimeService,43.604079525342335
400.0,XRay,NumQueue,0.0
400.0,CheckIn,TimeTotal,110.02878385463475
400.0,CheckIn,NumTotal,3.0
400.0,CheckIn,SystemResponseTime_Success,197.29901526453338
400.0,CheckIn,BusyServers,3.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,110.02878385463475
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,80.43689135520015
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,197.29901526453338
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,21.7949865010479
400.0,TraceDetection,TimeService,58.641904854152244
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,20.206395166200764
400.0,Varchi,NumTotal,0.0
400.0,Varchi,SystemResponseTime_Success,197.29901526453338
400.0,Varchi,BusyServers,0.0
400.0,Varchi,TimeQueue,0.0
400.0,Varchi,TimeService,20.206395166200764
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,121.62639015490868
400.0,Recupero,NumTotal,11.0
400.0,Recupero,SystemResponseTime_Success,197.29901526453338
400.0,Recupero,BusyServers,11.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,121.62639015490868
400.0,Recupero,NumQueue,0.0
800.0,XRay,TimeTotal,47.4696588915101
800.0,XRay,NumTotal,8.0
800.0,XRay,SystemResponseTime_Success,222.96834690555676
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,0.1513148568414206
800.0,XRay,TimeService,47.29506482592385
800.0,XRay,NumQueue,2.0
800.0,Varchi,TimeTotal,19.051625139012273
800.0,Varchi,NumTotal,4.0
800.0,Varchi,SystemResponseTime_Success,222.96834690555676
800.0,Varchi,BusyServers,4.0
800.0,Varchi,TimeQueue,0.052172790971185885
800.0,Varchi,TimeService,19.051625139012273
800.0,Varchi,NumQueue,0.0
800.0,TraceDetection,TimeTotal,67.97248302329935
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,222.96834690555676
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,10.89749325052395
800.0,TraceDetection,TimeService,54.895491122670606
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,122.53101314678055
800.0,Recupero,NumTotal,7.0
800.0,Recupero,SystemResponseTime_Success,222.96834690555676
800.0,Recupero,BusyServers,7.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,122.53101314678055
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,111.7916411862759
800.0,CheckIn,NumTotal,4.0
800.0,CheckIn,SystemResponseTime_Success,222.96834690555676
800.0,CheckIn,BusyServers,4.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,111.7916411862759
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,122.62343258813337
1200.0,Recupero,NumTotal,7.0
1200.0,Recupero,SystemResponseTime_Success,237.51412804989522
1200.0,Recupero,BusyServers,7.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,122.62343258813337
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,115.79983801302625
1200.0,CheckIn,NumTotal,1.0
1200.0,CheckIn,SystemResponseTime_Success,237.51412804989522
1200.0,CheckIn,BusyServers,1.0
1200.0,CheckIn,TimeQueue,0.0
1200.0,CheckIn,TimeService,115.79983801302625
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,19.54659682132228
1200.0,Varchi,NumTotal,0.0
1200.0,Varchi,SystemResponseTime_Success,237.51412804989522
1200.0,Varchi,BusyServers,0.0
1200.0,Varchi,TimeQueue,0.03455600440948676
1200.0,Varchi,TimeService,19.512040816912794
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,48.92383376326522
1200.0,XRay,NumTotal,1.0
1200.0,XRay,SystemResponseTime_Success,237.51412804989522
1200.0,XRay,BusyServers,1.0
1200.0,XRay,TimeQueue,1.0684103594210508
1200.0,XRay,TimeService,47.841365372799146
1200.0,XRay,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,63.86719515366126
1200.0,TraceDetection,NumTotal,1.0
1200.0,TraceDetection,SystemResponseTime_Success,237.51412804989522
1200.0,TraceDetection,BusyServers,1.0
1200.0,TraceDetection,TimeQueue,8.173119937892963
1200.0,TraceDetection,TimeService,54.52648665321215
1200.0,TraceDetection,NumQueue,0.0
1600.0,CheckIn,TimeTotal,110.08921316164451
1600.0,CheckIn,NumTotal,1.0
1600.0,CheckIn,SystemResponseTime_Success,238.9026324510892
1600.0,CheckIn,BusyServers,1.0
1600.0,CheckIn,TimeQueue,0.0
1600.0,CheckIn,TimeService,110.08921316164451
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,19.24384968896107
1600.0,Varchi,NumTotal,0.0
1600.0,Varchi,SystemResponseTime_Success,238.9026324510892
1600.0,Varchi,BusyServers,0.0
1600.0,Varchi,TimeQueue,0.040328844026171234
1600.0,Varchi,TimeService,19.2035208449349
1600.0,Varchi,NumQueue,0.0
1600.0,XRay,TimeTotal,49.306771475204975
1600.0,XRay,NumTotal,6.0
1600.0,XRay,SystemResponseTime_Success,238.9026324510892
1600.0,XRay,BusyServers,6.0
1600.0,XRay,TimeQueue,0.8481195636641331
1600.0,XRay,TimeService,48.40273194031023
1600.0,XRay,NumQueue,0.0
1600.0,TraceDetection,TimeTotal,61.94340123331583
1600.0,TraceDetection,NumTotal,0.0
1600.0,TraceDetection,SystemResponseTime_Success,238.9026324510892
1600.0,TraceDetection,BusyServers,0.0
1600.0,TraceDetection,TimeQueue,8.173119937892963
1600.0,TraceDetection,TimeService,53.77028129542287
1600.0,TraceDetection,NumQueue,0.0
1600.0,Recupero,TimeTotal,123.29095770647324
1600.0,Recupero,NumTotal,8.0
1600.0,Recupero,SystemResponseTime_Success,238.9026324510892
1600.0,Recupero,BusyServers,8.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,123.29095770647324
1600.0,Recupero,NumQueue,0.0
2000.0,CheckIn,TimeTotal,113.518932395695
2000.0,CheckIn,NumTotal,3.0
2000.0,CheckIn,SystemResponseTime_Success,235.45155103354224
2000.0,CheckIn,BusyServers,3.0
2000.0,CheckIn,TimeQueue,0.18840343427873799
2000.0,CheckIn,TimeService,113.31899405727674
2000.0,CheckIn,NumQueue,0.0
2000.0,Varchi,TimeTotal,19.66654327012453
2000.0,Varchi,NumTotal,4.0
2000.0,Varchi,SystemResponseTime_Success,235.45155103354224
2000.0,Varchi,BusyServers,4.0
2000.0,Varchi,TimeQueue,0.2580675557786122
2000.0,Varchi,TimeService,19.399873462486635
2000.0,Varchi,NumQueue,0.0
2000.0,XRay,TimeTotal,49.645629838801014
2000.0,XRay,NumTotal,5.0
2000.0,XRay,SystemResponseTime_Success,235.45155103354224
2000.0,XRay,BusyServers,5.0
2000.0,XRay,TimeQueue,0.7460349246509651
2000.0,XRay,TimeService,48.93025942423213
2000.0,XRay,NumQueue,0.0
2000.0,TraceDetection,TimeTotal,64.06340228265331
2000.0,TraceDetection,NumTotal,0.0
2000.0,TraceDetection,SystemResponseTime_Success,235.45155103354224
2000.0,TraceDetection,BusyServers,0.0
2000.0,TraceDetection,TimeQueue,7.2649955003493005
2000.0,TraceDetection,TimeService,56.79840678230402
2000.0,TraceDetection,NumQueue,0.0
2000.0,Recupero,TimeTotal,121.97864000251897
2000.0,Recupero,NumTotal,8.0
2000.0,Recupero,SystemResponseTime_Success,235.45155103354224
2000.0,Recupero,BusyServers,8.0
2000.0,Recupero,TimeQueue,0.0
2000.0,Recupero,TimeService,121.97864000251897
2000.0,Recupero,NumQueue,0.0
2400.0,CheckIn,TimeTotal,114.98018736408797
2400.0,CheckIn,NumTotal,2.0
2400.0,CheckIn,SystemResponseTime_Success,241.7285844556806
2400.0,CheckIn,BusyServers,2.0
2400.0,CheckIn,TimeQueue,0.1606062062703996
2400.0,CheckIn,TimeService,114.81413687963892
2400.0,CheckIn,NumQueue,0.0
2400.0,Varchi,TimeTotal,19.496105931678507
2400.0,Varchi,NumTotal,1.0
2400.0,Varchi,SystemResponseTime_Success,241.7285844556806
2400.0,Varchi,BusyServers,1.0
2400.0,Varchi,TimeQueue,0.21192302593740336
2400.0,Varchi,TimeService,19.28277008556819
2400.0,Varchi,NumQueue,0.0
2400.0,XRay,TimeTotal,49.3217215600379
2400.0,XRay,NumTotal,4.0
2400.0,XRay,SystemResponseTime_Success,241.7285844556806
2400.0,XRay,BusyServers,4.0
2400.0,XRay,TimeQueue,0.6239943471069114
2400.0,XRay,TimeService,48.68063147739381
2400.0,XRay,NumQueue,0.0
2400.0,TraceDetection,TimeTotal,63.14721882108938
2400.0,TraceDetection,NumTotal,0.0
2400.0,TraceDetection,SystemResponseTime_Success,241.7285844556806
2400.0,TraceDetection,BusyServers,0.0
2400.0,TraceDetection,TimeQueue,5.448746625261975
2400.0,TraceDetection,TimeService,57.698472195827414
2400.0,TraceDetection,NumQueue,0.0
2400.0,Recupero,TimeTotal,122.71288116429527
2400.0,Recupero,NumTotal,9.0
2400.0,Recupero,SystemResponseTime_Success,241.7285844556806
2400.0,Recupero,BusyServers,9.0
2400.0,Recupero,TimeQueue,0.0
2400.0,Recupero,TimeService,122.71288116429527
2400.0,Recupero,NumQueue,0.0
2800.0,Varchi,TimeTotal,19.51139921425008
2800.0,Varchi,NumTotal,0.0
2800.0,Varchi,SystemResponseTime_Success,242.09451082162116
2800.0,Varchi,BusyServers,0.0
2800.0,Varchi,TimeQueue,0.23726604020767225
2800.0,Varchi,TimeService,19.274133174042408
2800.0,Varchi,NumQueue,0.0
2800.0,XRay,TimeTotal,49.745909191399214
2800.0,XRay,NumTotal,4.0
2800.0,XRay,SystemResponseTime_Success,242.09451082162116
2800.0,XRay,BusyServers,4.0
2800.0,XRay,TimeQueue,0.5348522975202098
2800.0,XRay,TimeService,49.198545729024744
2800.0,XRay,NumQueue,0.0
2800.0,TraceDetection,TimeTotal,74.90206354540936
2800.0,TraceDetection,NumTotal,0.0
2800.0,TraceDetection,SystemResponseTime_Success,242.09451082162116
2800.0,TraceDetection,BusyServers,0.0
2800.0,TraceDetection,TimeQueue,13.348789176713602
2800.0,TraceDetection,TimeService,61.55327436869577
2800.0,TraceDetection,NumQueue,0.0
2800.0,CheckIn,TimeTotal,116.36375401400328
2800.0,CheckIn,NumTotal,4.0
2800.0,CheckIn,SystemResponseTime_Success,242.09451082162116
2800.0,CheckIn,BusyServers,4.0
2800.0,CheckIn,TimeQueue,0.1399568368927768
2800.0,CheckIn,TimeService,116.21531494457156
2800.0,CheckIn,NumQueue,0.0
2800.0,Recupero,TimeTotal,122.38298542967831
2800.0,Recupero,NumTotal,9.0
2800.0,Recupero,SystemResponseTime_Success,242.09451082162116
2800.0,Recupero,BusyServers,9.0
2800.0,Recupero,TimeQueue,0.0
2800.0,Recupero,TimeService,122.38298542967831
2800.0,Recupero,NumQueue,0.0
3200.0,CheckIn,TimeTotal,117.876417250991
3200.0,CheckIn,NumTotal,5.0
3200.0,CheckIn,SystemResponseTime_Success,242.36100192005273
3200.0,CheckIn,BusyServers,5.0
3200.0,CheckIn,TimeQueue,0.11663069741064733
3200.0,CheckIn,TimeService,117.75240486387082
3200.0,CheckIn,NumQueue,0.0
3200.0,Varchi,TimeTotal,19.329310024729512
3200.0,Varchi,NumTotal,0.0
3200.0,Varchi,SystemResponseTime_Success,242.36100192005273
3200.0,Varchi,BusyServers,0.0
3200.0,Varchi,TimeQueue,0.21293106172483406
3200.0,Varchi,TimeService,19.116378963004678
3200.0,Varchi,NumQueue,0.0
3200.0,XRay,TimeTotal,49.94266595562646
3200.0,XRay,NumTotal,3.0
3200.0,XRay,SystemResponseTime_Success,242.36100192005273
3200.0,XRay,BusyServers,3.0
3200.0,XRay,TimeQueue,0.47999565162070107
3200.0,XRay,TimeService,49.45517037194919
3200.0,XRay,NumQueue,0.0
3200.0,TraceDetection,TimeTotal,72.7347166540951
3200.0,TraceDetection,NumTotal,0.0
3200.0,TraceDetection,SystemResponseTime_Success,242.36100192005273
3200.0,TraceDetection,BusyServers,0.0
3200.0,TraceDetection,TimeQueue,12.563566283965743
3200.0,TraceDetection,TimeService,60.17115037012936
3200.0,TraceDetection,NumQueue,0.0
