Time,Center,Metric,Value
400.0,XRay,TimeTotal,51.60209662458851
400.0,XRay,NumTotal,6.0
400.0,XRay,SystemResponseTime_Success,214.61524171272922
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,0.0
400.0,XRay,TimeService,51.60209662458851
400.0,XRay,NumQueue,0.0
400.0,CheckIn,TimeTotal,108.6183796537705
400.0,CheckIn,NumTotal,5.0
400.0,CheckIn,SystemResponseTime_Success,214.61524171272922
400.0,CheckIn,BusyServers,5.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,108.6183796537705
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,0.0
400.0,TraceDetection,NumTotal,2.0
400.0,TraceDetection,SystemResponseTime_Success,214.61524171272922
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,0.0
400.0,TraceDetection,NumQueue,1.0
400.0,Varchi,TimeTotal,19.80433322961083
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,214.61524171272922
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,0.0
400.0,Varchi,TimeService,19.80433322961083
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,101.58632134877068
400.0,Recupero,NumTotal,8.0
400.0,Recupero,SystemResponseTime_Success,214.61524171272922
400.0,Recupero,BusyServers,8.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,101.58632134877068
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,19.740241963823006
800.0,Varchi,NumTotal,0.0
800.0,Varchi,SystemResponseTime_Success,241.83653008562408
800.0,Varchi,BusyServers,0.0
800.0,Varchi,TimeQueue,0.39666366675777176
800.0,Varchi,TimeService,19.343578297065235
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,53.43485640383667
800.0,XRay,NumTotal,6.0
800.0,XRay,SystemResponseTime_Success,241.83653008562408
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,1.8513857441444335
800.0,XRay,TimeService,51.38510790139106
800.0,XRay,NumQueue,0.0
800.0,TraceDetection,TimeTotal,62.3040431287572
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,241.83653008562408
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,8.931984941252523
800.0,TraceDetection,TimeService,53.37205818750468
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,120.3124820993253
800.0,Recupero,NumTotal,7.0
800.0,Recupero,SystemResponseTime_Success,241.83653008562408
800.0,Recupero,BusyServers,7.0
