Time,Center,Metric,Value
400.0,XRay,TimeTotal,47.46878041213142
400.0,XRay,NumTotal,9.0
400.0,XRay,SystemResponseTime_Success,184.2988436599204
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,0.8271189068265197
400.0,XRay,TimeService,46.64039159108435
400.0,XRay,NumQueue,3.0
400.0,CheckIn,TimeTotal,97.37135763316097
400.0,CheckIn,NumTotal,5.0
400.0,CheckIn,SystemResponseTime_Success,184.2988436599204
400.0,CheckIn,BusyServers,5.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,97.37135763316097
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,69.87106996286592
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,184.2988436599204
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,13.399168068522613
400.0,TraceDetection,TimeService,56.471901894343304
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,16.42267003010911
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,184.2988436599204
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,2.11638403962827
400.0,Varchi,TimeService,14.2217867531459
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,106.67848835298044
400.0,Recupero,NumTotal,15.0
400.0,Recupero,SystemResponseTime_Success,184.2988436599204
400.0,Recupero,BusyServers,15.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,106.67848835298044
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,15.001261545500771
800.0,Varchi,NumTotal,0.0
800.0,Varchi,SystemResponseTime_Success,227.10372647052986
800.0,Varchi,BusyServers,0.0
800.0,Varchi,TimeQueue,1.6817027419557542
800.0,Varchi,TimeService,13.319558803545014
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,53.518671787793906
800.0,XRay,NumTotal,3.0
800.0,XRay,SystemResponseTime_Success,227.10372647052986
800.0,XRay,BusyServers,3.0
800.0,XRay,TimeQueue,2.929183359999483
800.0,XRay,TimeService,50.435320882531265
800.0,XRay,NumQueue,0.0
800.0,TraceDetection,TimeTotal,55.92375421139381
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,227.10372647052986
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,5.359667227409045
800.0,TraceDetection,TimeService,50.56408698398478
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,122.05630214897177
800.0,Recupero,NumTotal,9.0
800.0,Recupero,SystemResponseTime_Success,227.10372647052986
800.0,Recupero,BusyServers,9.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,122.05630214897177
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,107.60188405452674
800.0,CheckIn,NumTotal,4.0
800.0,CheckIn,SystemResponseTime_Success,227.10372647052986
800.0,CheckIn,BusyServers,4.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,107.60188405452674
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,119.92087224408937
1200.0,Recupero,NumTotal,11.0
1200.0,Recupero,SystemResponseTime_Success,239.48402722434594
1200.0,Recupero,BusyServers,11.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,119.92087224408937
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,107.0338808346954
1200.0,CheckIn,NumTotal,0.0
1200.0,CheckIn,SystemResponseTime_Success,239.48402722434594
1200.0,CheckIn,BusyServers,0.0
1200.0,CheckIn,TimeQueue,0.0
1200.0,CheckIn,TimeService,107.0338808346954
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,14.770693198322988
1200.0,Varchi,NumTotal,1.0
1200.0,Varchi,SystemResponseTime_Success,239.48402722434594
1200.0,Varchi,BusyServers,1.0
1200.0,Varchi,TimeQueue,1.6334950496318486
1200.0,Varchi,TimeService,13.163676717248292
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,52.99431855568752
1200.0,XRay,NumTotal,7.0
1200.0,XRay,SystemResponseTime_Success,239.48402722434594
1200.0,XRay,BusyServers,5.0
1200.0,XRay,TimeQueue,2.8758735633420422
1200.0,XRay,TimeService,50.40727088590064
1200.0,XRay,NumQueue,2.0
1200.0,TraceDetection,TimeTotal,56.337851899372914
1200.0,TraceDetection,NumTotal,0.0
1200.0,TraceDetection,SystemResponseTime_Success,239.48402722434594
1200.0,TraceDetection,BusyServers,0.0
1200.0,TraceDetection,TimeQueue,4.466389356174204
1200.0,TraceDetection,TimeService,51.87146254319871
1200.0,TraceDetection,NumQueue,0.0
1600.0,CheckIn,TimeTotal,107.32305198807701
1600.0,CheckIn,NumTotal,1.0
1600.0,CheckIn,SystemResponseTime_Success,232.1740404527802
1600.0,CheckIn,BusyServers,1.0
1600.0,CheckIn,TimeQueue,0.0
1600.0,CheckIn,TimeService,107.32305198807701
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,14.577741622250683
1600.0,Varchi,NumTotal,0.0
1600.0,Varchi,SystemResponseTime_Success,232.1740404527802
1600.0,Varchi,BusyServers,0.0
1600.0,Varchi,TimeQueue,1.6441122471569851
1600.0,Varchi,TimeService,12.933629375093695
1600.0,Varchi,NumQueue,0.0
1600.0,XRay,TimeTotal,52.38642455533289
1600.0,XRay,NumTotal,2.0
1600.0,XRay,SystemResponseTime_Success,232.1740404527802
1600.0,XRay,BusyServers,2.0
1600.0,XRay,TimeQueue,2.9145588631706962
1600.0,XRay,TimeService,49.42028057953968
1600.0,XRay,NumQueue,0.0
1600.0,TraceDetection,TimeTotal,57.73212626932642
1600.0,TraceDetection,NumTotal,1.0
1600.0,TraceDetection,SystemResponseTime_Success,232.1740404527802
1600.0,TraceDetection,BusyServers,1.0
1600.0,TraceDetection,TimeQueue,3.349792017130653
1600.0,TraceDetection,TimeService,53.90379253546281
1600.0,TraceDetection,NumQueue,0.0
1600.0,Recupero,TimeTotal,118.30625118608035
1600.0,Recupero,NumTotal,9.0
1600.0,Recupero,SystemResponseTime_Success,232.1740404527802
1600.0,Recupero,BusyServers,9.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,118.30625118608035
1600.0,Recupero,NumQueue,0.0
2000.0,CheckIn,TimeTotal,106.48081469711887
2000.0,CheckIn,NumTotal,3.0
2000.0,CheckIn,SystemResponseTime_Success,229.85027621678688
2000.0,CheckIn,BusyServers,3.0
2000.0,CheckIn,TimeQueue,0.0
2000.0,CheckIn,TimeService,106.48081469711887
2000.0,CheckIn,NumQueue,0.0
2000.0,Varchi,TimeTotal,14.414141916588651
2000.0,Varchi,NumTotal,3.0
2000.0,Varchi,SystemResponseTime_Success,229.85027621678688
2000.0,Varchi,BusyServers,3.0
2000.0,Varchi,TimeQueue,1.4941171150100705
2000.0,Varchi,TimeService,12.886574418406711
2000.0,Varchi,NumQueue,0.0
2000.0,XRay,TimeTotal,52.00455329263094
2000.0,XRay,NumTotal,0.0
2000.0,XRay,SystemResponseTime_Success,229.85027621678688
2000.0,XRay,BusyServers,0.0
2000.0,XRay,TimeQueue,2.5013005169002245
2000.0,XRay,TimeService,49.50325277573069
2000.0,XRay,NumQueue,0.0
2000.0,TraceDetection,TimeTotal,57.805873464451096
2000.0,TraceDetection,NumTotal,1.0
2000.0,TraceDetection,SystemResponseTime_Success,229.85027621678688
2000.0,TraceDetection,BusyServers,1.0
2000.0,TraceDetection,TimeQueue,2.977592904116136
2000.0,TraceDetection,TimeService,54.45608144732044
2000.0,TraceDetection,NumQueue,0.0
2000.0,Recupero,TimeTotal,117.98114433101848
2000.0,Recupero,NumTotal,7.0
2000.0,Recupero,SystemResponseTime_Success,229.85027621678688
2000.0,Recupero,BusyServers,7.0
2000.0,Recupero,TimeQueue,0.0
2000.0,Recupero,TimeService,117.98114433101848
2000.0,Recupero,NumQueue,0.0
