Time,Center,Metric,Value
400.0,XRay,TimeTotal,50.0255319889858
400.0,XRay,NumTotal,4.0
400.0,XRay,SystemResponseTime_Success,186.4795267844935
400.0,XRay,BusyServers,4.0
400.0,XRay,TimeQueue,0.0
400.0,XRay,TimeService,50.0255319889858
400.0,XRay,NumQueue,0.0
400.0,CheckIn,TimeTotal,105.56967286291771
400.0,CheckIn,NumTotal,2.0
400.0,CheckIn,SystemResponseTime_Success,186.4795267844935
400.0,CheckIn,BusyServers,2.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,105.56967286291771
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,72.16135046626121
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,186.4795267844935
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,72.16135046626121
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,14.639950886130451
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,186.4795267844935
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,1.445876959327876
400.0,Varchi,TimeService,13.117975139469529
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,107.84926965737921
400.0,Recupero,NumTotal,5.0
400.0,Recupero,SystemResponseTime_Success,186.4795267844935
400.0,Recupero,BusyServers,5.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,107.84926965737921
400.0,Recupero,NumQueue,0.0
800.0,XRay,TimeTotal,52.72515273039407
800.0,XRay,NumTotal,1.0
800.0,XRay,SystemResponseTime_Success,231.29175389653705
800.0,XRay,BusyServers,1.0
800.0,XRay,TimeQueue,0.48652800376128086
800.0,XRay,TimeService,52.226461526538756
800.0,XRay,NumQueue,0.0
800.0,Varchi,TimeTotal,14.331871700473915
800.0,Varchi,NumTotal,2.0
800.0,Varchi,SystemResponseTime_Success,231.29175389653705
800.0,Varchi,BusyServers,2.0
800.0,Varchi,TimeQueue,0.9285280502195445
800.0,Varchi,TimeService,13.358049599024145
800.0,Varchi,NumQueue,0.0
800.0,TraceDetection,TimeTotal,56.347726041563085
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,231.29175389653705
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,15.645370720155881
800.0,TraceDetection,TimeService,56.347726041563085
800.0,TraceDetection,NumQueue,0.0
