Time,Center,Metric,Value
400.0,XRay,TimeTotal,38.238866978750295
400.0,XRay,NumTotal,8.0
400.0,XRay,SystemResponseTime_Success,204.2394817327997
400.0,XRay,BusyServers,5.0
400.0,XRay,TimeQueue,2.0741480515778683
400.0,XRay,TimeService,38.238866978750295
400.0,XRay,NumQueue,3.0
400.0,CheckIn,TimeTotal,104.73169578480588
400.0,CheckIn,NumTotal,1.0
400.0,CheckIn,SystemResponseTime_Success,204.2394817327997
400.0,CheckIn,BusyServers,1.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,104.73169578480588
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,0.0
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,204.2394817327997
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,0.0
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,17.352121536188548
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,204.2394817327997
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,2.5050764020834664
400.0,Varchi,TimeService,14.715199007679635
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,121.46454907769605
400.0,Recupero,NumTotal,6.0
400.0,Recupero,SystemResponseTime_Success,204.2394817327997
400.0,Recupero,BusyServers,6.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,121.46454907769605
400.0,Recupero,NumQueue,0.0
800.0,XRay,TimeTotal,49.42645554979079
800.0,XRay,NumTotal,5.0
800.0,XRay,SystemResponseTime_Success,228.47727380666188
800.0,XRay,BusyServers,5.0
800.0,XRay,TimeQueue,4.364175482832675
800.0,XRay,TimeService,44.516758131604014
800.0,XRay,NumQueue,0.0
800.0,Varchi,TimeTotal,17.10262728997492
800.0,Varchi,NumTotal,2.0
800.0,Varchi,SystemResponseTime_Success,228.47727380666188
800.0,Varchi,BusyServers,2.0
800.0,Varchi,TimeQueue,2.115708151042629
800.0,Varchi,TimeService,15.129898898299205
800.0,Varchi,NumQueue,0.0
800.0,TraceDetection,TimeTotal,67.84812163385118
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,228.47727380666188
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,0.0
800.0,TraceDetection,TimeService,67.84812163385118
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,121.66664158060739
800.0,Recupero,NumTotal,5.0
800.0,Recupero,SystemResponseTime_Success,228.47727380666188
800.0,Recupero,BusyServers,5.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,121.66664158060739
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,101.63199776835138
800.0,CheckIn,NumTotal,2.0
800.0,CheckIn,SystemResponseTime_Success,228.47727380666188
800.0,CheckIn,BusyServers,2.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,101.63199776835138
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,121.67485293331755
1200.0,Recupero,NumTotal,9.0
1200.0,Recupero,SystemResponseTime_Success,227.8725518339464
1200.0,Recupero,BusyServers,9.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,121.67485293331755
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,100.88782434597721
1200.0,CheckIn,NumTotal,2.0
1200.0,CheckIn,SystemResponseTime_Success,227.8725518339464
1200.0,CheckIn,BusyServers,2.0
1200.0,CheckIn,TimeQueue,0.0
