Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,1.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,1.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,39.4917244542919
100.0,XRay,NumTotal,1.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,1.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,39.4917244542919
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,3.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,3.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,22.483214970084738
100.0,Varchi,NumTotal,1.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,1.0
100.0,Varchi,TimeQueue,2.994922305915728
100.0,Varchi,TimeService,18.73956208769008
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,2.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,2.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,XRay,TimeTotal,40.14132980895907
200.0,XRay,NumTotal,6.0
200.0,XRay,SystemResponseTime_Success,135.10574267062213
200.0,XRay,BusyServers,5.0
200.0,XRay,TimeQueue,0.6838833052835791
200.0,XRay,TimeService,40.043018902155424
200.0,XRay,NumQueue,1.0
200.0,TraceDetection,TimeTotal,65.1779320459634
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,135.10574267062213
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,65.1779320459634
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,79.4552628770634
200.0,Recupero,NumTotal,9.0
200.0,Recupero,SystemResponseTime_Success,135.10574267062213
200.0,Recupero,BusyServers,9.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,79.4552628770634
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,20.089354729000075
200.0,Varchi,NumTotal,1.0
200.0,Varchi,SystemResponseTime_Success,135.10574267062213
200.0,Varchi,BusyServers,1.0
200.0,Varchi,TimeQueue,3.549285278755577
200.0,Varchi,TimeService,16.318239120322275
200.0,Varchi,NumQueue,0.0
200.0,CheckIn,TimeTotal,79.55533539930973
200.0,CheckIn,NumTotal,6.0
200.0,CheckIn,SystemResponseTime_Success,135.10574267062213
200.0,CheckIn,BusyServers,6.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,79.55533539930973
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,118.5313566240772
300.0,Recupero,NumTotal,14.0
300.0,Recupero,SystemResponseTime_Success,199.16070319001736
300.0,Recupero,BusyServers,14.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,118.5313566240772
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,84.61143149818346
300.0,CheckIn,NumTotal,5.0
300.0,CheckIn,SystemResponseTime_Success,199.16070319001736
300.0,CheckIn,BusyServers,5.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,84.61143149818346
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,19.000035090022575
300.0,Varchi,NumTotal,1.0
300.0,Varchi,SystemResponseTime_Success,199.16070319001736
300.0,Varchi,BusyServers,1.0
300.0,Varchi,TimeQueue,3.6644340632170374
300.0,Varchi,TimeService,15.424218980433578
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,46.55620795823918
300.0,XRay,NumTotal,7.0
300.0,XRay,SystemResponseTime_Success,199.16070319001736
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,2.745149673565766
300.0,XRay,TimeService,43.353869489075215
300.0,XRay,NumQueue,1.0
300.0,TraceDetection,TimeTotal,65.1779320459634
300.0,TraceDetection,NumTotal,0.0
300.0,TraceDetection,SystemResponseTime_Success,199.16070319001736
300.0,TraceDetection,BusyServers,0.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,65.1779320459634
300.0,TraceDetection,NumQueue,0.0
400.0,XRay,TimeTotal,48.092215435605226
400.0,XRay,NumTotal,10.0
400.0,XRay,SystemResponseTime_Success,217.431335133318
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,6.868426871642682
400.0,XRay,TimeService,44.91931142925782
400.0,XRay,NumQueue,4.0
400.0,TraceDetection,TimeTotal,60.43657161156664
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,217.431335133318
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,60.43657161156664
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,128.31818306612473
400.0,Recupero,NumTotal,15.0
400.0,Recupero,SystemResponseTime_Success,217.431335133318
400.0,Recupero,BusyServers,15.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,128.31818306612473
400.0,Recupero,NumQueue,0.0
400.0,Varchi,TimeTotal,19.043107608986357
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,217.431335133318
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,4.0058973032538
400.0,Varchi,TimeService,14.944049903331305
400.0,Varchi,NumQueue,1.0
400.0,CheckIn,TimeTotal,86.2476431985902
400.0,CheckIn,NumTotal,3.0
400.0,CheckIn,SystemResponseTime_Success,217.431335133318
400.0,CheckIn,BusyServers,3.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,86.2476431985902
400.0,CheckIn,NumQueue,0.0
500.0,Varchi,TimeTotal,19.110874698401354
500.0,Varchi,NumTotal,1.0
500.0,Varchi,SystemResponseTime_Success,230.9458697753593
500.0,Varchi,BusyServers,1.0
500.0,Varchi,TimeQueue,4.148004322887649
500.0,Varchi,TimeService,15.02798353975192
500.0,Varchi,NumQueue,0.0
500.0,CheckIn,TimeTotal,86.30246824375416
500.0,CheckIn,NumTotal,6.0
500.0,CheckIn,SystemResponseTime_Success,230.9458697753593
500.0,CheckIn,BusyServers,6.0
500.0,CheckIn,TimeQueue,0.0
500.0,CheckIn,TimeService,86.30246824375416
500.0,CheckIn,NumQueue,0.0
500.0,XRay,TimeTotal,56.90870351182507
500.0,XRay,NumTotal,13.0
500.0,XRay,SystemResponseTime_Success,230.9458697753593
500.0,XRay,BusyServers,6.0
500.0,XRay,TimeQueue,13.541915462327681
500.0,XRay,TimeService,46.43602228290178
500.0,XRay,NumQueue,7.0
500.0,TraceDetection,TimeTotal,60.43657161156664
500.0,TraceDetection,NumTotal,2.0
500.0,TraceDetection,SystemResponseTime_Success,230.9458697753593
500.0,TraceDetection,BusyServers,1.0
500.0,TraceDetection,TimeQueue,0.0
500.0,TraceDetection,TimeService,60.43657161156664
500.0,TraceDetection,NumQueue,1.0
500.0,Recupero,TimeTotal,126.86985526438431
500.0,Recupero,NumTotal,14.0
500.0,Recupero,SystemResponseTime_Success,230.9458697753593
500.0,Recupero,BusyServers,14.0
500.0,Recupero,TimeQueue,0.0
500.0,Recupero,TimeService,126.86985526438431
500.0,Recupero,NumQueue,0.0
600.0,CheckIn,TimeTotal,92.64231123510416
600.0,CheckIn,NumTotal,7.0
600.0,CheckIn,SystemResponseTime_Success,239.33904136023125
600.0,CheckIn,BusyServers,7.0
600.0,CheckIn,TimeQueue,0.146866674314671
600.0,CheckIn,TimeService,92.64231123510416
