Time,Center,Metric,Value
400.0,XRay,TimeTotal,54.8911481039873
400.0,XRay,NumTotal,8.0
400.0,XRay,SystemResponseTime_Success,218.02205099571515
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,4.708234589198917
400.0,XRay,TimeService,50.82206447002047
400.0,XRay,NumQueue,2.0
400.0,CheckIn,TimeTotal,120.88919720414262
400.0,CheckIn,NumTotal,2.0
400.0,CheckIn,SystemResponseTime_Success,218.02205099571515
400.0,CheckIn,BusyServers,2.0
400.0,CheckIn,TimeQueue,8.899697148109517
400.0,CheckIn,TimeService,111.00064481735426
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,68.0536571808583
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,218.02205099571515
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,68.0536571808583
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,15.613701417045332
400.0,Varchi,NumTotal,0.0
400.0,Varchi,SystemResponseTime_Success,218.02205099571515
400.0,Varchi,BusyServers,0.0
400.0,Varchi,TimeQueue,1.9429530470748497
400.0,Varchi,TimeService,13.670748369970482
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,106.8345161619259
400.0,Recupero,NumTotal,12.0
400.0,Recupero,SystemResponseTime_Success,218.02205099571515
400.0,Recupero,BusyServers,12.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,106.8345161619259
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,14.246273779719388
800.0,Varchi,NumTotal,0.0
800.0,Varchi,SystemResponseTime_Success,258.08537711855155
800.0,Varchi,BusyServers,0.0
800.0,Varchi,TimeQueue,1.1657718282449099
800.0,Varchi,TimeService,13.080501951474476
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,55.19354963675601
800.0,XRay,NumTotal,1.0
800.0,XRay,SystemResponseTime_Success,258.08537711855155
800.0,XRay,BusyServers,1.0
800.0,XRay,TimeQueue,4.2361162091948605
800.0,XRay,TimeService,50.87098207635308
800.0,XRay,NumQueue,0.0
800.0,TraceDetection,TimeTotal,53.8694702241106
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,258.08537711855155
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,3.9172679021125134
800.0,TraceDetection,TimeService,49.95220232199809
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,117.69595050942209
800.0,Recupero,NumTotal,9.0
800.0,Recupero,SystemResponseTime_Success,258.08537711855155
800.0,Recupero,BusyServers,9.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,117.69595050942209
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,115.08887847770644
800.0,CheckIn,NumTotal,3.0
800.0,CheckIn,SystemResponseTime_Success,258.08537711855155
800.0,CheckIn,BusyServers,3.0
800.0,CheckIn,TimeQueue,6.137722171110012
800.0,CheckIn,TimeService,108.24295759454526
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,120.46128308952991
1200.0,Recupero,NumTotal,9.0
1200.0,Recupero,SystemResponseTime_Success,248.12397168815224
1200.0,Recupero,BusyServers,9.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,120.46128308952991
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,109.50739444882826
1200.0,CheckIn,NumTotal,1.0
1200.0,CheckIn,SystemResponseTime_Success,248.12397168815224
1200.0,CheckIn,BusyServers,1.0
1200.0,CheckIn,TimeQueue,4.810647107086226
1200.0,CheckIn,TimeService,104.56311825543406
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,14.495083642084984
1200.0,Varchi,NumTotal,1.0
1200.0,Varchi,SystemResponseTime_Success,248.12397168815224
1200.0,Varchi,BusyServers,1.0
1200.0,Varchi,TimeQueue,1.5721726049220641
1200.0,Varchi,TimeService,13.101853241200923
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,53.54539859665509
1200.0,XRay,NumTotal,3.0
1200.0,XRay,SystemResponseTime_Success,248.12397168815224
1200.0,XRay,BusyServers,3.0
1200.0,XRay,TimeQueue,2.8909178835341542
1200.0,XRay,TimeService,50.53567586859214
1200.0,XRay,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,56.12187766993542
1200.0,TraceDetection,NumTotal,1.0
1200.0,TraceDetection,SystemResponseTime_Success,248.12397168815224
1200.0,TraceDetection,BusyServers,1.0
1200.0,TraceDetection,TimeQueue,1.7410079564944505
1200.0,TraceDetection,TimeService,54.163243718879166
1200.0,TraceDetection,NumQueue,0.0
1600.0,CheckIn,TimeTotal,108.43529640090136
1600.0,CheckIn,NumTotal,3.0
1600.0,CheckIn,SystemResponseTime_Success,244.7548550331601
1600.0,CheckIn,BusyServers,3.0
1600.0,CheckIn,TimeQueue,4.1393940223765195
1600.0,CheckIn,TimeService,103.9854478268466
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,14.371011318600543
1600.0,Varchi,NumTotal,1.0
1600.0,Varchi,SystemResponseTime_Success,244.7548550331601
1600.0,Varchi,BusyServers,1.0
1600.0,Varchi,TimeQueue,1.278181344315758
1600.0,Varchi,TimeService,13.079375433818301
1600.0,Varchi,NumQueue,0.0
1600.0,TraceDetection,TimeTotal,59.61232693666268
1600.0,TraceDetection,NumTotal,0.0
1600.0,TraceDetection,SystemResponseTime_Success,244.7548550331601
1600.0,TraceDetection,BusyServers,0.0
1600.0,TraceDetection,TimeQueue,1.5669071608450054
1600.0,TraceDetection,TimeService,58.04541977581766
1600.0,TraceDetection,NumQueue,0.0
1600.0,Recupero,TimeTotal,120.05192763985659
1600.0,Recupero,NumTotal,5.0
1600.0,Recupero,SystemResponseTime_Success,244.7548550331601
1600.0,Recupero,BusyServers,5.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,120.05192763985659
1600.0,Recupero,NumQueue,0.0
1600.0,XRay,TimeTotal,52.81620804789473
1600.0,XRay,NumTotal,3.0
1600.0,XRay,SystemResponseTime_Success,244.7548550331601
1600.0,XRay,BusyServers,3.0
1600.0,XRay,TimeQueue,2.3127343068273234
1600.0,XRay,TimeService,50.42805849193175
1600.0,XRay,NumQueue,0.0
2000.0,CheckIn,TimeTotal,104.56483227061639
2000.0,CheckIn,NumTotal,2.0
2000.0,CheckIn,SystemResponseTime_Success,239.59394946887986
2000.0,CheckIn,BusyServers,2.0
2000.0,CheckIn,TimeQueue,3.296184128929451
2000.0,CheckIn,TimeService,101.14187182903581
2000.0,CheckIn,NumQueue,0.0
2000.0,Varchi,TimeTotal,14.25228643320387
2000.0,Varchi,NumTotal,0.0
2000.0,Varchi,SystemResponseTime_Success,239.59394946887986
2000.0,Varchi,BusyServers,0.0
2000.0,Varchi,TimeQueue,1.3397700185156545
2000.0,Varchi,TimeService,12.912516414688216
2000.0,Varchi,NumQueue,0.0
2000.0,XRay,TimeTotal,52.470559280181924
2000.0,XRay,NumTotal,3.0
2000.0,XRay,SystemResponseTime_Success,239.59394946887986
2000.0,XRay,BusyServers,3.0
2000.0,XRay,TimeQueue,2.002901598126945
2000.0,XRay,TimeService,50.415858502793085
2000.0,XRay,NumQueue,0.0
2000.0,TraceDetection,TimeTotal,73.96033109569251
2000.0,TraceDetection,NumTotal,1.0
2000.0,TraceDetection,SystemResponseTime_Success,239.59394946887986
2000.0,TraceDetection,BusyServers,1.0
2000.0,TraceDetection,TimeQueue,16.11013753183187
2000.0,TraceDetection,TimeService,61.03612541223332
2000.0,TraceDetection,NumQueue,0.0
2000.0,Recupero,TimeTotal,120.68261832917769
2000.0,Recupero,NumTotal,8.0
2000.0,Recupero,SystemResponseTime_Success,239.59394946887986
2000.0,Recupero,BusyServers,8.0
2000.0,Recupero,TimeQueue,0.0
2000.0,Recupero,TimeService,120.68261832917769
2000.0,Recupero,NumQueue,0.0
2400.0,CheckIn,TimeTotal,104.22336942433982
2400.0,CheckIn,NumTotal,3.0
2400.0,CheckIn,SystemResponseTime_Success,240.77148971672605
2400.0,CheckIn,BusyServers,3.0
2400.0,CheckIn,TimeQueue,2.9179334911834482
2400.0,CheckIn,TimeService,101.15450833878478
2400.0,CheckIn,NumQueue,0.0
2400.0,Varchi,TimeTotal,14.047465609630725
2400.0,Varchi,NumTotal,0.0
2400.0,Varchi,SystemResponseTime_Success,240.77148971672605
2400.0,Varchi,BusyServers,0.0
2400.0,Varchi,TimeQueue,1.2386721009891475
2400.0,Varchi,TimeService,12.808793508641577
2400.0,Varchi,NumQueue,0.0
2400.0,XRay,TimeTotal,51.90608643958986
2400.0,XRay,NumTotal,5.0
2400.0,XRay,SystemResponseTime_Success,240.77148971672605
2400.0,XRay,BusyServers,5.0
2400.0,XRay,TimeQueue,1.7024663584079032
2400.0,XRay,TimeService,50.14056577161131
2400.0,XRay,NumQueue,0.0
2400.0,TraceDetection,TimeTotal,76.41327900766993
2400.0,TraceDetection,NumTotal,0.0
