Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,101.76552773382464
400.0,CheckIn,NumTotal,3.0
400.0,CheckIn,SystemResponseTime_Success,201.3437013675993
400.0,CheckIn,BusyServers,3.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,101.76552773382464
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,43.159429394276536
400.0,XRay,NumTotal,7.0
400.0,XRay,SystemResponseTime_Success,201.3437013675993
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,0.1698738651298752
400.0,XRay,TimeService,42.94102013910956
400.0,XRay,NumQueue,1.0
400.0,TraceDetection,TimeTotal,0.0
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,201.3437013675993
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,0.0
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,16.70996268544831
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,201.3437013675993
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,2.487114570572944
400.0,Varchi,TimeService,14.873767393364256
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,123.74490919945477
400.0,Recupero,NumTotal,7.0
400.0,Recupero,SystemResponseTime_Success,201.3437013675993
400.0,Recupero,BusyServers,7.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,123.74490919945477
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,17.861493726188165
800.0,Varchi,NumTotal,0.0
800.0,Varchi,SystemResponseTime_Success,223.14512899102397
800.0,Varchi,BusyServers,0.0
800.0,Varchi,TimeQueue,2.8795946799389807
800.0,Varchi,TimeService,14.981899046249184
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,46.01396990469579
800.0,XRay,NumTotal,5.0
800.0,XRay,SystemResponseTime_Success,223.14512899102397
800.0,XRay,BusyServers,5.0
800.0,XRay,TimeQueue,3.102633404806074
800.0,XRay,TimeService,42.903102843513736
800.0,XRay,NumQueue,0.0
800.0,TraceDetection,TimeTotal,75.44095014174921
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,223.14512899102397
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,0.0
800.0,TraceDetection,TimeService,75.44095014174921
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,123.48964059552124
800.0,Recupero,NumTotal,14.0
800.0,Recupero,SystemResponseTime_Success,223.14512899102397
800.0,Recupero,BusyServers,14.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,123.48964059552124
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,104.042033205022
800.0,CheckIn,NumTotal,4.0
800.0,CheckIn,SystemResponseTime_Success,223.14512899102397
800.0,CheckIn,BusyServers,4.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,104.042033205022
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,124.36291582191141
1200.0,Recupero,NumTotal,8.0
1200.0,Recupero,SystemResponseTime_Success,233.76854934978775
1200.0,Recupero,BusyServers,8.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,124.36291582191141
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,106.99032643347338
1200.0,CheckIn,NumTotal,1.0
1200.0,CheckIn,SystemResponseTime_Success,233.76854934978775
1200.0,CheckIn,BusyServers,1.0
1200.0,CheckIn,TimeQueue,0.0
1200.0,CheckIn,TimeService,106.99032643347338
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,17.10126706827797
1200.0,Varchi,NumTotal,1.0
1200.0,Varchi,SystemResponseTime_Success,233.76854934978775
1200.0,Varchi,BusyServers,1.0
