Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,104.55996786854128
400.0,CheckIn,NumTotal,6.0
400.0,CheckIn,SystemResponseTime_Success,221.07263177254669
400.0,CheckIn,BusyServers,6.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,104.55996786854128
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,49.897289717438895
400.0,XRay,NumTotal,3.0
400.0,XRay,SystemResponseTime_Success,221.07263177254669
400.0,XRay,BusyServers,2.0
400.0,XRay,TimeQueue,6.5979445455394385
400.0,XRay,TimeService,45.483230247890084
400.0,XRay,NumQueue,1.0
400.0,TraceDetection,TimeTotal,117.2823051275448
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,221.07263177254669
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,40.73445180112828
400.0,TraceDetection,TimeService,77.96151159384802
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,16.423021610838973
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,221.07263177254669
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,1.6436159885322723
400.0,Varchi,TimeService,14.848593894929452
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,126.07680845132765
400.0,Recupero,NumTotal,13.0
400.0,Recupero,SystemResponseTime_Success,221.07263177254669
400.0,Recupero,BusyServers,13.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,126.07680845132765
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,17.97339584714006
800.0,Varchi,NumTotal,2.0
800.0,Varchi,SystemResponseTime_Success,248.33130194358338
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,2.962818354039746
800.0,Varchi,TimeService,14.977657289166544
800.0,Varchi,NumQueue,1.0
800.0,XRay,TimeTotal,64.47276408491706
800.0,XRay,NumTotal,11.0
800.0,XRay,SystemResponseTime_Success,248.33130194358338
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,19.79936603500574
800.0,XRay,TimeService,46.283913697050735
800.0,XRay,NumQueue,5.0
800.0,TraceDetection,TimeTotal,91.18463092986319
800.0,TraceDetection,NumTotal,2.0
800.0,TraceDetection,SystemResponseTime_Success,248.33130194358338
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,27.333813782688555
800.0,TraceDetection,TimeService,67.90780132921847
800.0,TraceDetection,NumQueue,1.0
800.0,Recupero,TimeTotal,129.78236087766493
800.0,Recupero,NumTotal,13.0
800.0,Recupero,SystemResponseTime_Success,248.33130194358338
800.0,Recupero,BusyServers,13.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,129.78236087766493
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,107.42110472433235
800.0,CheckIn,NumTotal,4.0
800.0,CheckIn,SystemResponseTime_Success,248.33130194358338
800.0,CheckIn,BusyServers,4.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,107.42110472433235
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,126.5970857260033
1200.0,Recupero,NumTotal,17.0
1200.0,Recupero,SystemResponseTime_Success,259.3165360260863
1200.0,Recupero,BusyServers,17.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,126.5970857260033
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,104.85271369783712
1200.0,CheckIn,NumTotal,7.0
1200.0,CheckIn,SystemResponseTime_Success,259.3165360260863
1200.0,CheckIn,BusyServers,7.0
1200.0,CheckIn,TimeQueue,0.0711406180934284
1200.0,CheckIn,TimeService,104.85271369783712
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,18.00983457032858
1200.0,Varchi,NumTotal,4.0
1200.0,Varchi,SystemResponseTime_Success,259.3165360260863
