Time,Center,Metric,Value
400.0,XRay,TimeTotal,78.88779914714196
400.0,XRay,NumTotal,6.0
400.0,XRay,SystemResponseTime_Success,214.09456336202484
400.0,XRay,BusyServers,5.0
400.0,XRay,TimeQueue,21.9758273244561
400.0,XRay,TimeService,55.04718015584308
400.0,XRay,NumQueue,1.0
400.0,CheckIn,TimeTotal,100.81757648423607
400.0,CheckIn,NumTotal,3.0
400.0,CheckIn,SystemResponseTime_Success,214.09456336202484
400.0,CheckIn,BusyServers,3.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,100.81757648423607
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,68.98251365686579
400.0,TraceDetection,NumTotal,2.0
400.0,TraceDetection,SystemResponseTime_Success,214.09456336202484
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,68.98251365686579
400.0,TraceDetection,NumQueue,1.0
400.0,Varchi,TimeTotal,15.546408568957014
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,214.09456336202484
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,2.7056187816964035
400.0,Varchi,TimeService,12.705508848175787
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,110.51095535372797
400.0,Recupero,NumTotal,9.0
400.0,Recupero,SystemResponseTime_Success,214.09456336202484
400.0,Recupero,BusyServers,9.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,110.51095535372797
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,15.648884506437197
800.0,Varchi,NumTotal,1.0
800.0,Varchi,SystemResponseTime_Success,241.08839548291047
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,2.708682742497332
800.0,Varchi,TimeService,12.910105289023221
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,65.92395578799002
800.0,XRay,NumTotal,9.0
800.0,XRay,SystemResponseTime_Success,241.08839548291047
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,16.767596279138186
800.0,XRay,TimeService,49.55522977531151
800.0,XRay,NumQueue,3.0
800.0,TraceDetection,TimeTotal,66.02253890521372
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,241.08839548291047
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,7.6270958528006645
800.0,TraceDetection,TimeService,57.305857930584395
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,118.29802748324572
800.0,Recupero,NumTotal,15.0
800.0,Recupero,SystemResponseTime_Success,241.08839548291047
800.0,Recupero,BusyServers,15.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,118.29802748324572
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,104.70928795507619
800.0,CheckIn,NumTotal,4.0
800.0,CheckIn,SystemResponseTime_Success,241.08839548291047
800.0,CheckIn,BusyServers,4.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,104.70928795507619
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,120.14512105418734
1200.0,Recupero,NumTotal,9.0
1200.0,Recupero,SystemResponseTime_Success,248.3519592216511
1200.0,Recupero,BusyServers,9.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,120.14512105418734
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,107.31194351454137
1200.0,CheckIn,NumTotal,4.0
1200.0,CheckIn,SystemResponseTime_Success,248.3519592216511
1200.0,CheckIn,BusyServers,4.0
1200.0,CheckIn,TimeQueue,0.016411502050611187
1200.0,CheckIn,TimeService,107.29421909232673
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,15.756660480631398
1200.0,Varchi,NumTotal,1.0
1200.0,Varchi,SystemResponseTime_Success,248.3519592216511
1200.0,Varchi,BusyServers,1.0
1200.0,Varchi,TimeQueue,2.65677297551583
1200.0,Varchi,TimeService,13.080495001644648
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,76.17835846152155
1200.0,XRay,NumTotal,13.0
1200.0,XRay,SystemResponseTime_Success,248.3519592216511
1200.0,XRay,BusyServers,6.0
1200.0,XRay,TimeQueue,28.866306559501158
1200.0,XRay,TimeService,50.00539130425319
1200.0,XRay,NumQueue,7.0
1200.0,TraceDetection,TimeTotal,66.17892597647591
1200.0,TraceDetection,NumTotal,1.0
1200.0,TraceDetection,SystemResponseTime_Success,248.3519592216511
1200.0,TraceDetection,BusyServers,1.0
1200.0,TraceDetection,TimeQueue,8.570122860377504
1200.0,TraceDetection,TimeService,56.829701037882266
1200.0,TraceDetection,NumQueue,0.0
1600.0,CheckIn,TimeTotal,107.29560684487114
1600.0,CheckIn,NumTotal,8.0
1600.0,CheckIn,SystemResponseTime_Success,266.93855410502255
1600.0,CheckIn,BusyServers,8.0
1600.0,CheckIn,TimeQueue,0.08127979294965541
1600.0,CheckIn,TimeService,107.205295963816
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,15.518753148080831
1600.0,Varchi,NumTotal,4.0
1600.0,Varchi,SystemResponseTime_Success,266.93855410502255
1600.0,Varchi,BusyServers,3.0
1600.0,Varchi,TimeQueue,2.767501295550114
1600.0,Varchi,TimeService,12.835905926270932
1600.0,Varchi,NumQueue,1.0
1600.0,XRay,TimeTotal,85.19048099413057
1600.0,XRay,NumTotal,18.0
1600.0,XRay,SystemResponseTime_Success,266.93855410502255
1600.0,XRay,BusyServers,6.0
1600.0,XRay,TimeQueue,36.55066130176502
1600.0,XRay,TimeService,49.10158412675873
1600.0,XRay,NumQueue,12.0
1600.0,TraceDetection,TimeTotal,70.25050969770886
1600.0,TraceDetection,NumTotal,2.0
1600.0,TraceDetection,SystemResponseTime_Success,266.93855410502255
1600.0,TraceDetection,BusyServers,1.0
1600.0,TraceDetection,TimeQueue,12.980363436686515
1600.0,TraceDetection,TimeService,56.5490149589842
1600.0,TraceDetection,NumQueue,1.0
1600.0,Recupero,TimeTotal,119.89014047250957
1600.0,Recupero,NumTotal,15.0
1600.0,Recupero,SystemResponseTime_Success,266.93855410502255
1600.0,Recupero,BusyServers,15.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,119.89014047250957
1600.0,Recupero,NumQueue,0.0
