Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,1.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,1.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,34.498715875846386
100.0,XRay,NumTotal,1.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,1.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,34.498715875846386
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,8.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,8.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,16.110796469681777
100.0,Varchi,NumTotal,3.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,2.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,16.110796469681777
100.0,Varchi,NumQueue,1.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,2.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,2.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,XRay,TimeTotal,43.964424618626026
200.0,XRay,NumTotal,7.0
200.0,XRay,SystemResponseTime_Success,0.0
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,6.18987648397394
200.0,XRay,TimeService,43.964424618626026
200.0,XRay,NumQueue,1.0
200.0,TraceDetection,TimeTotal,47.245110949099086
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,0.0
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,47.245110949099086
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,0.0
200.0,Recupero,NumTotal,11.0
200.0,Recupero,SystemResponseTime_Success,0.0
200.0,Recupero,BusyServers,11.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,0.0
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,17.051382057512487
200.0,Varchi,NumTotal,7.0
200.0,Varchi,SystemResponseTime_Success,0.0
200.0,Varchi,BusyServers,4.0
200.0,Varchi,TimeQueue,2.736333071190279
200.0,Varchi,TimeService,15.011618241244706
200.0,Varchi,NumQueue,3.0
200.0,CheckIn,TimeTotal,88.59437398359916
200.0,CheckIn,NumTotal,4.0
200.0,CheckIn,SystemResponseTime_Success,0.0
200.0,CheckIn,BusyServers,4.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,88.59437398359916
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,116.01385323312141
300.0,Recupero,NumTotal,12.0
300.0,Recupero,SystemResponseTime_Success,195.64035270891867
300.0,Recupero,BusyServers,12.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,116.01385323312141
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,89.09289848912229
300.0,CheckIn,NumTotal,4.0
300.0,CheckIn,SystemResponseTime_Success,195.64035270891867
300.0,CheckIn,BusyServers,4.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,89.09289848912229
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,18.824904573537708
300.0,Varchi,NumTotal,3.0
300.0,Varchi,SystemResponseTime_Success,195.64035270891867
300.0,Varchi,BusyServers,2.0
300.0,Varchi,TimeQueue,3.822216393444689
300.0,Varchi,TimeService,14.952541880810891
300.0,Varchi,NumQueue,1.0
300.0,XRay,TimeTotal,55.96338827711675
300.0,XRay,NumTotal,13.0
300.0,XRay,SystemResponseTime_Success,195.64035270891867
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,15.605029135834513
300.0,XRay,TimeService,48.8127442738872
300.0,XRay,NumQueue,7.0
300.0,TraceDetection,TimeTotal,47.245110949099086
300.0,TraceDetection,NumTotal,0.0
300.0,TraceDetection,SystemResponseTime_Success,195.64035270891867
300.0,TraceDetection,BusyServers,0.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,47.245110949099086
300.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,19.207821814719637
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,219.77196160975146
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,4.194900139567224
400.0,Varchi,TimeService,14.826481668949425
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,73.46857874490144
400.0,XRay,NumTotal,11.0
400.0,XRay,SystemResponseTime_Success,219.77196160975146
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,29.19611358011312
400.0,XRay,TimeService,48.040541432577086
400.0,XRay,NumQueue,5.0
400.0,TraceDetection,TimeTotal,47.245110949099086
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,219.77196160975146
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,47.245110949099086
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,121.8413842208654
400.0,Recupero,NumTotal,15.0
400.0,Recupero,SystemResponseTime_Success,219.77196160975146
400.0,Recupero,BusyServers,15.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,121.8413842208654
400.0,Recupero,NumQueue,0.0
400.0,CheckIn,TimeTotal,92.66740581462417
400.0,CheckIn,NumTotal,6.0
400.0,CheckIn,SystemResponseTime_Success,219.77196160975146
400.0,CheckIn,BusyServers,6.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,92.66740581462417
400.0,CheckIn,NumQueue,0.0
500.0,Varchi,TimeTotal,18.370105447214836
500.0,Varchi,NumTotal,1.0
500.0,Varchi,SystemResponseTime_Success,249.34281238984667
500.0,Varchi,BusyServers,1.0
500.0,Varchi,TimeQueue,3.763354889239052
500.0,Varchi,TimeService,14.542964881886997
500.0,Varchi,NumQueue,0.0
500.0,CheckIn,TimeTotal,97.55464615995984
500.0,CheckIn,NumTotal,1.0
500.0,CheckIn,SystemResponseTime_Success,249.34281238984667
500.0,CheckIn,BusyServers,1.0
500.0,CheckIn,TimeQueue,0.0
500.0,CheckIn,TimeService,97.55464615995984
500.0,CheckIn,NumQueue,0.0
500.0,XRay,TimeTotal,82.17089934555773
500.0,XRay,NumTotal,14.0
500.0,XRay,SystemResponseTime_Success,249.34281238984667
500.0,XRay,BusyServers,6.0
500.0,XRay,TimeQueue,35.76964614727287
500.0,XRay,TimeService,49.491127202874274
500.0,XRay,NumQueue,8.0
500.0,TraceDetection,TimeTotal,51.53130577980491
500.0,TraceDetection,NumTotal,4.0
500.0,TraceDetection,SystemResponseTime_Success,249.34281238984667
500.0,TraceDetection,BusyServers,1.0
500.0,TraceDetection,TimeQueue,11.598692469772317
500.0,TraceDetection,TimeService,51.53130577980491
500.0,TraceDetection,NumQueue,3.0
500.0,Recupero,TimeTotal,123.78102064826271
500.0,Recupero,NumTotal,12.0
500.0,Recupero,SystemResponseTime_Success,249.34281238984667
500.0,Recupero,BusyServers,12.0
500.0,Recupero,TimeQueue,0.0
500.0,Recupero,TimeService,123.78102064826271
500.0,Recupero,NumQueue,0.0
600.0,CheckIn,TimeTotal,96.48669644115708
600.0,CheckIn,NumTotal,4.0
600.0,CheckIn,SystemResponseTime_Success,253.84599724642672
600.0,CheckIn,BusyServers,4.0
600.0,CheckIn,TimeQueue,0.0
600.0,CheckIn,TimeService,96.48669644115708
600.0,CheckIn,NumQueue,0.0
