Time,Center,Metric,Value
400.0,XRay,TimeTotal,57.191200213974646
400.0,XRay,NumTotal,9.0
400.0,XRay,SystemResponseTime_Success,225.66273053849082
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,8.313403802925981
400.0,XRay,TimeService,48.9385267703372
400.0,XRay,NumQueue,3.0
400.0,CheckIn,TimeTotal,101.60475087892749
400.0,CheckIn,NumTotal,8.0
400.0,CheckIn,SystemResponseTime_Success,225.66273053849082
400.0,CheckIn,BusyServers,8.0
400.0,CheckIn,TimeQueue,0.9976821398914808
400.0,CheckIn,TimeService,101.60475087892749
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,33.94323747863507
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,225.66273053849082
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,33.94323747863507
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,16.503410396111885
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,225.66273053849082
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,1.695066004877515
400.0,Varchi,TimeService,14.776901232699549
400.0,Varchi,NumQueue,1.0
400.0,Recupero,TimeTotal,117.56829340774678
400.0,Recupero,NumTotal,11.0
400.0,Recupero,SystemResponseTime_Success,225.66273053849082
400.0,Recupero,BusyServers,11.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,117.56829340774678
400.0,Recupero,NumQueue,0.0
800.0,XRay,TimeTotal,82.08930136161689
800.0,XRay,NumTotal,14.0
800.0,XRay,SystemResponseTime_Success,254.9924744209284
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,35.65161668771721
800.0,XRay,TimeService,48.769157215095966
800.0,XRay,NumQueue,8.0
800.0,Varchi,TimeTotal,16.7290241514404
800.0,Varchi,NumTotal,2.0
800.0,Varchi,SystemResponseTime_Success,254.9924744209284
800.0,Varchi,BusyServers,2.0
800.0,Varchi,TimeQueue,2.031695081342592
800.0,Varchi,TimeService,14.763836908198405
800.0,Varchi,NumQueue,0.0
800.0,TraceDetection,TimeTotal,63.97475745123794
800.0,TraceDetection,NumTotal,3.0
800.0,TraceDetection,SystemResponseTime_Success,254.9924744209284
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,29.05436729574861
800.0,TraceDetection,TimeService,55.10159929928854
800.0,TraceDetection,NumQueue,2.0
800.0,Recupero,TimeTotal,128.07010355585632
800.0,Recupero,NumTotal,17.0
800.0,Recupero,SystemResponseTime_Success,254.9924744209284
800.0,Recupero,BusyServers,17.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,128.07010355585632
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,95.71133522360076
800.0,CheckIn,NumTotal,3.0
800.0,CheckIn,SystemResponseTime_Success,254.9924744209284
800.0,CheckIn,BusyServers,3.0
800.0,CheckIn,TimeQueue,0.7475941560149131
800.0,CheckIn,TimeService,94.90767150588472
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,124.42808134587831
1200.0,Recupero,NumTotal,13.0
1200.0,Recupero,SystemResponseTime_Success,280.9704614304894
1200.0,Recupero,BusyServers,13.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,124.42808134587831
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,99.6664637014389
1200.0,CheckIn,NumTotal,8.0
1200.0,CheckIn,SystemResponseTime_Success,280.9704614304894
1200.0,CheckIn,BusyServers,8.0
1200.0,CheckIn,TimeQueue,0.8364968190334967
1200.0,CheckIn,TimeService,98.92524207272419
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,17.344124237925122
1200.0,Varchi,NumTotal,1.0
1200.0,Varchi,SystemResponseTime_Success,280.9704614304894
1200.0,Varchi,BusyServers,1.0
1200.0,Varchi,TimeQueue,2.4947283925904427
1200.0,Varchi,TimeService,14.831702736167376
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,88.0677047764058
1200.0,XRay,NumTotal,13.0
1200.0,XRay,SystemResponseTime_Success,280.9704614304894
1200.0,XRay,BusyServers,6.0
1200.0,XRay,TimeQueue,40.37523076060772
1200.0,XRay,TimeService,48.655827123569196
1200.0,XRay,NumQueue,7.0
1200.0,TraceDetection,TimeTotal,109.44350401717904
1200.0,TraceDetection,NumTotal,0.0
1200.0,TraceDetection,SystemResponseTime_Success,280.9704614304894
1200.0,TraceDetection,BusyServers,0.0
1200.0,TraceDetection,TimeQueue,57.87936998419558
1200.0,TraceDetection,TimeService,51.564134032983475
1200.0,TraceDetection,NumQueue,0.0
1600.0,CheckIn,TimeTotal,100.61909536585983
1600.0,CheckIn,NumTotal,5.0
1600.0,CheckIn,SystemResponseTime_Success,288.0525012624218
1600.0,CheckIn,BusyServers,5.0
1600.0,CheckIn,TimeQueue,0.9577277659017912
1600.0,CheckIn,TimeService,99.60367315622901
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,17.37563951375526
1600.0,Varchi,NumTotal,5.0
1600.0,Varchi,SystemResponseTime_Success,288.0525012624218
1600.0,Varchi,BusyServers,4.0
1600.0,Varchi,TimeQueue,2.4518133049838013
1600.0,Varchi,TimeService,14.90293720181368
1600.0,Varchi,NumQueue,1.0
1600.0,XRay,TimeTotal,100.91364159337125
1600.0,XRay,NumTotal,19.0
1600.0,XRay,SystemResponseTime_Success,288.0525012624218
1600.0,XRay,BusyServers,6.0
1600.0,XRay,TimeQueue,53.77806841643285
1600.0,XRay,TimeService,48.88424057607448
1600.0,XRay,NumQueue,13.0
1600.0,TraceDetection,TimeTotal,116.66444164741131
1600.0,TraceDetection,NumTotal,4.0
1600.0,TraceDetection,SystemResponseTime_Success,288.0525012624218
1600.0,TraceDetection,BusyServers,1.0
1600.0,TraceDetection,TimeQueue,64.28597618307056
1600.0,TraceDetection,TimeService,58.501433741039655
1600.0,TraceDetection,NumQueue,3.0
1600.0,Recupero,TimeTotal,124.43678046181807
1600.0,Recupero,NumTotal,14.0
1600.0,Recupero,SystemResponseTime_Success,288.0525012624218
1600.0,Recupero,BusyServers,14.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,124.43678046181807
1600.0,Recupero,NumQueue,0.0
2000.0,CheckIn,TimeTotal,102.62327698950604
2000.0,CheckIn,NumTotal,9.0
2000.0,CheckIn,SystemResponseTime_Success,306.6500086685348
2000.0,CheckIn,BusyServers,8.0
2000.0,CheckIn,TimeQueue,2.9634102061783185
2000.0,CheckIn,TimeService,101.06664169566001
2000.0,CheckIn,NumQueue,1.0
2000.0,Varchi,TimeTotal,17.8299073005869
2000.0,Varchi,NumTotal,0.0
2000.0,Varchi,SystemResponseTime_Success,306.6500086685348
2000.0,Varchi,BusyServers,0.0
2000.0,Varchi,TimeQueue,2.972299114897137
2000.0,Varchi,TimeService,14.857608185689767
2000.0,Varchi,NumQueue,0.0
2000.0,XRay,TimeTotal,113.64909104445758
2000.0,XRay,NumTotal,31.0
2000.0,XRay,SystemResponseTime_Success,306.6500086685348
2000.0,XRay,BusyServers,6.0
2000.0,XRay,TimeQueue,66.78643715130082
2000.0,XRay,TimeService,48.16419218765984
2000.0,XRay,NumQueue,25.0
2000.0,TraceDetection,TimeTotal,148.2467575368889
2000.0,TraceDetection,NumTotal,4.0
2000.0,TraceDetection,SystemResponseTime_Success,306.6500086685348
2000.0,TraceDetection,BusyServers,1.0
2000.0,TraceDetection,TimeQueue,93.66075056385169
2000.0,TraceDetection,TimeService,57.42091505772087
2000.0,TraceDetection,NumQueue,3.0
2000.0,Recupero,TimeTotal,124.3100140299303
2000.0,Recupero,NumTotal,13.0
2000.0,Recupero,SystemResponseTime_Success,306.6500086685348
2000.0,Recupero,BusyServers,13.0
2000.0,Recupero,TimeQueue,0.0
2000.0,Recupero,TimeService,124.3100140299303
2000.0,Recupero,NumQueue,0.0
2400.0,CheckIn,TimeTotal,103.63377062313934
2400.0,CheckIn,NumTotal,3.0
2400.0,CheckIn,SystemResponseTime_Success,327.4540249654611
2400.0,CheckIn,BusyServers,3.0
2400.0,CheckIn,TimeQueue,2.8973337437497233
2400.0,CheckIn,TimeService,100.67008572495257
2400.0,CheckIn,NumQueue,0.0
2400.0,Varchi,TimeTotal,17.782385368828642
2400.0,Varchi,NumTotal,1.0
2400.0,Varchi,SystemResponseTime_Success,327.4540249654611
2400.0,Varchi,BusyServers,1.0
2400.0,Varchi,TimeQueue,2.9362995771349603
2400.0,Varchi,TimeService,14.86553160979654
2400.0,Varchi,NumQueue,0.0
2400.0,XRay,TimeTotal,132.44262348939012
2400.0,XRay,NumTotal,27.0
2400.0,XRay,SystemResponseTime_Success,327.4540249654611
2400.0,XRay,BusyServers,6.0
2400.0,XRay,TimeQueue,86.37376363245492
2400.0,XRay,TimeService,48.406607461369724
2400.0,XRay,NumQueue,21.0
2400.0,TraceDetection,TimeTotal,168.66014373372636
2400.0,TraceDetection,NumTotal,7.0
2400.0,TraceDetection,SystemResponseTime_Success,327.4540249654611
2400.0,TraceDetection,BusyServers,1.0
2400.0,TraceDetection,TimeQueue,115.56725795075829
2400.0,TraceDetection,TimeService,59.23333636910916
2400.0,TraceDetection,NumQueue,6.0
2400.0,Recupero,TimeTotal,123.8134396120405
2400.0,Recupero,NumTotal,14.0
2400.0,Recupero,SystemResponseTime_Success,327.4540249654611
2400.0,Recupero,BusyServers,14.0
2400.0,Recupero,TimeQueue,0.0
2400.0,Recupero,TimeService,123.8134396120405
2400.0,Recupero,NumQueue,0.0
2800.0,Varchi,TimeTotal,17.93506965238912
2800.0,Varchi,NumTotal,5.0
2800.0,Varchi,SystemResponseTime_Success,348.2785604082967
2800.0,Varchi,BusyServers,4.0
2800.0,Varchi,TimeQueue,2.942358977994276
2800.0,Varchi,TimeService,14.959369496173945
2800.0,Varchi,NumQueue,1.0
2800.0,XRay,TimeTotal,145.68440375596433
2800.0,XRay,NumTotal,26.0
2800.0,XRay,SystemResponseTime_Success,348.2785604082967
2800.0,XRay,BusyServers,6.0
2800.0,XRay,TimeQueue,98.55774085059315
2800.0,XRay,TimeService,48.563636568707075
2800.0,XRay,NumQueue,20.0
2800.0,TraceDetection,TimeTotal,206.68023594315545
2800.0,TraceDetection,NumTotal,8.0
2800.0,TraceDetection,SystemResponseTime_Success,348.2785604082967
2800.0,TraceDetection,BusyServers,1.0
2800.0,TraceDetection,TimeQueue,152.63609564972518
2800.0,TraceDetection,TimeService,60.51750727770333
2800.0,TraceDetection,NumQueue,7.0
2800.0,CheckIn,TimeTotal,107.35593178835578
2800.0,CheckIn,NumTotal,4.0
2800.0,CheckIn,SystemResponseTime_Success,348.2785604082967
2800.0,CheckIn,BusyServers,4.0
2800.0,CheckIn,TimeQueue,4.959237106022773
2800.0,CheckIn,TimeService,103.03316186349905
2800.0,CheckIn,NumQueue,0.0
2800.0,Recupero,TimeTotal,123.96196106191236
2800.0,Recupero,NumTotal,15.0
2800.0,Recupero,SystemResponseTime_Success,348.2785604082967
2800.0,Recupero,BusyServers,15.0
2800.0,Recupero,TimeQueue,0.0
2800.0,Recupero,TimeService,123.96196106191236
2800.0,Recupero,NumQueue,0.0
3200.0,CheckIn,TimeTotal,108.81541574179153
3200.0,CheckIn,NumTotal,8.0
3200.0,CheckIn,SystemResponseTime_Success,368.110940356766
3200.0,CheckIn,BusyServers,8.0
3200.0,CheckIn,TimeQueue,7.426483012888412
3200.0,CheckIn,TimeService,102.35828653264907
3200.0,CheckIn,NumQueue,0.0
