Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,115.32306000168943
400.0,CheckIn,NumTotal,6.0
400.0,CheckIn,SystemResponseTime_Success,204.4038158093539
400.0,CheckIn,BusyServers,6.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,115.32306000168943
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,61.94483046606451
400.0,XRay,NumTotal,18.0
400.0,XRay,SystemResponseTime_Success,204.4038158093539
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,15.759681405461649
400.0,XRay,TimeService,50.632280947315216
400.0,XRay,NumQueue,12.0
400.0,TraceDetection,TimeTotal,56.23027411207578
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,204.4038158093539
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,56.23027411207578
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,21.90886871759058
400.0,Varchi,NumTotal,0.0
400.0,Varchi,SystemResponseTime_Success,204.4038158093539
400.0,Varchi,BusyServers,0.0
400.0,Varchi,TimeQueue,3.1207182348103033
400.0,Varchi,TimeService,18.788150482780278
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,110.58785330532001
400.0,Recupero,NumTotal,15.0
400.0,Recupero,SystemResponseTime_Success,204.4038158093539
400.0,Recupero,BusyServers,15.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,110.58785330532001
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,19.43151024759519
800.0,Varchi,NumTotal,1.0
800.0,Varchi,SystemResponseTime_Success,266.0748294669569
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,1.822709362509815
800.0,Varchi,TimeService,17.592812206466867
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,113.20418516697049
800.0,XRay,NumTotal,32.0
800.0,XRay,SystemResponseTime_Success,266.0748294669569
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,68.57237517173472
800.0,XRay,TimeService,52.106989577478735
800.0,XRay,NumQueue,26.0
800.0,TraceDetection,TimeTotal,61.56734826186723
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,266.0748294669569
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,2.7293269159627664
800.0,TraceDetection,TimeService,58.38313352657733
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,119.50170951788422
800.0,Recupero,NumTotal,15.0
800.0,Recupero,SystemResponseTime_Success,266.0748294669569
800.0,Recupero,BusyServers,15.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,119.50170951788422
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,117.9883811877121
800.0,CheckIn,NumTotal,12.0
800.0,CheckIn,SystemResponseTime_Success,266.0748294669569
800.0,CheckIn,BusyServers,8.0
800.0,CheckIn,TimeQueue,5.349836120353627
800.0,CheckIn,TimeService,116.12980813784222
800.0,CheckIn,NumQueue,4.0
1200.0,Recupero,TimeTotal,120.47362384119546
1200.0,Recupero,NumTotal,15.0
1200.0,Recupero,SystemResponseTime_Success,332.6516797851388
1200.0,Recupero,BusyServers,15.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,120.47362384119546
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,132.7007976996674
1200.0,CheckIn,NumTotal,5.0
1200.0,CheckIn,SystemResponseTime_Success,332.6516797851388
1200.0,CheckIn,BusyServers,5.0
1200.0,CheckIn,TimeQueue,12.397561656256185
1200.0,CheckIn,TimeService,120.50110547736011
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,19.31796852928342
1200.0,Varchi,NumTotal,5.0
1200.0,Varchi,SystemResponseTime_Success,332.6516797851388
1200.0,Varchi,BusyServers,4.0
1200.0,Varchi,TimeQueue,1.6918766676948809
1200.0,Varchi,TimeService,17.672473779541665
1200.0,Varchi,NumQueue,1.0
1200.0,XRay,TimeTotal,161.89138645032435
1200.0,XRay,NumTotal,38.0
1200.0,XRay,SystemResponseTime_Success,332.6516797851388
1200.0,XRay,BusyServers,6.0
1200.0,XRay,TimeQueue,115.52492697742989
1200.0,XRay,TimeService,51.54827112262823
1200.0,XRay,NumQueue,32.0
1200.0,TraceDetection,TimeTotal,96.54555166121537
1200.0,TraceDetection,NumTotal,2.0
1200.0,TraceDetection,SystemResponseTime_Success,332.6516797851388
1200.0,TraceDetection,BusyServers,1.0
1200.0,TraceDetection,TimeQueue,46.69828128478424
1200.0,TraceDetection,TimeService,64.00025415680713
1200.0,TraceDetection,NumQueue,1.0
1600.0,CheckIn,TimeTotal,130.4639712070241
1600.0,CheckIn,NumTotal,8.0
1600.0,CheckIn,SystemResponseTime_Success,386.5592211702852
1600.0,CheckIn,BusyServers,8.0
1600.0,CheckIn,TimeQueue,9.720815389564509
1600.0,CheckIn,TimeService,119.77107427850311
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,19.57377624247406
1600.0,Varchi,NumTotal,0.0
1600.0,Varchi,SystemResponseTime_Success,386.5592211702852
1600.0,Varchi,BusyServers,0.0
1600.0,Varchi,TimeQueue,1.5870991161266301
1600.0,Varchi,TimeService,17.986677126347438
1600.0,Varchi,NumQueue,0.0
1600.0,XRay,TimeTotal,199.46248326517377
1600.0,XRay,NumTotal,41.0
1600.0,XRay,SystemResponseTime_Success,386.5592211702852
1600.0,XRay,BusyServers,6.0
1600.0,XRay,TimeQueue,152.92989415063582
1600.0,XRay,TimeService,51.38622222548206
1600.0,XRay,NumQueue,35.0
1600.0,TraceDetection,TimeTotal,107.96055830991487
1600.0,TraceDetection,NumTotal,0.0
1600.0,TraceDetection,SystemResponseTime_Success,386.5592211702852
1600.0,TraceDetection,BusyServers,0.0
1600.0,TraceDetection,TimeQueue,45.530577711516464
1600.0,TraceDetection,TimeService,62.42998059839841
1600.0,TraceDetection,NumQueue,0.0
1600.0,Recupero,TimeTotal,121.36509034576449
1600.0,Recupero,NumTotal,14.0
1600.0,Recupero,SystemResponseTime_Success,386.5592211702852
1600.0,Recupero,BusyServers,14.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,121.36509034576449
1600.0,Recupero,NumQueue,0.0
2000.0,CheckIn,TimeTotal,130.0468706084573
2000.0,CheckIn,NumTotal,6.0
2000.0,CheckIn,SystemResponseTime_Success,419.4995073201096
2000.0,CheckIn,BusyServers,6.0
2000.0,CheckIn,TimeQueue,8.905881924424003
2000.0,CheckIn,TimeService,121.39429998930625
2000.0,CheckIn,NumQueue,0.0
2000.0,Varchi,TimeTotal,20.188960173825116
2000.0,Varchi,NumTotal,3.0
2000.0,Varchi,SystemResponseTime_Success,419.4995073201096
2000.0,Varchi,BusyServers,3.0
2000.0,Varchi,TimeQueue,1.9807239840090265
2000.0,Varchi,TimeService,18.197214266103824
2000.0,Varchi,NumQueue,0.0
2000.0,XRay,TimeTotal,229.5791517955543
2000.0,XRay,NumTotal,54.0
2000.0,XRay,SystemResponseTime_Success,419.4995073201096
2000.0,XRay,BusyServers,6.0
2000.0,XRay,TimeQueue,180.73169929325817
2000.0,XRay,TimeService,51.748137324010756
2000.0,XRay,NumQueue,48.0
2000.0,TraceDetection,TimeTotal,106.72562763111587
2000.0,TraceDetection,NumTotal,0.0
2000.0,TraceDetection,SystemResponseTime_Success,419.4995073201096
2000.0,TraceDetection,BusyServers,0.0
2000.0,TraceDetection,TimeQueue,43.82618936493826
2000.0,TraceDetection,TimeService,62.899438266177604
2000.0,TraceDetection,NumQueue,0.0
2000.0,Recupero,TimeTotal,120.67472779647164
2000.0,Recupero,NumTotal,14.0
2000.0,Recupero,SystemResponseTime_Success,419.4995073201096
2000.0,Recupero,BusyServers,14.0
2000.0,Recupero,TimeQueue,0.0
2000.0,Recupero,TimeService,120.67472779647164
2000.0,Recupero,NumQueue,0.0
2400.0,CheckIn,TimeTotal,128.44999113896787
2400.0,CheckIn,NumTotal,10.0
2400.0,CheckIn,SystemResponseTime_Success,447.5877563152451
2400.0,CheckIn,BusyServers,8.0
2400.0,CheckIn,TimeQueue,8.013639458820695
2400.0,CheckIn,TimeService,120.37431854648167
2400.0,CheckIn,NumQueue,2.0
2400.0,Varchi,TimeTotal,20.234501258528912
2400.0,Varchi,NumTotal,4.0
2400.0,Varchi,SystemResponseTime_Success,447.5877563152451
2400.0,Varchi,BusyServers,4.0
