Time,Center,Metric,Value
400.0,XRay,TimeTotal,49.71153189271809
400.0,XRay,NumTotal,1.0
400.0,XRay,SystemResponseTime_Success,203.6570787443018
400.0,XRay,BusyServers,1.0
400.0,XRay,TimeQueue,0.0
400.0,XRay,TimeService,49.71153189271809
400.0,XRay,NumQueue,0.0
400.0,CheckIn,TimeTotal,109.3183047928273
400.0,CheckIn,NumTotal,2.0
400.0,CheckIn,SystemResponseTime_Success,203.6570787443018
400.0,CheckIn,BusyServers,2.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,109.3183047928273
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,47.41716142657083
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,203.6570787443018
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,47.41716142657083
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,14.484933083934285
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,203.6570787443018
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,0.2190242585297794
400.0,Varchi,TimeService,14.252219809246395
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,118.88106097540174
400.0,Recupero,NumTotal,7.0
400.0,Recupero,SystemResponseTime_Success,203.6570787443018
400.0,Recupero,BusyServers,7.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,118.88106097540174
400.0,Recupero,NumQueue,0.0
800.0,XRay,TimeTotal,52.08174670828405
800.0,XRay,NumTotal,1.0
800.0,XRay,SystemResponseTime_Success,230.84050436941345
800.0,XRay,BusyServers,1.0
800.0,XRay,TimeQueue,0.125027457584701
800.0,XRay,TimeService,51.95359356425972
800.0,XRay,NumQueue,0.0
800.0,Varchi,TimeTotal,15.467865600922703
800.0,Varchi,NumTotal,0.0
800.0,Varchi,SystemResponseTime_Success,230.84050436941345
800.0,Varchi,BusyServers,0.0
800.0,Varchi,TimeQueue,1.517122788509397
800.0,Varchi,TimeService,13.950742812413305
800.0,Varchi,NumQueue,0.0
800.0,TraceDetection,TimeTotal,57.48861805357811
800.0,TraceDetection,NumTotal,1.0
