Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,114.21473925045636
400.0,CheckIn,NumTotal,1.0
400.0,CheckIn,SystemResponseTime_Success,216.67355257762907
400.0,CheckIn,BusyServers,1.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,114.21473925045636
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,47.34249549411575
400.0,XRay,NumTotal,4.0
400.0,XRay,SystemResponseTime_Success,216.67355257762907
400.0,XRay,BusyServers,4.0
400.0,XRay,TimeQueue,0.4112801488313511
400.0,XRay,TimeService,47.34249549411575
400.0,XRay,NumQueue,0.0
400.0,TraceDetection,TimeTotal,107.15241159027978
400.0,TraceDetection,NumTotal,2.0
400.0,TraceDetection,SystemResponseTime_Success,216.67355257762907
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,20.14137921323349
400.0,TraceDetection,TimeService,76.94034277042955
400.0,TraceDetection,NumQueue,1.0
400.0,Varchi,TimeTotal,16.247720943888606
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,216.67355257762907
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,0.9583951354306336
400.0,Varchi,TimeService,15.534657257281022
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,114.70447079444538
400.0,Recupero,NumTotal,8.0
400.0,Recupero,SystemResponseTime_Success,216.67355257762907
400.0,Recupero,BusyServers,8.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,114.70447079444538
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,16.31039893621897
800.0,Varchi,NumTotal,1.0
800.0,Varchi,SystemResponseTime_Success,232.51215797201516
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,0.9154459684380589
800.0,Varchi,TimeService,15.377348237618637
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,45.394067365388416
800.0,XRay,NumTotal,6.0
800.0,XRay,SystemResponseTime_Success,232.51215797201516
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,0.29122505307966023
800.0,XRay,TimeService,45.06485643582012
800.0,XRay,NumQueue,0.0
800.0,TraceDetection,TimeTotal,72.57574170774087
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,232.51215797201516
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,16.3251342609409
800.0,TraceDetection,TimeService,53.9184454095227
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,121.96814628083946
800.0,Recupero,NumTotal,7.0
800.0,Recupero,SystemResponseTime_Success,232.51215797201516
800.0,Recupero,BusyServers,7.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,121.96814628083946
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,110.99385721077908
800.0,CheckIn,NumTotal,4.0
800.0,CheckIn,SystemResponseTime_Success,232.51215797201516
800.0,CheckIn,BusyServers,4.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,110.99385721077908
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,123.12087266863688
1200.0,Recupero,NumTotal,9.0
1200.0,Recupero,SystemResponseTime_Success,239.8689142451124
1200.0,Recupero,BusyServers,9.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,123.12087266863688
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,109.08636866252161
1200.0,CheckIn,NumTotal,0.0
1200.0,CheckIn,SystemResponseTime_Success,239.8689142451124
1200.0,CheckIn,BusyServers,0.0
1200.0,CheckIn,TimeQueue,0.0
1200.0,CheckIn,TimeService,109.08636866252161
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,16.455089630715204
1200.0,Varchi,NumTotal,1.0
1200.0,Varchi,SystemResponseTime_Success,239.8689142451124
1200.0,Varchi,BusyServers,1.0
1200.0,Varchi,TimeQueue,1.0516182411331763
1200.0,Varchi,TimeService,15.389814009827052
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,45.508446724444234
1200.0,XRay,NumTotal,3.0
1200.0,XRay,SystemResponseTime_Success,239.8689142451124
1200.0,XRay,BusyServers,3.0
1200.0,XRay,TimeQueue,0.19686517872231854
1200.0,XRay,TimeService,45.30380209255043
1200.0,XRay,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,76.89774620400634
