Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,1.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,1.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,46.98537575330021
100.0,XRay,NumTotal,8.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,5.0
100.0,XRay,TimeQueue,1.512752229723871
100.0,XRay,TimeService,46.98537575330021
100.0,XRay,NumQueue,3.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,3.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,3.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,2.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,2.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
100.0,Varchi,TimeTotal,19.8206455370991
100.0,Varchi,NumTotal,1.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,1.0
100.0,Varchi,TimeQueue,3.6307155217884706
100.0,Varchi,TimeService,16.54144209363108
100.0,Varchi,NumQueue,0.0
200.0,Varchi,TimeTotal,19.68059565717166
200.0,Varchi,NumTotal,2.0
200.0,Varchi,SystemResponseTime_Success,154.96869586528732
200.0,Varchi,BusyServers,2.0
200.0,Varchi,TimeQueue,3.636986613165613
200.0,Varchi,TimeService,15.712973897354628
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,57.206544341333
200.0,XRay,NumTotal,7.0
200.0,XRay,SystemResponseTime_Success,154.96869586528732
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,8.839464464094032
200.0,XRay,TimeService,48.57192989738373
200.0,XRay,NumQueue,1.0
200.0,TraceDetection,TimeTotal,79.003388153982
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,154.96869586528732
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,79.003388153982
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,94.28601703522071
200.0,Recupero,NumTotal,13.0
200.0,Recupero,SystemResponseTime_Success,154.96869586528732
200.0,Recupero,BusyServers,13.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,94.28601703522071
200.0,Recupero,NumQueue,0.0
200.0,CheckIn,TimeTotal,112.66953589129126
200.0,CheckIn,NumTotal,3.0
200.0,CheckIn,SystemResponseTime_Success,154.96869586528732
200.0,CheckIn,BusyServers,3.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,112.66953589129126
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,115.60292621251213
300.0,Recupero,NumTotal,11.0
300.0,Recupero,SystemResponseTime_Success,192.0031302673336
300.0,Recupero,BusyServers,11.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,115.60292621251213
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,104.17341148650202
300.0,CheckIn,NumTotal,10.0
300.0,CheckIn,SystemResponseTime_Success,192.0031302673336
300.0,CheckIn,BusyServers,8.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,104.17341148650202
300.0,CheckIn,NumQueue,2.0
300.0,Varchi,TimeTotal,18.89659788887698
300.0,Varchi,NumTotal,3.0
300.0,Varchi,SystemResponseTime_Success,192.0031302673336
300.0,Varchi,BusyServers,2.0
300.0,Varchi,TimeQueue,2.997141589788979
300.0,Varchi,TimeService,15.717811354252303
300.0,Varchi,NumQueue,1.0
300.0,XRay,TimeTotal,57.72764416804655
300.0,XRay,NumTotal,7.0
300.0,XRay,SystemResponseTime_Success,192.0031302673336
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,9.259276136877148
300.0,XRay,TimeService,48.573774227779076
300.0,XRay,NumQueue,1.0
300.0,TraceDetection,TimeTotal,74.45463659200887
300.0,TraceDetection,NumTotal,2.0
300.0,TraceDetection,SystemResponseTime_Success,192.0031302673336
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,7.164965173772174
300.0,TraceDetection,TimeService,74.45463659200887
300.0,TraceDetection,NumQueue,1.0
400.0,Varchi,TimeTotal,19.505218762555113
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,213.3766827801959
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,4.047232449638731
400.0,Varchi,TimeService,15.673544128352415
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,57.93247197209294
400.0,XRay,NumTotal,16.0
400.0,XRay,SystemResponseTime_Success,213.3766827801959
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,11.157421644832247
400.0,XRay,TimeService,48.23240026566694
400.0,XRay,NumQueue,10.0
400.0,TraceDetection,TimeTotal,77.17641836470422
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,213.3766827801959
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,14.838200255564892
400.0,TraceDetection,TimeService,70.01145319093204
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,123.67998040254079
400.0,Recupero,NumTotal,15.0
400.0,Recupero,SystemResponseTime_Success,213.3766827801959
400.0,Recupero,BusyServers,15.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,123.67998040254079
400.0,Recupero,NumQueue,0.0
400.0,CheckIn,TimeTotal,110.78241024530912
400.0,CheckIn,NumTotal,8.0
400.0,CheckIn,SystemResponseTime_Success,213.3766827801959
400.0,CheckIn,BusyServers,8.0
400.0,CheckIn,TimeQueue,10.97787306183036
400.0,CheckIn,TimeService,110.78241024530912
400.0,CheckIn,NumQueue,0.0
500.0,Varchi,TimeTotal,19.083199887821667
500.0,Varchi,NumTotal,2.0
500.0,Varchi,SystemResponseTime_Success,221.26417678879724
500.0,Varchi,BusyServers,2.0
500.0,Varchi,TimeQueue,3.574487787569497
500.0,Varchi,TimeService,15.473347499318676
500.0,Varchi,NumQueue,0.0
500.0,CheckIn,TimeTotal,118.32629842599155
500.0,CheckIn,NumTotal,11.0
500.0,CheckIn,SystemResponseTime_Success,221.26417678879724
500.0,CheckIn,BusyServers,8.0
500.0,CheckIn,TimeQueue,9.625077162417579
500.0,CheckIn,TimeService,106.82566950407401
500.0,CheckIn,NumQueue,3.0
500.0,XRay,TimeTotal,66.39869133594432
500.0,XRay,NumTotal,17.0
500.0,XRay,SystemResponseTime_Success,221.26417678879724
500.0,XRay,BusyServers,6.0
500.0,XRay,TimeQueue,23.243144101657016
500.0,XRay,TimeService,50.07465892195956
500.0,XRay,NumQueue,11.0
500.0,TraceDetection,TimeTotal,87.55425441650117
500.0,TraceDetection,NumTotal,0.0
500.0,TraceDetection,SystemResponseTime_Success,221.26417678879724
500.0,TraceDetection,BusyServers,0.0
500.0,TraceDetection,TimeQueue,14.838200255564892
500.0,TraceDetection,TimeService,72.71605416093627
500.0,TraceDetection,NumQueue,0.0
500.0,Recupero,TimeTotal,121.3204432481122
500.0,Recupero,NumTotal,15.0
500.0,Recupero,SystemResponseTime_Success,221.26417678879724
500.0,Recupero,BusyServers,15.0
500.0,Recupero,TimeQueue,0.0
500.0,Recupero,TimeService,121.3204432481122
500.0,Recupero,NumQueue,0.0
600.0,CheckIn,TimeTotal,115.11263343202505
600.0,CheckIn,NumTotal,3.0
600.0,CheckIn,SystemResponseTime_Success,233.1649565942264
600.0,CheckIn,BusyServers,3.0
