Time,Center,Metric,Value
400.0,XRay,TimeTotal,70.29774600419053
400.0,XRay,NumTotal,10.0
400.0,XRay,SystemResponseTime_Success,236.58361370247687
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,24.317352382160415
400.0,XRay,TimeService,51.69320627147787
400.0,XRay,NumQueue,4.0
400.0,CheckIn,TimeTotal,96.02063552198796
400.0,CheckIn,NumTotal,5.0
400.0,CheckIn,SystemResponseTime_Success,236.58361370247687
400.0,CheckIn,BusyServers,5.0
400.0,CheckIn,TimeQueue,1.4472312096012867
400.0,CheckIn,TimeService,94.19255399407055
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,58.86487860581002
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,236.58361370247687
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,4.048387772476502
400.0,TraceDetection,TimeService,58.86487860581002
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,17.714454955097633
400.0,Varchi,NumTotal,3.0
400.0,Varchi,SystemResponseTime_Success,236.58361370247687
400.0,Varchi,BusyServers,3.0
400.0,Varchi,TimeQueue,4.002143853176352
400.0,Varchi,TimeService,13.603226983257382
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,125.82184856934373
400.0,Recupero,NumTotal,14.0
400.0,Recupero,SystemResponseTime_Success,236.58361370247687
400.0,Recupero,BusyServers,14.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,125.82184856934373
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,16.175980782950035
800.0,Varchi,NumTotal,1.0
800.0,Varchi,SystemResponseTime_Success,271.67440496089694
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,3.160536178286553
800.0,Varchi,TimeService,12.982522352806333
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,83.23568338801894
800.0,XRay,NumTotal,15.0
800.0,XRay,SystemResponseTime_Success,271.67440496089694
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,31.744243252801738
800.0,XRay,TimeService,51.73429919138192
800.0,XRay,NumQueue,9.0
800.0,TraceDetection,TimeTotal,66.18769435226396
800.0,TraceDetection,NumTotal,2.0
800.0,TraceDetection,SystemResponseTime_Success,271.67440496089694
