Time,Center,Metric,Value
400.0,XRay,TimeTotal,52.99769872604175
400.0,XRay,NumTotal,7.0
400.0,XRay,SystemResponseTime_Success,215.48192287374343
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,8.025544251842897
400.0,XRay,TimeService,46.80822533425072
400.0,XRay,NumQueue,1.0
400.0,CheckIn,TimeTotal,91.21251115711816
400.0,CheckIn,NumTotal,4.0
400.0,CheckIn,SystemResponseTime_Success,215.48192287374343
400.0,CheckIn,BusyServers,4.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,91.21251115711816
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,64.80941004132441
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,215.48192287374343
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,64.80941004132441
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,17.42319866664099
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,215.48192287374343
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,3.0724832517173892
400.0,Varchi,TimeService,14.277561051787464
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,129.6256866459202
400.0,Recupero,NumTotal,16.0
400.0,Recupero,SystemResponseTime_Success,215.48192287374343
400.0,Recupero,BusyServers,16.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,129.6256866459202
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,18.123064462048042
800.0,Varchi,NumTotal,3.0
800.0,Varchi,SystemResponseTime_Success,229.45984974344978
800.0,Varchi,BusyServers,2.0
800.0,Varchi,TimeQueue,3.3527021781657327
800.0,Varchi,TimeService,14.771676808993286
800.0,Varchi,NumQueue,1.0
800.0,XRay,TimeTotal,61.39154254270436
800.0,XRay,NumTotal,7.0
800.0,XRay,SystemResponseTime_Success,229.45984974344978
800.0,XRay,BusyServers,5.0
800.0,XRay,TimeQueue,16.302392669949253
800.0,XRay,TimeService,45.720729688587475
800.0,XRay,NumQueue,2.0
800.0,TraceDetection,TimeTotal,90.72564174031243
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,229.45984974344978
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,25.67117832702153
800.0,TraceDetection,TimeService,61.38715222371639
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,121.63078898867691
800.0,Recupero,NumTotal,13.0
800.0,Recupero,SystemResponseTime_Success,229.45984974344978
800.0,Recupero,BusyServers,13.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,121.63078898867691
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,105.37720994522333
800.0,CheckIn,NumTotal,7.0
800.0,CheckIn,SystemResponseTime_Success,229.45984974344978
800.0,CheckIn,BusyServers,7.0
800.0,CheckIn,TimeQueue,1.1898027030771976
800.0,CheckIn,TimeService,103.90021348623097
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,122.68602057527897
1200.0,Recupero,NumTotal,15.0
1200.0,Recupero,SystemResponseTime_Success,253.75002813940463
1200.0,Recupero,BusyServers,15.0
1200.0,Recupero,TimeQueue,0.0
