Time,Center,Metric,Value
400.0,XRay,TimeTotal,48.02958444511363
400.0,XRay,NumTotal,8.0
400.0,XRay,SystemResponseTime_Success,187.75541461480088
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,4.084837407242165
400.0,XRay,TimeService,45.49091429585614
400.0,XRay,NumQueue,2.0
400.0,CheckIn,TimeTotal,111.51774096328398
400.0,CheckIn,NumTotal,6.0
400.0,CheckIn,SystemResponseTime_Success,187.75541461480088
400.0,CheckIn,BusyServers,6.0
400.0,CheckIn,TimeQueue,6.510025080724687
400.0,CheckIn,TimeService,104.94566940507086
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,66.7919560271104
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,187.75541461480088
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,14.760751749300226
400.0,TraceDetection,TimeService,52.031204277810176
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,17.65789735214818
400.0,Varchi,NumTotal,6.0
400.0,Varchi,SystemResponseTime_Success,187.75541461480088
400.0,Varchi,BusyServers,4.0
400.0,Varchi,TimeQueue,2.831904157553099
400.0,Varchi,TimeService,14.85617865546699
400.0,Varchi,NumQueue,2.0
400.0,Recupero,TimeTotal,115.08281512706279
400.0,Recupero,NumTotal,16.0
400.0,Recupero,SystemResponseTime_Success,187.75541461480088
400.0,Recupero,BusyServers,16.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,115.08281512706279
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,17.420808227484354
800.0,Varchi,NumTotal,4.0
800.0,Varchi,SystemResponseTime_Success,252.5413643183119
800.0,Varchi,BusyServers,3.0
800.0,Varchi,TimeQueue,2.609619442956827
800.0,Varchi,TimeService,14.804447015002133
800.0,Varchi,NumQueue,1.0
800.0,XRay,TimeTotal,68.30874287605009
800.0,XRay,NumTotal,9.0
800.0,XRay,SystemResponseTime_Success,252.5413643183119
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,22.53900626166513
800.0,XRay,TimeService,46.15479591331549
800.0,XRay,NumQueue,3.0
800.0,TraceDetection,TimeTotal,55.21826697881431
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,252.5413643183119
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,5.904300699720091
800.0,TraceDetection,TimeService,49.31396627909422
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,123.47592616615778
800.0,Recupero,NumTotal,16.0
800.0,Recupero,SystemResponseTime_Success,252.5413643183119
800.0,Recupero,BusyServers,16.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,123.47592616615778
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,108.58937602752408
800.0,CheckIn,NumTotal,5.0
800.0,CheckIn,SystemResponseTime_Success,252.5413643183119
800.0,CheckIn,BusyServers,5.0
800.0,CheckIn,TimeQueue,4.322393010591225
800.0,CheckIn,TimeService,103.69824709448666
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,127.82018725733506
1200.0,Recupero,NumTotal,13.0
1200.0,Recupero,SystemResponseTime_Success,260.9607809796859
1200.0,Recupero,BusyServers,13.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,127.82018725733506
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,108.26359627361995
1200.0,CheckIn,NumTotal,6.0
1200.0,CheckIn,SystemResponseTime_Success,260.9607809796859
1200.0,CheckIn,BusyServers,6.0
1200.0,CheckIn,TimeQueue,2.9502047532606768
1200.0,CheckIn,TimeService,105.002843651595
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,17.693609980748793
1200.0,Varchi,NumTotal,4.0
1200.0,Varchi,SystemResponseTime_Success,260.9607809796859
1200.0,Varchi,BusyServers,3.0
1200.0,Varchi,TimeQueue,2.978957665876827
1200.0,Varchi,TimeService,14.693123747519893
1200.0,Varchi,NumQueue,1.0
1200.0,XRay,TimeTotal,69.21752800492146
1200.0,XRay,NumTotal,18.0
1200.0,XRay,SystemResponseTime_Success,260.9607809796859
1200.0,XRay,BusyServers,6.0
1200.0,XRay,TimeQueue,24.214011058932012
1200.0,XRay,TimeService,45.78140018033983
1200.0,XRay,NumQueue,12.0
1200.0,TraceDetection,TimeTotal,59.4043159246973
1200.0,TraceDetection,NumTotal,0.0
1200.0,TraceDetection,SystemResponseTime_Success,260.9607809796859
1200.0,TraceDetection,BusyServers,0.0
1200.0,TraceDetection,TimeQueue,3.6901879373250566
1200.0,TraceDetection,TimeService,55.71412798737224
1200.0,TraceDetection,NumQueue,0.0
1600.0,CheckIn,TimeTotal,106.00262030241088
1600.0,CheckIn,NumTotal,5.0
1600.0,CheckIn,SystemResponseTime_Success,266.8337435464663
1600.0,CheckIn,BusyServers,5.0
1600.0,CheckIn,TimeQueue,2.239312041631598
1600.0,CheckIn,TimeService,103.61976261708497
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,17.7160581538903
1600.0,Varchi,NumTotal,3.0
1600.0,Varchi,SystemResponseTime_Success,266.8337435464663
1600.0,Varchi,BusyServers,2.0
1600.0,Varchi,TimeQueue,2.9881656045625173
1600.0,Varchi,TimeService,14.778348992338808
1600.0,Varchi,NumQueue,1.0
1600.0,XRay,TimeTotal,84.91165152820193
1600.0,XRay,NumTotal,15.0
1600.0,XRay,SystemResponseTime_Success,266.8337435464663
1600.0,XRay,BusyServers,6.0
1600.0,XRay,TimeQueue,39.3039766855294
1600.0,XRay,TimeService,46.24404869242007
1600.0,XRay,NumQueue,9.0
1600.0,TraceDetection,TimeTotal,85.72506416531243
1600.0,TraceDetection,NumTotal,1.0
1600.0,TraceDetection,SystemResponseTime_Success,266.8337435464663
1600.0,TraceDetection,BusyServers,1.0
1600.0,TraceDetection,TimeQueue,34.08560765902566
1600.0,TraceDetection,TimeService,61.37182738749737
1600.0,TraceDetection,NumQueue,0.0
1600.0,Recupero,TimeTotal,124.94750869561037
1600.0,Recupero,NumTotal,20.0
1600.0,Recupero,SystemResponseTime_Success,266.8337435464663
1600.0,Recupero,BusyServers,20.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,124.94750869561037
1600.0,Recupero,NumQueue,0.0
2000.0,CheckIn,TimeTotal,105.55819060449053
2000.0,CheckIn,NumTotal,5.0
2000.0,CheckIn,SystemResponseTime_Success,282.97011333848025
2000.0,CheckIn,BusyServers,5.0
2000.0,CheckIn,TimeQueue,1.8221852887786534
2000.0,CheckIn,TimeService,103.64207823897074
2000.0,CheckIn,NumQueue,0.0
2000.0,Varchi,TimeTotal,18.4573846752574
2000.0,Varchi,NumTotal,1.0
2000.0,Varchi,SystemResponseTime_Success,282.97011333848025
2000.0,Varchi,BusyServers,1.0
2000.0,Varchi,TimeQueue,3.5889893309242944
2000.0,Varchi,TimeService,14.882258201250554
2000.0,Varchi,NumQueue,0.0
2000.0,XRay,TimeTotal,96.79613784563224
2000.0,XRay,NumTotal,27.0
2000.0,XRay,SystemResponseTime_Success,282.97011333848025
2000.0,XRay,BusyServers,6.0
2000.0,XRay,TimeQueue,52.02426650915192
2000.0,XRay,TimeService,47.07552516738302
2000.0,XRay,NumQueue,21.0
2000.0,TraceDetection,TimeTotal,85.40415321286672
2000.0,TraceDetection,NumTotal,0.0
2000.0,TraceDetection,SystemResponseTime_Success,282.97011333848025
2000.0,TraceDetection,BusyServers,0.0
2000.0,TraceDetection,TimeQueue,27.86184709360262
2000.0,TraceDetection,TimeService,57.54230611926409
2000.0,TraceDetection,NumQueue,0.0
2000.0,Recupero,TimeTotal,126.6045811243491
2000.0,Recupero,NumTotal,18.0
