Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,98.3768928963371
400.0,CheckIn,NumTotal,2.0
400.0,CheckIn,SystemResponseTime_Success,196.44045057015987
400.0,CheckIn,BusyServers,2.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,98.3768928963371
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,55.47367545981677
400.0,XRay,NumTotal,11.0
400.0,XRay,SystemResponseTime_Success,196.44045057015987
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,11.12120057255315
400.0,XRay,TimeService,47.546494681778746
400.0,XRay,NumQueue,5.0
400.0,TraceDetection,TimeTotal,58.5450593402241
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,196.44045057015987
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,58.5450593402241
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,14.754318510275025
400.0,Varchi,NumTotal,4.0
400.0,Varchi,SystemResponseTime_Success,196.44045057015987
400.0,Varchi,BusyServers,3.0
400.0,Varchi,TimeQueue,1.9651898890475614
400.0,Varchi,TimeService,12.700217214962752
400.0,Varchi,NumQueue,1.0
400.0,Recupero,TimeTotal,117.88004335955958
400.0,Recupero,NumTotal,16.0
400.0,Recupero,SystemResponseTime_Success,196.44045057015987
400.0,Recupero,BusyServers,16.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,117.88004335955958
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,15.643315763965333
800.0,Varchi,NumTotal,2.0
800.0,Varchi,SystemResponseTime_Success,242.468990279843
800.0,Varchi,BusyServers,2.0
800.0,Varchi,TimeQueue,2.7914091935823064
800.0,Varchi,TimeService,12.79663114080714
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,77.74690550471587
800.0,XRay,NumTotal,21.0
800.0,XRay,SystemResponseTime_Success,242.468990279843
