Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,1.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,1.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,39.01637468574078
100.0,XRay,NumTotal,6.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,6.0
100.0,XRay,TimeQueue,0.6685454857341663
100.0,XRay,TimeService,39.01637468574078
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,6.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,6.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,17.871073506329545
100.0,Varchi,NumTotal,1.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,1.0
100.0,Varchi,TimeQueue,2.2754454034037166
100.0,Varchi,TimeService,15.357865819791524
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,2.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,2.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,17.40568877944696
200.0,Varchi,NumTotal,2.0
200.0,Varchi,SystemResponseTime_Success,143.809887533812
200.0,Varchi,BusyServers,1.0
200.0,Varchi,TimeQueue,2.1741844181247143
200.0,Varchi,TimeService,15.122795140416013
200.0,Varchi,NumQueue,1.0
200.0,XRay,TimeTotal,44.45359901219198
200.0,XRay,NumTotal,6.0
200.0,XRay,SystemResponseTime_Success,143.809887533812
200.0,XRay,BusyServers,5.0
200.0,XRay,TimeQueue,1.5292786178379616
200.0,XRay,TimeService,43.14625223353973
200.0,XRay,NumQueue,1.0
200.0,TraceDetection,TimeTotal,43.79344421110126
200.0,TraceDetection,NumTotal,1.0
200.0,TraceDetection,SystemResponseTime_Success,143.809887533812
200.0,TraceDetection,BusyServers,1.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,43.79344421110126
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,80.31251737413285
200.0,Recupero,NumTotal,11.0
200.0,Recupero,SystemResponseTime_Success,143.809887533812
200.0,Recupero,BusyServers,11.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,80.31251737413285
200.0,Recupero,NumQueue,0.0
200.0,CheckIn,TimeTotal,84.31016129769235
200.0,CheckIn,NumTotal,4.0
200.0,CheckIn,SystemResponseTime_Success,143.809887533812
200.0,CheckIn,BusyServers,4.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,84.31016129769235
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,107.45790461808467
300.0,Recupero,NumTotal,18.0
300.0,Recupero,SystemResponseTime_Success,171.43904514832198
300.0,Recupero,BusyServers,18.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,107.45790461808467
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,90.18687811621881
300.0,CheckIn,NumTotal,4.0
300.0,CheckIn,SystemResponseTime_Success,171.43904514832198
300.0,CheckIn,BusyServers,4.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,90.18687811621881
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,20.036137082787192
300.0,Varchi,NumTotal,1.0
300.0,Varchi,SystemResponseTime_Success,171.43904514832198
300.0,Varchi,BusyServers,1.0
300.0,Varchi,TimeQueue,4.221839290891729
300.0,Varchi,TimeService,15.703196757924628
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,46.607142240925675
300.0,XRay,NumTotal,10.0
300.0,XRay,SystemResponseTime_Success,171.43904514832198
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,6.012598398815294
300.0,XRay,TimeService,44.16795800718425
300.0,XRay,NumQueue,4.0
300.0,TraceDetection,TimeTotal,53.18106506672901
300.0,TraceDetection,NumTotal,1.0
300.0,TraceDetection,SystemResponseTime_Success,171.43904514832198
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,53.18106506672901
300.0,TraceDetection,NumQueue,0.0
400.0,XRay,TimeTotal,52.97394513387464
400.0,XRay,NumTotal,10.0
400.0,XRay,SystemResponseTime_Success,202.76424659338028
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,11.957093174905673
400.0,XRay,TimeService,44.067486613214655
400.0,XRay,NumQueue,4.0
400.0,TraceDetection,TimeTotal,48.82483638422467
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,202.76424659338028
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,48.82483638422467
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,113.71898643035169
400.0,Recupero,NumTotal,13.0
400.0,Recupero,SystemResponseTime_Success,202.76424659338028
400.0,Recupero,BusyServers,13.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,113.71898643035169
400.0,Recupero,NumQueue,0.0
400.0,Varchi,TimeTotal,19.233834069617036
400.0,Varchi,NumTotal,5.0
400.0,Varchi,SystemResponseTime_Success,202.76424659338028
400.0,Varchi,BusyServers,4.0
400.0,Varchi,TimeQueue,3.4985551773753634
400.0,Varchi,TimeService,15.443732627460392
400.0,Varchi,NumQueue,1.0
400.0,CheckIn,TimeTotal,95.17522313930988
400.0,CheckIn,NumTotal,6.0
400.0,CheckIn,SystemResponseTime_Success,202.76424659338028
400.0,CheckIn,BusyServers,6.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,95.17522313930988
400.0,CheckIn,NumQueue,0.0
500.0,Varchi,TimeTotal,19.076291178905308
500.0,Varchi,NumTotal,3.0
500.0,Varchi,SystemResponseTime_Success,214.68702290258972
500.0,Varchi,BusyServers,3.0
500.0,Varchi,TimeQueue,3.446869201507814
500.0,Varchi,TimeService,15.467849983576812
500.0,Varchi,NumQueue,0.0
500.0,CheckIn,TimeTotal,94.35035862249123
500.0,CheckIn,NumTotal,3.0
500.0,CheckIn,SystemResponseTime_Success,214.68702290258972
500.0,CheckIn,BusyServers,3.0
500.0,CheckIn,TimeQueue,0.0
500.0,CheckIn,TimeService,94.35035862249123
500.0,CheckIn,NumQueue,0.0
500.0,XRay,TimeTotal,60.294652511891
500.0,XRay,NumTotal,11.0
500.0,XRay,SystemResponseTime_Success,214.68702290258972
500.0,XRay,BusyServers,6.0
500.0,XRay,TimeQueue,17.09412604414969
500.0,XRay,TimeService,45.290302490500466
500.0,XRay,NumQueue,5.0
500.0,TraceDetection,TimeTotal,48.82483638422467
500.0,TraceDetection,NumTotal,2.0
500.0,TraceDetection,SystemResponseTime_Success,214.68702290258972
500.0,TraceDetection,BusyServers,1.0
500.0,TraceDetection,TimeQueue,0.0
500.0,TraceDetection,TimeService,48.82483638422467
500.0,TraceDetection,NumQueue,1.0
500.0,Recupero,TimeTotal,117.20531401204207
500.0,Recupero,NumTotal,14.0
500.0,Recupero,SystemResponseTime_Success,214.68702290258972
500.0,Recupero,BusyServers,14.0
500.0,Recupero,TimeQueue,0.0
500.0,Recupero,TimeService,117.20531401204207
500.0,Recupero,NumQueue,0.0
600.0,CheckIn,TimeTotal,95.79164734108238
600.0,CheckIn,NumTotal,3.0
600.0,CheckIn,SystemResponseTime_Success,223.24634463549285
600.0,CheckIn,BusyServers,3.0
600.0,CheckIn,TimeQueue,0.0
