Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,38.500974944694086
100.0,XRay,NumTotal,5.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,4.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,38.500974944694086
100.0,XRay,NumQueue,1.0
100.0,CheckIn,TimeTotal,51.953524521630456
100.0,CheckIn,NumTotal,6.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,6.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,51.953524521630456
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,13.745170661725584
100.0,Varchi,NumTotal,5.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,3.0
100.0,Varchi,TimeQueue,0.264806242363089
100.0,Varchi,TimeService,13.745170661725584
100.0,Varchi,NumQueue,2.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,2.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,2.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,XRay,TimeTotal,51.54623138667636
200.0,XRay,NumTotal,10.0
200.0,XRay,SystemResponseTime_Success,145.60151197732915
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,10.30033006963342
200.0,XRay,TimeService,48.0399281135602
200.0,XRay,NumQueue,4.0
200.0,TraceDetection,TimeTotal,61.2462013170952
200.0,TraceDetection,NumTotal,1.0
200.0,TraceDetection,SystemResponseTime_Success,145.60151197732915
200.0,TraceDetection,BusyServers,1.0
200.0,TraceDetection,TimeQueue,12.858069492180846
200.0,TraceDetection,TimeService,61.2462013170952
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,92.45225774494365
200.0,Recupero,NumTotal,8.0
200.0,Recupero,SystemResponseTime_Success,145.60151197732915
200.0,Recupero,BusyServers,8.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,92.45225774494365
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,17.08866590633015
200.0,Varchi,NumTotal,4.0
200.0,Varchi,SystemResponseTime_Success,145.60151197732915
200.0,Varchi,BusyServers,2.0
200.0,Varchi,TimeQueue,2.544124247097422
200.0,Varchi,TimeService,14.313257636769327
200.0,Varchi,NumQueue,2.0
200.0,CheckIn,TimeTotal,109.48735156836499
200.0,CheckIn,NumTotal,3.0
200.0,CheckIn,SystemResponseTime_Success,145.60151197732915
200.0,CheckIn,BusyServers,3.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,109.48735156836499
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,101.48387002712488
300.0,Recupero,NumTotal,16.0
300.0,Recupero,SystemResponseTime_Success,167.92434070514463
300.0,Recupero,BusyServers,16.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,101.48387002712488
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,102.83833676274234
300.0,CheckIn,NumTotal,10.0
300.0,CheckIn,SystemResponseTime_Success,167.92434070514463
300.0,CheckIn,BusyServers,8.0
300.0,CheckIn,TimeQueue,0.66971996496368
300.0,CheckIn,TimeService,102.83833676274234
300.0,CheckIn,NumQueue,2.0
300.0,Varchi,TimeTotal,18.264536182504543
300.0,Varchi,NumTotal,0.0
300.0,Varchi,SystemResponseTime_Success,167.92434070514463
300.0,Varchi,BusyServers,0.0
300.0,Varchi,TimeQueue,3.451939749361195
300.0,Varchi,TimeService,14.812596433143352
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,65.8255488380077
300.0,XRay,NumTotal,9.0
300.0,XRay,SystemResponseTime_Success,167.92434070514463
300.0,XRay,BusyServers,5.0
300.0,XRay,TimeQueue,18.149766920435194
300.0,XRay,TimeService,50.63267544409692
300.0,XRay,NumQueue,4.0
300.0,TraceDetection,TimeTotal,69.46605359599376
300.0,TraceDetection,NumTotal,0.0
300.0,TraceDetection,SystemResponseTime_Success,167.92434070514463
300.0,TraceDetection,BusyServers,0.0
300.0,TraceDetection,TimeQueue,12.858069492180846
300.0,TraceDetection,TimeService,56.60798410381291
300.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,18.36878705907325
400.0,Varchi,NumTotal,4.0
400.0,Varchi,SystemResponseTime_Success,226.0557829521407
400.0,Varchi,BusyServers,3.0
400.0,Varchi,TimeQueue,4.554013853156327
400.0,Varchi,TimeService,14.46112737097627
400.0,Varchi,NumQueue,1.0
400.0,XRay,TimeTotal,69.67497471453767
400.0,XRay,NumTotal,16.0
400.0,XRay,SystemResponseTime_Success,226.0557829521407
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,20.961739226786566
400.0,XRay,TimeService,49.75375433324606
400.0,XRay,NumQueue,10.0
400.0,TraceDetection,TimeTotal,61.58139750462738
400.0,TraceDetection,NumTotal,2.0
400.0,TraceDetection,SystemResponseTime_Success,226.0557829521407
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,13.660644017972885
400.0,TraceDetection,TimeService,53.00935117650682
400.0,TraceDetection,NumQueue,1.0
400.0,Recupero,TimeTotal,114.66925730114545
400.0,Recupero,NumTotal,12.0
400.0,Recupero,SystemResponseTime_Success,226.0557829521407
400.0,Recupero,BusyServers,12.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,114.66925730114545
