Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,50.936315996304366
100.0,XRay,NumTotal,3.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,3.0
100.0,XRay,TimeQueue,2.965886099492268
100.0,XRay,TimeService,50.936315996304366
100.0,XRay,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,6.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,6.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
100.0,Varchi,TimeTotal,13.8808084237814
100.0,Varchi,NumTotal,3.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,3.0
100.0,Varchi,TimeQueue,0.6773267982984604
100.0,Varchi,TimeService,13.8808084237814
100.0,Varchi,NumQueue,0.0
100.0,CheckIn,TimeTotal,87.48844098020093
100.0,CheckIn,NumTotal,7.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,7.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,87.48844098020093
100.0,CheckIn,NumQueue,0.0
200.0,Varchi,TimeTotal,16.410787084472044
200.0,Varchi,NumTotal,5.0
200.0,Varchi,SystemResponseTime_Success,166.09161590441317
200.0,Varchi,BusyServers,4.0
200.0,Varchi,TimeQueue,3.2491152028911525
200.0,Varchi,TimeService,14.095486342454
200.0,Varchi,NumQueue,1.0
200.0,XRay,TimeTotal,51.795350243671166
200.0,XRay,NumTotal,10.0
200.0,XRay,SystemResponseTime_Success,166.09161590441317
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,4.681346795047173
200.0,XRay,TimeService,49.152625584336214
200.0,XRay,NumQueue,4.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,166.09161590441317
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,104.59730803834073
200.0,Recupero,NumTotal,10.0
200.0,Recupero,SystemResponseTime_Success,166.09161590441317
200.0,Recupero,BusyServers,10.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,104.59730803834073
200.0,Recupero,NumQueue,0.0
200.0,CheckIn,TimeTotal,96.358516707941
200.0,CheckIn,NumTotal,7.0
200.0,CheckIn,SystemResponseTime_Success,166.09161590441317
200.0,CheckIn,BusyServers,7.0
200.0,CheckIn,TimeQueue,6.109192493426853
200.0,CheckIn,TimeService,96.358516707941
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,106.49301772920305
300.0,Recupero,NumTotal,12.0
300.0,Recupero,SystemResponseTime_Success,177.4524975898253
300.0,Recupero,BusyServers,12.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,106.49301772920305
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,102.16761431496761
300.0,CheckIn,NumTotal,9.0
300.0,CheckIn,SystemResponseTime_Success,177.4524975898253
300.0,CheckIn,BusyServers,8.0
300.0,CheckIn,TimeQueue,5.921245352420217
300.0,CheckIn,TimeService,97.57869437152003
300.0,CheckIn,NumQueue,1.0
300.0,Varchi,TimeTotal,17.61058313029602
300.0,Varchi,NumTotal,2.0
300.0,Varchi,SystemResponseTime_Success,177.4524975898253
300.0,Varchi,BusyServers,1.0
300.0,Varchi,TimeQueue,3.0628561182540683
300.0,Varchi,TimeService,14.47302320427966
300.0,Varchi,NumQueue,1.0
300.0,XRay,TimeTotal,59.702151673925336
300.0,XRay,NumTotal,14.0
300.0,XRay,SystemResponseTime_Success,177.4524975898253
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,17.735534169062745
300.0,XRay,TimeService,49.28773398975789
300.0,XRay,NumQueue,8.0
300.0,TraceDetection,TimeTotal,61.513936359657436
300.0,TraceDetection,NumTotal,1.0
300.0,TraceDetection,SystemResponseTime_Success,177.4524975898253
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,21.042128542163525
300.0,TraceDetection,TimeService,61.513936359657436
300.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,17.977774940505494
400.0,Varchi,NumTotal,3.0
400.0,Varchi,SystemResponseTime_Success,203.2381939704971
400.0,Varchi,BusyServers,3.0
400.0,Varchi,TimeQueue,3.5887351490739507
400.0,Varchi,TimeService,14.411590718845039
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,72.60040604882471
400.0,XRay,NumTotal,18.0
400.0,XRay,SystemResponseTime_Success,203.2381939704971
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,28.791103755558797
400.0,XRay,TimeService,49.200108887637064
400.0,XRay,NumQueue,12.0
400.0,TraceDetection,TimeTotal,80.80702137079284
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,203.2381939704971
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,21.779594082250576
400.0,TraceDetection,TimeService,63.499792540382856
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,108.36988847999095
400.0,Recupero,NumTotal,15.0
400.0,Recupero,SystemResponseTime_Success,203.2381939704971
400.0,Recupero,BusyServers,15.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,108.36988847999095
