Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,86.77827631584131
400.0,CheckIn,NumTotal,2.0
400.0,CheckIn,SystemResponseTime_Success,206.13265971409385
400.0,CheckIn,BusyServers,2.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,86.77827631584131
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,51.836903230368414
400.0,XRay,NumTotal,3.0
400.0,XRay,SystemResponseTime_Success,206.13265971409385
400.0,XRay,BusyServers,3.0
400.0,XRay,TimeQueue,0.0
400.0,XRay,TimeService,51.836903230368414
400.0,XRay,NumQueue,0.0
400.0,TraceDetection,TimeTotal,51.737253292664796
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,206.13265971409385
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,51.737253292664796
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,11.611294465210987
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,206.13265971409385
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,0.8924858293857634
400.0,Varchi,TimeService,11.04866487506471
400.0,Varchi,NumQueue,1.0
400.0,Recupero,TimeTotal,124.14376976334816
400.0,Recupero,NumTotal,2.0
400.0,Recupero,SystemResponseTime_Success,206.13265971409385
400.0,Recupero,BusyServers,2.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,124.14376976334816
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,15.227875883136551
800.0,Varchi,NumTotal,1.0
800.0,Varchi,SystemResponseTime_Success,221.15916143438412
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,1.2869650933079906
800.0,Varchi,TimeService,13.909521397308852
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,58.224140584185136
800.0,XRay,NumTotal,1.0
800.0,XRay,SystemResponseTime_Success,221.15916143438412
800.0,XRay,BusyServers,1.0
800.0,XRay,TimeQueue,3.493588157389527
800.0,XRay,TimeService,54.643212722860866
800.0,XRay,NumQueue,0.0
800.0,TraceDetection,TimeTotal,111.42535905475594
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,221.15916143438412
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,50.130711643148494
800.0,TraceDetection,TimeService,61.29464741160746
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,117.15956923756883
800.0,Recupero,NumTotal,7.0
800.0,Recupero,SystemResponseTime_Success,221.15916143438412
800.0,Recupero,BusyServers,7.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,117.15956923756883
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,97.01361306998685
800.0,CheckIn,NumTotal,5.0
800.0,CheckIn,SystemResponseTime_Success,221.15916143438412
800.0,CheckIn,BusyServers,5.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,97.01361306998685
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,118.07582804720572
1200.0,Recupero,NumTotal,11.0
1200.0,Recupero,SystemResponseTime_Success,230.28305245008747
