Time,Center,Metric,Value
400.0,XRay,TimeTotal,49.80892394418993
400.0,XRay,NumTotal,6.0
400.0,XRay,SystemResponseTime_Success,185.4620866450239
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,0.4119027636834403
400.0,XRay,TimeService,49.26694662355383
400.0,XRay,NumQueue,0.0
400.0,CheckIn,TimeTotal,101.23853812552927
400.0,CheckIn,NumTotal,1.0
400.0,CheckIn,SystemResponseTime_Success,185.4620866450239
400.0,CheckIn,BusyServers,1.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,101.23853812552927
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,50.28534940073311
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,185.4620866450239
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,50.28534940073311
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,14.71077102304763
400.0,Varchi,NumTotal,0.0
400.0,Varchi,SystemResponseTime_Success,185.4620866450239
400.0,Varchi,BusyServers,0.0
400.0,Varchi,TimeQueue,0.22767846604708894
400.0,Varchi,TimeService,14.483092557000543
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,106.58503893459626
400.0,Recupero,NumTotal,6.0
400.0,Recupero,SystemResponseTime_Success,185.4620866450239
400.0,Recupero,BusyServers,6.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,106.58503893459626
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,15.421769979783642
800.0,Varchi,NumTotal,2.0
800.0,Varchi,SystemResponseTime_Success,220.51556029550676
800.0,Varchi,BusyServers,2.0
800.0,Varchi,TimeQueue,0.8859311460714324
800.0,Varchi,TimeService,14.715312732226584
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,45.76425914844501
800.0,XRay,NumTotal,4.0
800.0,XRay,SystemResponseTime_Success,220.51556029550676
800.0,XRay,BusyServers,4.0
800.0,XRay,TimeQueue,0.3194730878296889
800.0,XRay,TimeService,45.540398950790966
800.0,XRay,NumQueue,0.0
800.0,TraceDetection,TimeTotal,57.70417339683383
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,220.51556029550676
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,0.0
800.0,TraceDetection,TimeService,57.70417339683383
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,120.4699170899102
800.0,Recupero,NumTotal,7.0
800.0,Recupero,SystemResponseTime_Success,220.51556029550676
800.0,Recupero,BusyServers,7.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,120.4699170899102
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,98.43767814660244
800.0,CheckIn,NumTotal,0.0
800.0,CheckIn,SystemResponseTime_Success,220.51556029550676
800.0,CheckIn,BusyServers,0.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,98.43767814660244
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,123.35032931445244
1200.0,Recupero,NumTotal,7.0
1200.0,Recupero,SystemResponseTime_Success,225.8801031156154
1200.0,Recupero,BusyServers,7.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,123.35032931445244
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,102.20847793809395
1200.0,CheckIn,NumTotal,2.0
1200.0,CheckIn,SystemResponseTime_Success,225.8801031156154
1200.0,CheckIn,BusyServers,2.0
1200.0,CheckIn,TimeQueue,0.0
1200.0,CheckIn,TimeService,102.20847793809395
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,16.543614814575054
1200.0,Varchi,NumTotal,1.0
1200.0,Varchi,SystemResponseTime_Success,225.8801031156154
1200.0,Varchi,BusyServers,1.0
1200.0,Varchi,TimeQueue,1.534343048361185
1200.0,Varchi,TimeService,15.11076879634933
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,46.63512428372879
1200.0,XRay,NumTotal,4.0
1200.0,XRay,SystemResponseTime_Success,225.8801031156154
1200.0,XRay,BusyServers,4.0
1200.0,XRay,TimeQueue,0.5051600802642319
1200.0,XRay,TimeService,46.26202173545768
1200.0,XRay,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,62.4998589173454
1200.0,TraceDetection,NumTotal,0.0
1200.0,TraceDetection,SystemResponseTime_Success,225.8801031156154
1200.0,TraceDetection,BusyServers,0.0
1200.0,TraceDetection,TimeQueue,0.9590707506349835
