Time,Center,Metric,Value
400.0,XRay,TimeTotal,52.34095491499081
400.0,XRay,NumTotal,3.0
400.0,XRay,SystemResponseTime_Success,181.73059112686192
400.0,XRay,BusyServers,3.0
400.0,XRay,TimeQueue,0.0
400.0,XRay,TimeService,52.34095491499081
400.0,XRay,NumQueue,0.0
400.0,CheckIn,TimeTotal,96.85012873154554
400.0,CheckIn,NumTotal,3.0
400.0,CheckIn,SystemResponseTime_Success,181.73059112686192
400.0,CheckIn,BusyServers,3.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,96.85012873154554
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,53.847213061741854
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,181.73059112686192
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,53.847213061741854
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,14.122340017725628
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,181.73059112686192
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,1.8689046719092945
400.0,Varchi,TimeService,12.70527909419883
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,100.88517041157236
400.0,Recupero,NumTotal,5.0
400.0,Recupero,SystemResponseTime_Success,181.73059112686192
400.0,Recupero,BusyServers,5.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,100.88517041157236
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,14.212721313318562
800.0,Varchi,NumTotal,1.0
800.0,Varchi,SystemResponseTime_Success,217.46437358743216
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,1.816567017520469
800.0,Varchi,TimeService,12.382719727960865
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,50.63431717528838
800.0,XRay,NumTotal,3.0
800.0,XRay,SystemResponseTime_Success,217.46437358743216
800.0,XRay,BusyServers,3.0
800.0,XRay,TimeQueue,0.18635213018078786
800.0,XRay,TimeService,50.43285541293076
800.0,XRay,NumQueue,0.0
800.0,TraceDetection,TimeTotal,51.7191716069384
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,217.46437358743216
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,0.08062473480921047
800.0,TraceDetection,TimeService,51.63854687212919
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,114.82130438626702
800.0,Recupero,NumTotal,5.0
800.0,Recupero,SystemResponseTime_Success,217.46437358743216
800.0,Recupero,BusyServers,5.0
