Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,108.09977269134292
400.0,CheckIn,NumTotal,1.0
400.0,CheckIn,SystemResponseTime_Success,233.99266127499652
400.0,CheckIn,BusyServers,1.0
400.0,CheckIn,TimeQueue,8.992639871963247
400.0,CheckIn,TimeService,98.69837646156317
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,63.32166248586888
400.0,XRay,NumTotal,8.0
400.0,XRay,SystemResponseTime_Success,233.99266127499652
400.0,XRay,BusyServers,5.0
400.0,XRay,TimeQueue,18.10891916751686
400.0,XRay,TimeService,47.40668267528214
400.0,XRay,NumQueue,3.0
400.0,TraceDetection,TimeTotal,58.0516662955332
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,233.99266127499652
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,7.563376551733626
400.0,TraceDetection,TimeService,58.0516662955332
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,14.28066826773163
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,233.99266127499652
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,2.01203974408143
400.0,Varchi,TimeService,12.600096491050085
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,114.76728443938735
400.0,Recupero,NumTotal,13.0
400.0,Recupero,SystemResponseTime_Success,233.99266127499652
400.0,Recupero,BusyServers,13.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,114.76728443938735
400.0,Recupero,NumQueue,0.0
800.0,XRay,TimeTotal,76.86917208230754
800.0,XRay,NumTotal,25.0
800.0,XRay,SystemResponseTime_Success,258.42382835234264
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,31.684859689306066
800.0,XRay,TimeService,52.58129616361326
800.0,XRay,NumQueue,19.0
800.0,Varchi,TimeTotal,16.259627741386847
800.0,Varchi,NumTotal,2.0
800.0,Varchi,SystemResponseTime_Success,258.42382835234264
800.0,Varchi,BusyServers,2.0
800.0,Varchi,TimeQueue,2.9659117452851254
800.0,Varchi,TimeService,13.25005985073287
800.0,Varchi,NumQueue,0.0
800.0,TraceDetection,TimeTotal,66.71979112863542
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,258.42382835234264
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,8.08438537845268
800.0,TraceDetection,TimeService,58.63540575018275
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,121.1184389178941
800.0,Recupero,NumTotal,16.0
800.0,Recupero,SystemResponseTime_Success,258.42382835234264
800.0,Recupero,BusyServers,16.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,121.1184389178941
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,102.52925129251807
