Time,Center,Metric,Value
400.0,XRay,TimeTotal,49.80363268240981
400.0,XRay,NumTotal,6.0
400.0,XRay,SystemResponseTime_Success,201.20108651380622
400.0,XRay,BusyServers,5.0
400.0,XRay,TimeQueue,9.85400384380812
400.0,XRay,TimeService,43.78397362433541
400.0,XRay,NumQueue,1.0
400.0,CheckIn,TimeTotal,113.09268889284489
400.0,CheckIn,NumTotal,7.0
400.0,CheckIn,SystemResponseTime_Success,201.20108651380622
400.0,CheckIn,BusyServers,7.0
400.0,CheckIn,TimeQueue,3.5922810444858846
400.0,CheckIn,TimeService,108.84011544854695
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,73.35141836517191
400.0,TraceDetection,NumTotal,2.0
400.0,TraceDetection,SystemResponseTime_Success,201.20108651380622
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,73.35141836517191
400.0,TraceDetection,NumQueue,1.0
400.0,Varchi,TimeTotal,17.431035915041566
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,201.20108651380622
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,2.289056779547058
400.0,Varchi,TimeService,15.088745256900385
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,120.20051103903447
400.0,Recupero,NumTotal,16.0
400.0,Recupero,SystemResponseTime_Success,201.20108651380622
400.0,Recupero,BusyServers,16.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,120.20051103903447
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,18.43509999430624
800.0,Varchi,NumTotal,4.0
800.0,Varchi,SystemResponseTime_Success,260.6930631291639
800.0,Varchi,BusyServers,3.0
800.0,Varchi,TimeQueue,3.3285528500958037
800.0,Varchi,TimeService,15.057184519072536
800.0,Varchi,NumQueue,1.0
800.0,XRay,TimeTotal,72.27271708422707
800.0,XRay,NumTotal,12.0
800.0,XRay,SystemResponseTime_Success,260.6930631291639
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,27.026859588715066
800.0,XRay,TimeService,45.32409105169022
800.0,XRay,NumQueue,6.0
800.0,TraceDetection,TimeTotal,83.5039491502661
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,260.6930631291639
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,12.455284826981458
800.0,TraceDetection,TimeService,71.04866432328463
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,123.06942414902556
800.0,Recupero,NumTotal,20.0
800.0,Recupero,SystemResponseTime_Success,260.6930631291639
800.0,Recupero,BusyServers,20.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,123.06942414902556
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,109.81483536920112
800.0,CheckIn,NumTotal,9.0
800.0,CheckIn,SystemResponseTime_Success,260.6930631291639
800.0,CheckIn,BusyServers,8.0
800.0,CheckIn,TimeQueue,2.0643711828282214
