Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,29.62650343751616
100.0,XRay,NumTotal,7.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,6.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,29.62650343751616
100.0,XRay,NumQueue,1.0
100.0,CheckIn,TimeTotal,73.32313718212959
100.0,CheckIn,NumTotal,2.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,2.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,73.32313718212959
100.0,CheckIn,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,2.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,2.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
100.0,Varchi,TimeTotal,19.31366366342765
100.0,Varchi,NumTotal,4.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,4.0
100.0,Varchi,TimeQueue,4.93360578126944
100.0,Varchi,TimeService,15.26399586646756
100.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,49.951615777144035
200.0,XRay,NumTotal,4.0
200.0,XRay,SystemResponseTime_Success,0.0
200.0,XRay,BusyServers,4.0
200.0,XRay,TimeQueue,7.759922547177708
200.0,XRay,TimeService,44.37482150900343
200.0,XRay,NumQueue,0.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,1.0
200.0,TraceDetection,SystemResponseTime_Success,0.0
200.0,TraceDetection,BusyServers,1.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,0.0
200.0,Recupero,NumTotal,12.0
200.0,Recupero,SystemResponseTime_Success,0.0
200.0,Recupero,BusyServers,12.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,0.0
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,18.49677803917208
200.0,Varchi,NumTotal,1.0
200.0,Varchi,SystemResponseTime_Success,0.0
200.0,Varchi,BusyServers,1.0
200.0,Varchi,TimeQueue,3.5965434688374054
200.0,Varchi,TimeService,14.68867318981483
200.0,Varchi,NumQueue,0.0
200.0,CheckIn,TimeTotal,92.22322006398183
200.0,CheckIn,NumTotal,6.0
200.0,CheckIn,SystemResponseTime_Success,0.0
200.0,CheckIn,BusyServers,6.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,92.22322006398183
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,115.35340678911051
300.0,Recupero,NumTotal,14.0
300.0,Recupero,SystemResponseTime_Success,184.8269968320676
300.0,Recupero,BusyServers,14.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,115.35340678911051
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,92.11596249281658
300.0,CheckIn,NumTotal,4.0
300.0,CheckIn,SystemResponseTime_Success,184.8269968320676
300.0,CheckIn,BusyServers,4.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,92.11596249281658
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,17.70929690863091
300.0,Varchi,NumTotal,2.0
300.0,Varchi,SystemResponseTime_Success,184.8269968320676
300.0,Varchi,BusyServers,2.0
300.0,Varchi,TimeQueue,3.0353569212988734
300.0,Varchi,TimeService,14.440450993385973
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,52.14362388189261
300.0,XRay,NumTotal,4.0
300.0,XRay,SystemResponseTime_Success,184.8269968320676
300.0,XRay,BusyServers,4.0
300.0,XRay,TimeQueue,5.974828505314435
300.0,XRay,TimeService,46.01554251390209
300.0,XRay,NumQueue,0.0
300.0,TraceDetection,TimeTotal,58.16558906256023
300.0,TraceDetection,NumTotal,0.0
300.0,TraceDetection,SystemResponseTime_Success,184.8269968320676
300.0,TraceDetection,BusyServers,0.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,58.16558906256023
300.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,16.929429450736336
400.0,Varchi,NumTotal,3.0
400.0,Varchi,SystemResponseTime_Success,222.09578861437717
400.0,Varchi,BusyServers,3.0
400.0,Varchi,TimeQueue,2.818457787738817
400.0,Varchi,TimeService,14.152486760516155
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,54.06313384108006
400.0,XRay,NumTotal,4.0
400.0,XRay,SystemResponseTime_Success,222.09578861437717
400.0,XRay,BusyServers,4.0
400.0,XRay,TimeQueue,4.530344892301034
400.0,XRay,TimeService,48.95574993062118
400.0,XRay,NumQueue,0.0
400.0,TraceDetection,TimeTotal,61.14250379223307
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,222.09578861437717
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,61.14250379223307
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,125.87900507352421
400.0,Recupero,NumTotal,12.0
400.0,Recupero,SystemResponseTime_Success,222.09578861437717
400.0,Recupero,BusyServers,12.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,125.87900507352421
400.0,Recupero,NumQueue,0.0
400.0,CheckIn,TimeTotal,95.69936439948222
