Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,1.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,1.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,29.83117221027453
100.0,XRay,NumTotal,3.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,3.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,29.83117221027453
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,12.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,8.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,4.0
100.0,Varchi,TimeTotal,15.004238350740005
100.0,Varchi,NumTotal,2.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,2.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,15.004238350740005
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,0.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,0.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,XRay,TimeTotal,43.34187641353576
200.0,XRay,NumTotal,9.0
200.0,XRay,SystemResponseTime_Success,0.0
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,3.0026707420863876
200.0,XRay,TimeService,42.59411555988289
200.0,XRay,NumQueue,3.0
200.0,TraceDetection,TimeTotal,50.18267602660248
200.0,TraceDetection,NumTotal,1.0
200.0,TraceDetection,SystemResponseTime_Success,0.0
200.0,TraceDetection,BusyServers,1.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,50.18267602660248
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,0.0
200.0,Recupero,NumTotal,10.0
200.0,Recupero,SystemResponseTime_Success,0.0
200.0,Recupero,BusyServers,10.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,0.0
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,18.066577891728805
200.0,Varchi,NumTotal,3.0
200.0,Varchi,SystemResponseTime_Success,0.0
200.0,Varchi,BusyServers,2.0
200.0,Varchi,TimeQueue,3.0816290017565744
200.0,Varchi,TimeService,15.304793570909345
200.0,Varchi,NumQueue,1.0
200.0,CheckIn,TimeTotal,105.54851355457488
200.0,CheckIn,NumTotal,12.0
200.0,CheckIn,SystemResponseTime_Success,0.0
200.0,CheckIn,BusyServers,8.0
200.0,CheckIn,TimeQueue,20.590837281630915
200.0,CheckIn,TimeService,105.54851355457488
200.0,CheckIn,NumQueue,4.0
300.0,Recupero,TimeTotal,120.04216881298309
300.0,Recupero,NumTotal,17.0
300.0,Recupero,SystemResponseTime_Success,205.32623940319704
300.0,Recupero,BusyServers,17.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,120.04216881298309
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,131.46040402470416
300.0,CheckIn,NumTotal,10.0
300.0,CheckIn,SystemResponseTime_Success,205.32623940319704
300.0,CheckIn,BusyServers,8.0
300.0,CheckIn,TimeQueue,31.24053972599153
300.0,CheckIn,TimeService,114.11232524314595
300.0,CheckIn,NumQueue,2.0
300.0,Varchi,TimeTotal,19.473487395544684
300.0,Varchi,NumTotal,3.0
300.0,Varchi,SystemResponseTime_Success,205.32623940319704
300.0,Varchi,BusyServers,2.0
300.0,Varchi,TimeQueue,3.4862771958718994
300.0,Varchi,TimeService,15.828935751225904
300.0,Varchi,NumQueue,1.0
300.0,XRay,TimeTotal,52.35898637084588
300.0,XRay,NumTotal,12.0
300.0,XRay,SystemResponseTime_Success,205.32623940319704
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,12.89083853204483
300.0,XRay,TimeService,45.151840986275865
300.0,XRay,NumQueue,6.0
300.0,TraceDetection,TimeTotal,50.63908243624607
300.0,TraceDetection,NumTotal,1.0
300.0,TraceDetection,SystemResponseTime_Success,205.32623940319704
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,50.63908243624607
300.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,18.993933660881382
400.0,Varchi,NumTotal,7.0
400.0,Varchi,SystemResponseTime_Success,225.02571797164762
400.0,Varchi,BusyServers,4.0
400.0,Varchi,TimeQueue,3.656796170300691
400.0,Varchi,TimeService,15.554769274083688
400.0,Varchi,NumQueue,3.0
400.0,XRay,TimeTotal,61.84531805609392
400.0,XRay,NumTotal,18.0
400.0,XRay,SystemResponseTime_Success,225.02571797164762
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,22.402524304668827
400.0,XRay,TimeService,43.39425695155666
400.0,XRay,NumQueue,12.0
400.0,TraceDetection,TimeTotal,55.08858940782731
400.0,TraceDetection,NumTotal,2.0
400.0,TraceDetection,SystemResponseTime_Success,225.02571797164762
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,55.08858940782731
400.0,TraceDetection,NumQueue,1.0
400.0,Recupero,TimeTotal,124.4495392958835
400.0,Recupero,NumTotal,13.0
400.0,Recupero,SystemResponseTime_Success,225.02571797164762
400.0,Recupero,BusyServers,13.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,124.4495392958835
400.0,Recupero,NumQueue,0.0
400.0,CheckIn,TimeTotal,135.20496947345313
400.0,CheckIn,NumTotal,8.0
400.0,CheckIn,SystemResponseTime_Success,225.02571797164762
400.0,CheckIn,BusyServers,8.0
400.0,CheckIn,TimeQueue,24.262890095294754
400.0,CheckIn,TimeService,105.2843620703879
400.0,CheckIn,NumQueue,0.0
500.0,Varchi,TimeTotal,19.542101768357796
500.0,Varchi,NumTotal,4.0
500.0,Varchi,SystemResponseTime_Success,243.72181722491695
500.0,Varchi,BusyServers,3.0
500.0,Varchi,TimeQueue,4.582136437189858
500.0,Varchi,TimeService,15.198258491120715
500.0,Varchi,NumQueue,1.0
500.0,CheckIn,TimeTotal,127.71294966160869
500.0,CheckIn,NumTotal,8.0
500.0,CheckIn,SystemResponseTime_Success,243.72181722491695
500.0,CheckIn,BusyServers,8.0
500.0,CheckIn,TimeQueue,24.928611722366107
500.0,CheckIn,TimeService,103.51037288572522
500.0,CheckIn,NumQueue,0.0
500.0,XRay,TimeTotal,72.8453978164103
500.0,XRay,NumTotal,31.0
500.0,XRay,SystemResponseTime_Success,243.72181722491695
500.0,XRay,BusyServers,6.0
500.0,XRay,TimeQueue,33.19727603080334
500.0,XRay,TimeService,44.48361960411182
500.0,XRay,NumQueue,25.0
500.0,TraceDetection,TimeTotal,72.62088444001733
500.0,TraceDetection,NumTotal,3.0
500.0,TraceDetection,SystemResponseTime_Success,243.72181722491695
500.0,TraceDetection,BusyServers,1.0
500.0,TraceDetection,TimeQueue,22.218085171307326
500.0,TraceDetection,TimeService,63.00322672033275
500.0,TraceDetection,NumQueue,2.0
500.0,Recupero,TimeTotal,121.41828393229157
500.0,Recupero,NumTotal,10.0
500.0,Recupero,SystemResponseTime_Success,243.72181722491695
500.0,Recupero,BusyServers,10.0
500.0,Recupero,TimeQueue,0.0
500.0,Recupero,TimeService,121.41828393229157
500.0,Recupero,NumQueue,0.0
600.0,CheckIn,TimeTotal,129.30481343487725
600.0,CheckIn,NumTotal,8.0
600.0,CheckIn,SystemResponseTime_Success,259.50790458445243
600.0,CheckIn,BusyServers,8.0
600.0,CheckIn,TimeQueue,21.754168051680015
600.0,CheckIn,TimeService,104.03443127491693
