Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,26.610256817322266
100.0,XRay,NumTotal,3.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,3.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,26.610256817322266
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,7.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,7.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,21.92622847077888
100.0,Varchi,NumTotal,2.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,2.0
100.0,Varchi,TimeQueue,4.075693834784216
100.0,Varchi,TimeService,16.49197002439993
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,3.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,3.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,XRay,TimeTotal,42.808703556294745
200.0,XRay,NumTotal,11.0
200.0,XRay,SystemResponseTime_Success,142.65691603456082
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,1.379590265360843
200.0,XRay,TimeService,42.808703556294745
200.0,XRay,NumQueue,5.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,142.65691603456082
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,104.9172281616144
200.0,Recupero,NumTotal,9.0
200.0,Recupero,SystemResponseTime_Success,142.65691603456082
200.0,Recupero,BusyServers,9.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,104.9172281616144
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,20.443434956475134
200.0,Varchi,NumTotal,0.0
200.0,Varchi,SystemResponseTime_Success,142.65691603456082
200.0,Varchi,BusyServers,0.0
200.0,Varchi,TimeQueue,4.4683829894860265
200.0,Varchi,TimeService,15.975051966989104
200.0,Varchi,NumQueue,0.0
200.0,CheckIn,TimeTotal,97.02335259374196
200.0,CheckIn,NumTotal,7.0
200.0,CheckIn,SystemResponseTime_Success,142.65691603456082
200.0,CheckIn,BusyServers,7.0
200.0,CheckIn,TimeQueue,1.9533963562936565
200.0,CheckIn,TimeService,97.02335259374196
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,114.21360498696231
300.0,Recupero,NumTotal,14.0
300.0,Recupero,SystemResponseTime_Success,176.9254284009806
300.0,Recupero,BusyServers,14.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,114.21360498696231
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,111.08435753436144
300.0,CheckIn,NumTotal,5.0
300.0,CheckIn,SystemResponseTime_Success,176.9254284009806
300.0,CheckIn,BusyServers,5.0
300.0,CheckIn,TimeQueue,1.4107862573231964
300.0,CheckIn,TimeService,109.13096117806779
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,19.558935329333917
300.0,Varchi,NumTotal,5.0
300.0,Varchi,SystemResponseTime_Success,176.9254284009806
300.0,Varchi,BusyServers,3.0
300.0,Varchi,TimeQueue,3.0446026173036453
300.0,Varchi,TimeService,16.188125288747738
300.0,Varchi,NumQueue,2.0
300.0,XRay,TimeTotal,58.20932843087803
300.0,XRay,NumTotal,4.0
300.0,XRay,SystemResponseTime_Success,176.9254284009806
300.0,XRay,BusyServers,4.0
300.0,XRay,TimeQueue,10.722354406218528
300.0,XRay,TimeService,45.83605392563183
300.0,XRay,NumQueue,0.0
300.0,TraceDetection,TimeTotal,0.0
300.0,TraceDetection,NumTotal,1.0
300.0,TraceDetection,SystemResponseTime_Success,176.9254284009806
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,0.0
300.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,19.419845172288447
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,231.77691965574698
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,3.6293678147031665
400.0,Varchi,TimeService,16.16571298677663
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,57.03845645240694
400.0,XRay,NumTotal,7.0
400.0,XRay,SystemResponseTime_Success,231.77691965574698
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,8.783494504348315
400.0,XRay,TimeService,47.64052401951954
400.0,XRay,NumQueue,1.0
400.0,TraceDetection,TimeTotal,50.192290708256394
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,231.77691965574698
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,50.192290708256394
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,126.31564391709564
400.0,Recupero,NumTotal,13.0
400.0,Recupero,SystemResponseTime_Success,231.77691965574698
400.0,Recupero,BusyServers,13.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,126.31564391709564
400.0,Recupero,NumQueue,0.0
