Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,112.0886222834751
400.0,CheckIn,NumTotal,3.0
400.0,CheckIn,SystemResponseTime_Success,211.69043674549366
400.0,CheckIn,BusyServers,3.0
400.0,CheckIn,TimeQueue,5.700578804430937
400.0,CheckIn,TimeService,105.43794701163903
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,72.97126937945568
400.0,XRay,NumTotal,16.0
400.0,XRay,SystemResponseTime_Success,211.69043674549366
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,26.983275367701314
400.0,XRay,TimeService,52.70895474415234
400.0,XRay,NumQueue,10.0
400.0,TraceDetection,TimeTotal,58.95898044671022
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,211.69043674549366
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,6.433402457140463
400.0,TraceDetection,TimeService,50.38111050385626
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,14.85996321716557
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,211.69043674549366
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,2.750503154163954
400.0,Varchi,TimeService,12.055881807127049
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,117.31250211791448
400.0,Recupero,NumTotal,14.0
400.0,Recupero,SystemResponseTime_Success,211.69043674549366
400.0,Recupero,BusyServers,14.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,117.31250211791448
400.0,Recupero,NumQueue,0.0
800.0,XRay,TimeTotal,99.22759834333996
800.0,XRay,NumTotal,16.0
800.0,XRay,SystemResponseTime_Success,268.53446069261395
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,49.24249175173931
800.0,XRay,TimeService,52.824683253303206
800.0,XRay,NumQueue,10.0
800.0,Varchi,TimeTotal,14.939618938512448
800.0,Varchi,NumTotal,0.0
800.0,Varchi,SystemResponseTime_Success,268.53446069261395
800.0,Varchi,BusyServers,0.0
800.0,Varchi,TimeQueue,2.739083021261427
800.0,Varchi,TimeService,12.200535917251017
800.0,Varchi,NumQueue,0.0
800.0,TraceDetection,TimeTotal,84.98315304104825
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,268.53446069261395
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,23.12872066695306
800.0,TraceDetection,TimeService,58.963342290726054
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,117.17067638079868
800.0,Recupero,NumTotal,14.0
800.0,Recupero,SystemResponseTime_Success,268.53446069261395
800.0,Recupero,BusyServers,14.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,117.17067638079868
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,110.24064706401576
800.0,CheckIn,NumTotal,6.0
800.0,CheckIn,SystemResponseTime_Success,268.53446069261395
800.0,CheckIn,BusyServers,6.0
800.0,CheckIn,TimeQueue,3.627641057365142
800.0,CheckIn,TimeService,105.80686354945838
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,117.43919376258228
1200.0,Recupero,NumTotal,13.0
1200.0,Recupero,SystemResponseTime_Success,285.37463289395055
1200.0,Recupero,BusyServers,13.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,117.43919376258228
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,104.19222541736801
1200.0,CheckIn,NumTotal,3.0
1200.0,CheckIn,SystemResponseTime_Success,285.37463289395055
1200.0,CheckIn,BusyServers,3.0
1200.0,CheckIn,TimeQueue,2.443105201898973
1200.0,CheckIn,TimeService,101.5897872675191
1200.0,CheckIn,NumQueue,0.0
