Time,Center,Metric,Value
400.0,XRay,TimeTotal,77.97578628376624
400.0,XRay,NumTotal,15.0
400.0,XRay,SystemResponseTime_Success,217.36459209084674
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,34.58308680471526
400.0,XRay,TimeService,47.94103020054574
400.0,XRay,NumQueue,9.0
400.0,CheckIn,TimeTotal,91.69923371963856
400.0,CheckIn,NumTotal,9.0
400.0,CheckIn,SystemResponseTime_Success,217.36459209084674
400.0,CheckIn,BusyServers,8.0
400.0,CheckIn,TimeQueue,1.1403847555851248
400.0,CheckIn,TimeService,91.69923371963856
400.0,CheckIn,NumQueue,1.0
400.0,TraceDetection,TimeTotal,46.70967436761981
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,217.36459209084674
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,46.70967436761981
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,19.54412203816186
400.0,Varchi,NumTotal,3.0
400.0,Varchi,SystemResponseTime_Success,217.36459209084674
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,4.390837342365915
400.0,Varchi,TimeService,15.017744751140176
400.0,Varchi,NumQueue,1.0
400.0,Recupero,TimeTotal,106.93398894451754
400.0,Recupero,NumTotal,13.0
400.0,Recupero,SystemResponseTime_Success,217.36459209084674
400.0,Recupero,BusyServers,13.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,106.93398894451754
400.0,Recupero,NumQueue,0.0
800.0,XRay,TimeTotal,112.90286581714805
800.0,XRay,NumTotal,25.0
800.0,XRay,SystemResponseTime_Success,275.66362109949097
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,69.32434465035321
800.0,XRay,TimeService,47.34772447331139
800.0,XRay,NumQueue,19.0
800.0,Varchi,TimeTotal,19.152036903899923
800.0,Varchi,NumTotal,2.0
800.0,Varchi,SystemResponseTime_Success,275.66362109949097
800.0,Varchi,BusyServers,2.0
800.0,Varchi,TimeQueue,4.330915318911022
800.0,Varchi,TimeService,14.935106491342337
800.0,Varchi,NumQueue,0.0
800.0,TraceDetection,TimeTotal,65.7786167684653
800.0,TraceDetection,NumTotal,3.0
800.0,TraceDetection,SystemResponseTime_Success,275.66362109949097
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,9.984507392343419
800.0,TraceDetection,TimeService,58.772959960667045
800.0,TraceDetection,NumQueue,2.0
800.0,Recupero,TimeTotal,120.2004398074794
800.0,Recupero,NumTotal,14.0
800.0,Recupero,SystemResponseTime_Success,275.66362109949097
800.0,Recupero,BusyServers,14.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,120.2004398074794
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,105.33438734110325
800.0,CheckIn,NumTotal,6.0
800.0,CheckIn,SystemResponseTime_Success,275.66362109949097
800.0,CheckIn,BusyServers,6.0
800.0,CheckIn,TimeQueue,4.688112817894679
800.0,CheckIn,TimeService,101.84103007833382
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,121.3983068417591
1200.0,Recupero,NumTotal,15.0
1200.0,Recupero,SystemResponseTime_Success,318.233047809684
1200.0,Recupero,BusyServers,15.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,121.3983068417591
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,107.78134771395139
1200.0,CheckIn,NumTotal,6.0
1200.0,CheckIn,SystemResponseTime_Success,318.233047809684
1200.0,CheckIn,BusyServers,6.0
1200.0,CheckIn,TimeQueue,3.5352981905435286
1200.0,CheckIn,TimeService,103.86038062989405
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,19.01966023479385
1200.0,Varchi,NumTotal,2.0
1200.0,Varchi,SystemResponseTime_Success,318.233047809684
1200.0,Varchi,BusyServers,1.0
1200.0,Varchi,TimeQueue,3.987546395015937
1200.0,Varchi,TimeService,15.076023989925995
1200.0,Varchi,NumQueue,1.0
1200.0,XRay,TimeTotal,142.58213992661214
1200.0,XRay,NumTotal,23.0
1200.0,XRay,SystemResponseTime_Success,318.233047809684
1200.0,XRay,BusyServers,6.0
1200.0,XRay,TimeQueue,98.04225959155006
1200.0,XRay,TimeService,47.02036230750583
1200.0,XRay,NumQueue,17.0
1200.0,TraceDetection,TimeTotal,78.30041374230896
1200.0,TraceDetection,NumTotal,0.0
1200.0,TraceDetection,SystemResponseTime_Success,318.233047809684
1200.0,TraceDetection,BusyServers,0.0
1200.0,TraceDetection,TimeQueue,22.540234478655066
1200.0,TraceDetection,TimeService,55.76017926365391
1200.0,TraceDetection,NumQueue,0.0
1600.0,CheckIn,TimeTotal,108.07856260033913
1600.0,CheckIn,NumTotal,6.0
1600.0,CheckIn,SystemResponseTime_Success,331.80099094925123
1600.0,CheckIn,BusyServers,6.0
1600.0,CheckIn,TimeQueue,2.8006907743266916
1600.0,CheckIn,TimeService,105.04119373240738
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,19.393421680322568
1600.0,Varchi,NumTotal,1.0
1600.0,Varchi,SystemResponseTime_Success,331.80099094925123
1600.0,Varchi,BusyServers,1.0
1600.0,Varchi,TimeQueue,4.305737834293045
1600.0,Varchi,TimeService,15.068112310419085
1600.0,Varchi,NumQueue,0.0
1600.0,XRay,TimeTotal,149.48404062238805
1600.0,XRay,NumTotal,27.0
1600.0,XRay,SystemResponseTime_Success,331.80099094925123
1600.0,XRay,BusyServers,6.0
1600.0,XRay,TimeQueue,103.46104226529074
1600.0,XRay,TimeService,46.86225162164941
1600.0,XRay,NumQueue,21.0
1600.0,TraceDetection,TimeTotal,99.58605154914487
1600.0,TraceDetection,NumTotal,4.0
1600.0,TraceDetection,SystemResponseTime_Success,331.80099094925123
1600.0,TraceDetection,BusyServers,1.0
1600.0,TraceDetection,TimeQueue,46.16175556017626
1600.0,TraceDetection,TimeService,61.30280103969197
1600.0,TraceDetection,NumQueue,3.0
1600.0,Recupero,TimeTotal,122.55862618230884
1600.0,Recupero,NumTotal,16.0
1600.0,Recupero,SystemResponseTime_Success,331.80099094925123
1600.0,Recupero,BusyServers,16.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,122.55862618230884
1600.0,Recupero,NumQueue,0.0
2000.0,CheckIn,TimeTotal,107.75773009129155
2000.0,CheckIn,NumTotal,3.0
2000.0,CheckIn,SystemResponseTime_Success,343.7362586087961
2000.0,CheckIn,BusyServers,3.0
2000.0,CheckIn,TimeQueue,3.653569563909457
2000.0,CheckIn,TimeService,104.31125797161756
2000.0,CheckIn,NumQueue,0.0
2000.0,Varchi,TimeTotal,18.946888203520462
2000.0,Varchi,NumTotal,3.0
2000.0,Varchi,SystemResponseTime_Success,343.7362586087961
2000.0,Varchi,BusyServers,3.0
2000.0,Varchi,TimeQueue,3.9980907723933092
2000.0,Varchi,TimeService,14.919321642244846
2000.0,Varchi,NumQueue,0.0
2000.0,XRay,TimeTotal,156.99943427139908
2000.0,XRay,NumTotal,28.0
2000.0,XRay,SystemResponseTime_Success,343.7362586087961
2000.0,XRay,BusyServers,6.0
2000.0,XRay,TimeQueue,111.16673483704687
2000.0,XRay,TimeService,46.30321238503932
2000.0,XRay,NumQueue,22.0
2000.0,TraceDetection,TimeTotal,150.74907547492623
2000.0,TraceDetection,NumTotal,7.0
2000.0,TraceDetection,SystemResponseTime_Success,343.7362586087961
2000.0,TraceDetection,BusyServers,1.0
2000.0,TraceDetection,TimeQueue,96.54309145372474
