Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,103.88467212293394
400.0,CheckIn,NumTotal,0.0
400.0,CheckIn,SystemResponseTime_Success,209.9043375500699
400.0,CheckIn,BusyServers,0.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,103.88467212293394
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,42.09033021128479
400.0,XRay,NumTotal,4.0
400.0,XRay,SystemResponseTime_Success,209.9043375500699
400.0,XRay,BusyServers,3.0
400.0,XRay,TimeQueue,1.0800921284772784
400.0,XRay,TimeService,42.04316222856752
400.0,XRay,NumQueue,1.0
400.0,TraceDetection,TimeTotal,39.06335798985384
400.0,TraceDetection,NumTotal,2.0
400.0,TraceDetection,SystemResponseTime_Success,209.9043375500699
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,39.06335798985384
400.0,TraceDetection,NumQueue,1.0
400.0,Varchi,TimeTotal,16.476282783377833
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,209.9043375500699
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,1.4687157979549785
400.0,Varchi,TimeService,14.934131195525108
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,112.35064051394113
400.0,Recupero,NumTotal,7.0
400.0,Recupero,SystemResponseTime_Success,209.9043375500699
400.0,Recupero,BusyServers,7.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,112.35064051394113
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,16.953551868031347
800.0,Varchi,NumTotal,2.0
800.0,Varchi,SystemResponseTime_Success,240.4249176478895
800.0,Varchi,BusyServers,2.0
800.0,Varchi,TimeQueue,1.8973196719017094
800.0,Varchi,TimeService,14.983258362594958
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,51.61028725126776
800.0,XRay,NumTotal,3.0
800.0,XRay,SystemResponseTime_Success,240.4249176478895
800.0,XRay,BusyServers,3.0
800.0,XRay,TimeQueue,2.547292684568807
800.0,XRay,TimeService,48.907037871725365
800.0,XRay,NumQueue,0.0
800.0,TraceDetection,TimeTotal,61.52056041263754
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,240.4249176478895
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,16.69372858717753
800.0,TraceDetection,TimeService,44.82683182546001
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,126.51498615544604
800.0,Recupero,NumTotal,14.0
800.0,Recupero,SystemResponseTime_Success,240.4249176478895
800.0,Recupero,BusyServers,14.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,126.51498615544604
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,106.4684592368149
800.0,CheckIn,NumTotal,0.0
800.0,CheckIn,SystemResponseTime_Success,240.4249176478895
800.0,CheckIn,BusyServers,0.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,106.4684592368149
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,124.2697473657737
1200.0,Recupero,NumTotal,9.0
1200.0,Recupero,SystemResponseTime_Success,234.3545198768702
1200.0,Recupero,BusyServers,9.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,124.2697473657737
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,99.77386926222417
1200.0,CheckIn,NumTotal,2.0
1200.0,CheckIn,SystemResponseTime_Success,234.3545198768702
1200.0,CheckIn,BusyServers,2.0
1200.0,CheckIn,TimeQueue,0.0
1200.0,CheckIn,TimeService,99.77386926222417
